|dates|Seward_Kansas_UnitedStates.BLS_EmployedPopulation.data|Seward_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Seward_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Seward_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Seward_Kansas_UnitedStates.BLS_UnemploymentRate.data|Seward_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Seward_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Seward_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-02|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-03|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-04|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-05|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-06|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-07|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-08|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-09|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-10|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-11|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-12|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-13|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-14|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-15|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-16|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-17|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-18|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
0|2020-01-19|9136.5|0|292.0|0|3.0969931590390836|0|9428.5|0
