|dates|Park_Montana_UnitedStates.AverageDailyTemperature.data|Park_Montana_UnitedStates.AverageDailyTemperature.missing|Park_Montana_UnitedStates.AverageDewPoint.data|Park_Montana_UnitedStates.AverageDewPoint.missing|Park_Montana_UnitedStates.AverageRelativeHumidity.data|Park_Montana_UnitedStates.AverageRelativeHumidity.missing|Park_Montana_UnitedStates.AverageSurfaceAirPressure.data|Park_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.13194444444444|0|23.767361111111114|0|59.55902777777778|0|24.826111111111114|0
0|2020-01-02|35.625|0|16.791666666666668|0|46.708333333333336|0|25.053958333333338|0
0|2020-01-03|40.083333333333336|0|20.041666666666668|0|44.958333333333336|0|25.267916666666668|0
0|2020-01-04|39.21527777777778|0|16.020833333333332|0|40.354166666666664|0|25.2475|0
0|2020-01-05|30.6875|0|9.520833333333334|0|41.333333333333336|0|25.418125000000007|0
0|2020-01-06|34.395833333333336|0|12.291666666666666|0|40.9375|0|25.335416666666664|0
0|2020-01-07|41.833333333333336|0|21.375|0|44.375|0|25.213333333333335|0
0|2020-01-08|39.354166666666664|0|18.916666666666668|0|44.520833333333336|0|24.916874999999994|0
0|2020-01-09|25.6828373015873|0|18.353571428571428|0|74.44732142857143|0|25.070911706349204|0
0|2020-01-10|19.746527777777775|0|6.732638888888888|0|59.614583333333336|0|25.23197916666666|0
0|2020-01-11|30.319444444444446|0|14.086805555555557|0|51.322916666666664|0|24.998125000000005|0
0|2020-01-12|29.791666666666668|0|12.125|0|49.166666666666664|0|24.983333333333324|0
0|2020-01-13|17.867361111111112|0|7.272916666666667|0|67.64791666666666|0|24.96890277777778|0
0|2020-01-14|3.3861111111111106|0|-2.15|0|77.74305555555556|0|25.054034722222227|0
0|2020-01-15|14.083333333333334|0|1.2708333333333333|0|58.916666666666664|0|25.299583333333327|0
0|2020-01-16|20.75|0|8.125|0|58.541666666666664|0|25.131250000000005|0
0|2020-01-17|30.95|0|15.952777777777778|0|54.830555555555556|0|25.144763888888885|0
0|2020-01-18|30.041666666666668|0|10.979166666666666|0|45.4375|0|25.474166666666658|0
0|2020-01-19|36.25|0|16.3125|0|45.166666666666664|0|25.574375|0
0|2020-01-20|39.541666666666664|0|15.916666666666666|0|40.958333333333336|0|25.370625|0
0|2020-01-21|44.083333333333336|0|22.083333333333332|0|42.541666666666664|0|25.113333333333326|0
0|2020-01-22|35.36904761904762|0|19.52910052910053|0|54.04298941798942|0|25.242850529100533|0
0|2020-01-23|38.791666666666664|0|22.333333333333332|0|51.916666666666664|0|25.338333333333328|0
0|2020-01-24|42.6875|0|26.125|0|53.291666666666664|0|25.212708333333342|0
0|2020-01-25|40.25|0|20.25|0|46.416666666666664|0|25.259583333333328|0
0|2020-01-26|39.25|0|26.333333333333332|0|62.30555555555555|0|25.243194444444445|0
0|2020-01-27|36.17361111111111|0|24.305555555555557|0|64.49305555555556|0|25.29847222222222|0
0|2020-01-28|36.791666666666664|0|21.666666666666668|0|55.083333333333336|0|25.267083333333336|0
0|2020-01-29|37.11111111111111|0|21.125|0|55.041666666666664|0|25.312638888888895|0
0|2020-01-30|36.75|0|15.9375|0|44.520833333333336|0|25.37499999999999|0
0|2020-01-31|40.583333333333336|0|18.604166666666668|0|41.541666666666664|0|25.323958333333334|0
0|2020-02-01|49.604166666666664|0|20.416666666666668|0|32.604166666666664|0|25.14208333333333|0
0|2020-02-02|28.236706349206344|0|20.603769841269838|0|74.88948412698413|0|25.142344246031744|0
0|2020-02-03|14.208333333333334|0|7.986111111111111|0|76.65277777777779|0|25.22972222222222|0
0|2020-02-04|11.71875|0|1.125|0|64.10416666666667|0|25.296874999999996|0
0|2020-02-05|25.958333333333332|0|13.0|0|58.333333333333336|0|25.080416666666675|0
0|2020-02-06|31.362103174603174|0|23.59930555555556|0|73.15704365079365|0|25.03166666666667|0
0|2020-02-07|32.583333333333336|0|23.791666666666668|0|70.48333333333333|0|25.126125000000002|0
0|2020-02-08|31.54351851851852|0|22.796296296296294|0|70.91296296296296|0|25.065092592592592|0
0|2020-02-09|21.854166666666668|0|12.53125|0|68.26041666666667|0|25.326562499999998|0
0|2020-02-10|23.22083333333333|0|13.645833333333334|0|67.23333333333333|0|25.41720833333334|0
0|2020-02-11|26.73541666666667|0|14.530555555555557|0|60.74166666666667|0|25.191638888888892|0
0|2020-02-12|22.866666666666664|0|15.170833333333334|0|72.50625000000001|0|25.32970833333333|0
0|2020-02-13|28.96875|0|16.15625|0|60.020833333333336|0|25.158125000000002|0
0|2020-02-14|33.06130952380952|0|18.325|0|55.74702380952382|0|25.07433035714286|0
0|2020-02-15|31.458333333333332|0|13.270833333333334|0|47.208333333333336|0|25.18645833333333|0
0|2020-02-16|32.833333333333336|0|21.3|0|63.05625|0|25.096041666666665|0
0|2020-02-17|27.166666666666668|0|14.5625|0|59.729166666666664|0|25.28520833333333|0
0|2020-02-18|23.003968253968253|0|10.968253968253968|0|62.275793650793645|0|25.433968253968256|0
0|2020-02-19|14.736111111111109|0|5.597222222222221|0|68.58333333333333|0|25.55631944444445|0
0|2020-02-20|28.208333333333332|0|4.041666666666667|0|37.416666666666664|0|25.518958333333345|0
0|2020-02-21|38.291666666666664|0|1.6666666666666667|0|21.875|0|25.356249999999992|0
0|2020-02-22|41.416666666666664|0|11.5|0|29.9375|0|25.245000000000005|0
0|2020-02-23|36.020833333333336|0|17.054166666666667|0|49.09166666666667|0|25.17295833333333|0
0|2020-02-24|29.131944444444446|0|18.626388888888886|0|65.85555555555555|0|25.347555555555548|0
0|2020-02-25|25.760416666666668|0|14.690972222222221|0|65.59722222222221|0|25.617743055555547|0
0|2020-02-26|35.43055555555556|0|17.541666666666668|0|49.13888888888889|0|25.441597222222214|0
0|2020-02-27|39.791666666666664|0|16.0|0|40.125|0|25.46333333333334|0
0|2020-02-28|44.166666666666664|0|17.916666666666668|0|35.791666666666664|0|25.349166666666665|0
0|2020-02-29|40.67013888888889|0|19.00347222222222|0|45.00347222222223|0|25.044861111111107|0
0|2020-03-01|30.875|0|12.833333333333334|0|48.333333333333336|0|25.237916666666667|0
0|2020-03-02|37.333333333333336|0|11.166666666666666|0|34.75|0|25.096666666666664|0
0|2020-03-03|45.291666666666664|0|18.25|0|36.291666666666664|0|25.122916666666665|0
