|dates|Monroe_Ohio_UnitedStates.BLS_EmployedPopulation.data|Monroe_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Ohio_UnitedStates.BLS_UnemploymentRate.data|Monroe_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-02|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-03|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-04|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-05|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-06|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-07|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-08|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-09|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-10|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-11|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-12|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-13|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-14|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-15|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-16|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-17|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-18|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-19|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-20|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-21|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-22|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-23|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-24|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-25|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-26|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-27|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-28|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-29|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-30|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-01-31|4795.5|0|669.5|0|12.250686184812443|0|5465.0|0
0|2020-02-01|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-02|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-03|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-04|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-05|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-06|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-07|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-08|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-09|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-10|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-11|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-12|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-13|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-14|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-15|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-16|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-17|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-18|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-19|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-20|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-21|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-22|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-23|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-24|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-25|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-26|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-27|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-28|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-02-29|4918.0|0|620.5|0|11.203394420872078|0|5538.5|0
0|2020-03-01|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-02|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-03|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-04|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-05|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-06|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-07|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-08|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-09|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-10|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-11|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-12|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-13|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-14|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-15|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-16|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-17|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-18|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-19|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-20|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-21|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-22|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-23|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-24|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-25|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-26|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-27|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-28|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-29|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-30|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-03-31|4935.0|0|683.5|0|12.165168639316544|0|5618.5|0
0|2020-04-01|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-02|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-03|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-04|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-05|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-06|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-07|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-08|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-09|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-10|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-11|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-12|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-13|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-14|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-15|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-16|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-17|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-18|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-19|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-20|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-21|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-22|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-23|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-24|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-25|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-26|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-27|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-28|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-29|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-04-30|4503.5|0|811.0|0|15.260137360052687|0|5314.5|0
0|2020-05-01|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-02|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-03|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-04|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-05|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-06|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-07|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-08|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-09|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
0|2020-05-10|5173.0|0|879.0|0|14.52412425644415|0|6052.0|0
