|dates|Ohio_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ohio_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ohio_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ohio_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ohio_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ohio_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ohio_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ohio_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-02|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-03|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-04|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-05|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-06|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-07|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-08|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-09|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-10|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-11|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-12|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-13|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-14|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-15|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-16|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-17|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-18|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-19|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-20|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-21|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-22|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-23|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-24|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-25|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-26|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-27|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-28|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-29|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-30|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-01-31|19659.5|0|1052.5|0|5.081595210505987|0|20712.0|0
0|2020-02-01|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-02|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-03|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-04|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-05|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-06|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-07|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-08|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-09|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-10|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-11|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-12|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-13|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-14|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-15|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-16|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-17|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-18|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-19|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-20|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-21|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-22|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-23|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-24|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-25|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-26|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-27|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-28|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-02-29|19751.0|0|1022.0|0|4.919847879458913|0|20773.0|0
0|2020-03-01|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-02|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-03|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-04|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-05|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-06|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-07|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-08|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-09|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-10|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-11|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-12|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-13|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-14|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-15|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-16|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-17|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-18|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-19|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-20|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-21|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-22|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-23|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-24|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-25|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-26|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-27|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-28|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-29|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-30|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-03-31|19531.0|0|1209.5|0|5.8315855451893635|0|20740.5|0
0|2020-04-01|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-02|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
