|dates|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Male_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.data|Cuyahoga_Ohio_UnitedStates.Female_Total_Population.missing|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.data|Cuyahoga_Ohio_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-16|225983.0|0|593444.0|0|650413.0|0|257882.0|0
