|dates|Washington_Alabama_UnitedStates.BLS_EmployedPopulation.data|Washington_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Washington_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Washington_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Alabama_UnitedStates.BLS_UnemploymentRate.data|Washington_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Washington_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Washington_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-02|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-03|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-04|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-05|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-06|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-07|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-08|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-09|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-10|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-11|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-12|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-13|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-14|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-15|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-16|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-17|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-18|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-19|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
0|2020-01-20|6323.5|0|328.5|0|4.938364401683704|0|6652.0|0
