|dates|Glades_Florida_UnitedStates.BLS_EmployedPopulation.data|Glades_Florida_UnitedStates.BLS_EmployedPopulation.missing|Glades_Florida_UnitedStates.BLS_UnemployedPopulation.data|Glades_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Glades_Florida_UnitedStates.BLS_UnemploymentRate.data|Glades_Florida_UnitedStates.BLS_UnemploymentRate.missing|Glades_Florida_UnitedStates.BLS_LaborForcePopulation.data|Glades_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-02|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-03|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-04|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-05|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-06|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-07|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-08|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-09|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-10|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-11|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-12|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-13|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-14|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-15|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-16|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-17|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-18|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-19|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-20|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-21|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-22|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-23|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-24|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-25|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-26|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-27|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-28|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-29|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-30|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-01-31|5277.5|0|222.0|0|4.036730611873807|0|5499.5|0
0|2020-02-01|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-02|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-03|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-04|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-05|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-06|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-07|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-08|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-09|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-10|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
0|2020-02-11|5359.5|0|212.0|0|3.8050794220586917|0|5571.5|0
