|dates|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Choctaw_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Choctaw_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Choctaw_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-02|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-03|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-04|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-05|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-06|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-07|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-08|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-09|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-10|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-11|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-12|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-13|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-14|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-15|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-16|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-17|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-18|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-19|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-20|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-21|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-22|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-23|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-24|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-25|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-26|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-27|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-28|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-29|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-30|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-01-31|3409.0|0|203.5|0|5.633217993079585|0|3612.5|0
0|2020-02-01|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-02|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-03|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-04|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-05|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-06|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-07|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-08|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-09|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-10|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-11|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-12|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-13|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-14|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-15|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-16|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-17|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-18|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-19|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-20|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-21|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-22|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-23|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-24|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-25|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-26|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-27|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-28|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-02-29|3465.5|0|200.5|0|5.4691762138570645|0|3666.0|0
0|2020-03-01|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-02|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-03|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-04|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-05|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-06|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-07|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-08|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-09|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-10|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-11|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-12|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-13|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-14|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-15|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-16|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-17|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-18|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-19|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-20|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-21|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-22|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-23|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-24|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-25|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-26|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-27|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-28|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-29|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-30|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-03-31|3526.5|0|196.5|0|5.278001611603545|0|3723.0|0
0|2020-04-01|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-02|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-03|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-04|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-05|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-06|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-07|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-08|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-09|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-10|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-11|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-12|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-13|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-14|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-15|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-16|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-17|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-18|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-19|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-20|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-21|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-22|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-23|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-24|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-25|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-26|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-27|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-28|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-29|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-04-30|3085.5|0|327.0|0|9.582417582417582|0|3412.5|0
0|2020-05-01|3314.0|0|251.0|0|7.040673211781206|0|3565.0|0
