|dates|York_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|York_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|York_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|York_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|York_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|York_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|York_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|York_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|50362.0|0|0.0|100|849.0|0|0.0|100
