|dates|Owen_Indiana_UnitedStates.AverageDailyTemperature.data|Owen_Indiana_UnitedStates.AverageDailyTemperature.missing|Owen_Indiana_UnitedStates.AverageDewPoint.data|Owen_Indiana_UnitedStates.AverageDewPoint.missing|Owen_Indiana_UnitedStates.AverageRelativeHumidity.data|Owen_Indiana_UnitedStates.AverageRelativeHumidity.missing|Owen_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Owen_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.229166666666664|0|25.625|0|60.4375|0|28.97270833333333|0
0|2020-01-02|47.447916666666664|0|35.75347222222222|0|66.17361111111111|0|28.82743055555555|0
0|2020-01-03|47.898611111111116|0|45.31319444444444|0|90.9326388888889|0|28.866854166666666|0
0|2020-01-04|35.78472222222222|0|29.82638888888889|0|79.28472222222223|0|29.080000000000002|0
0|2020-01-05|37.520833333333336|0|26.979166666666668|0|67.35416666666667|0|29.20458333333333|0
0|2020-01-06|35.666666666666664|0|22.75|0|62.958333333333336|0|29.248750000000005|0
0|2020-01-07|35.75|0|24.041666666666668|0|64.54166666666667|0|29.14125000000001|0
0|2020-01-08|34.041666666666664|0|14.041666666666666|0|45.5|0|29.394583333333333|0
0|2020-01-09|44.75|0|22.291666666666668|0|42.75|0|29.31083333333334|0
0|2020-01-10|54.50416666666666|0|50.50972222222222|0|86.26319444444444|0|29.18710416666666|0
0|2020-01-11|53.07916666666667|0|48.94583333333333|0|86.2|0|28.828999999999997|0
0|2020-01-12|36.13194444444445|0|31.180555555555557|0|82.375|0|29.315069444444447|0
0|2020-01-13|39.201388888888886|0|32.604166666666664|0|77.47916666666667|0|29.36916666666666|0
0|2020-01-14|39.13472222222222|0|35.28472222222222|0|86.25416666666666|0|29.24399999999999|0
0|2020-01-15|43.195833333333326|0|39.60347222222223|0|87.49513888888889|0|29.17743055555556|0
0|2020-01-16|31.930555555555554|0|21.930555555555554|0|67.69444444444444|0|29.629722222222224|0
0|2020-01-17|28.0|0|17.708333333333332|0|65.8125|0|29.63375000000001|0
0|2020-01-18|36.9375|0|31.21666666666667|0|80.12361111111112|0|29.06476388888888|0
0|2020-01-19|14.402777777777777|0|5.861111111111111|0|69.16666666666667|0|29.39215277777777|0
0|2020-01-20|20.20138888888889|0|12.871527777777777|0|73.42013888888889|0|29.62152777777777|0
0|2020-01-21|25.513888888888886|0|18.069444444444443|0|74.24305555555556|0|29.636041666666667|0
0|2020-01-22|27.5|0|16.75|0|65.5|0|29.390416666666656|0
0|2020-01-23|38.916666666666664|0|23.708333333333332|0|56.75|0|29.165208333333336|0
0|2020-01-24|40.16180555555555|0|37.72222222222222|0|91.12569444444443|0|28.947159722222228|0
0|2020-01-25|33.59722222222222|0|29.895833333333332|0|86.31944444444446|0|29.048055555555564|0
0|2020-01-26|33.927083333333336|0|26.784722222222225|0|75.82986111111111|0|29.063229166666662|0
0|2020-01-27|31.57638888888889|0|26.555555555555557|0|81.61805555555556|0|29.051944444444445|0
0|2020-01-28|31.875|0|26.506944444444446|0|80.6875|0|29.173680555555563|0
0|2020-01-29|33.74305555555555|0|27.368055555555554|0|77.77777777777777|0|29.214236111111116|0
0|2020-01-30|35.75|0|25.666666666666668|0|67.375|0|29.258750000000003|0
0|2020-01-31|35.666666666666664|0|31.09375|0|83.78125|0|29.218576388888902|0
0|2020-02-01|38.104166666666664|0|32.49305555555556|0|80.72916666666667|0|29.062499999999996|0
0|2020-02-02|48.041666666666664|0|33.125|0|58.291666666666664|0|28.853749999999994|0
0|2020-02-03|53.666666666666664|0|36.708333333333336|0|56.875|0|28.860833333333336|0
0|2020-02-04|49.461805555555564|0|44.232638888888886|0|83.02083333333333|0|28.933465277777774|0
0|2020-02-05|34.395833333333336|0|28.305555555555554|0|78.88541666666667|0|28.966180555555564|0
0|2020-02-06|30.277777777777782|0|26.635714285714283|0|86.1640873015873|0|28.65470634920635|0
0|2020-02-07|29.909722222222218|0|22.138888888888886|0|73.02083333333333|0|28.855|0
0|2020-02-08|30.999999999999996|0|25.95|0|81.60694444444445|0|29.222979166666672|0
0|2020-02-09|33.260416666666664|0|29.166666666666668|0|85.13541666666666|0|29.254270833333333|0
0|2020-02-10|39.3125|0|35.59027777777778|0|86.59027777777777|0|29.14381944444445|0
0|2020-02-11|35.763888888888886|0|27.666666666666668|0|73.29166666666667|0|29.225069444444433|0
0|2020-02-12|33.541666666666664|0|29.645833333333332|0|85.85416666666667|0|29.069999999999997|0
0|2020-02-13|27.065972222222218|0|22.322916666666668|0|82.48958333333333|0|29.132638888888895|0
0|2020-02-14|14.520833333333334|0|3.7916666666666665|0|63.479166666666664|0|29.593333333333344|0
0|2020-02-15|30.875|0|15.083333333333334|0|54.583333333333336|0|29.351250000000007|0
0|2020-02-16|39.541666666666664|0|27.083333333333332|0|62.916666666666664|0|29.189583333333342|0
0|2020-02-17|43.145833333333336|0|32.3125|0|66.41666666666667|0|29.093125000000004|0
0|2020-02-18|42.55555555555556|0|36.65972222222222|0|79.66666666666667|0|29.198333333333338|0
0|2020-02-19|32.125|0|21.083333333333332|0|65.875|0|29.560416666666672|0
0|2020-02-20|28.125|0|14.5|0|57.416666666666664|0|29.636666666666667|0
0|2020-02-21|24.708333333333332|0|9.166666666666666|0|55.708333333333336|0|29.658333333333335|0
0|2020-02-22|35.583333333333336|0|14.958333333333334|0|45.166666666666664|0|29.416250000000005|0
0|2020-02-23|43.875|0|25.125|0|48.541666666666664|0|29.17625|0
0|2020-02-24|43.791666666666664|0|39.99305555555555|0|86.74305555555556|0|28.93104166666666|0
0|2020-02-25|42.25|0|39.50694444444444|0|90.12847222222221|0|28.8571875|0
0|2020-02-26|33.35530753968254|0|29.2547123015873|0|85.15094246031747|0|29.03944146825397|0
0|2020-02-27|31.715277777777775|0|19.208333333333332|0|60.27777777777777|0|29.187013888888888|0
0|2020-02-28|29.45486111111111|0|20.732142857142858|0|70.69246031746032|0|29.143363095238104|0
0|2020-02-29|27.802083333333332|0|14.708333333333334|0|59.385416666666664|0|29.296666666666663|0
0|2020-03-01|46.666666666666664|0|29.25|0|51.958333333333336|0|29.087500000000006|0
0|2020-03-02|50.84027777777777|0|47.020833333333336|0|86.99305555555554|0|28.866805555555555|0
0|2020-03-03|49.614583333333336|0|37.375|0|66.22916666666667|0|28.80857638888889|0
0|2020-03-04|45.791666666666664|0|28.0|0|52.208333333333336|0|29.04875|0
0|2020-03-05|44.208333333333336|0|26.333333333333332|0|54.166666666666664|0|29.131250000000005|0
0|2020-03-06|35.57638888888889|0|24.527777777777775|0|64.59722222222221|0|29.357083333333332|0
0|2020-03-07|34.916666666666664|0|19.833333333333332|0|58.958333333333336|0|29.575416666666666|0
0|2020-03-08|48.916666666666664|0|21.979166666666668|0|37.625|0|29.43229166666667|0
0|2020-03-09|57.4375|0|37.520833333333336|0|49.104166666666664|0|29.2975|0
0|2020-03-10|49.07916666666667|0|45.40277777777778|0|87.18194444444445|0|29.212652777777766|0
0|2020-03-11|44.895833333333336|0|40.583333333333336|0|85.0625|0|29.157222222222234|0
0|2020-03-12|50.80277777777778|0|46.11041666666667|0|84.57013888888888|0|28.917187500000008|0
0|2020-03-13|45.243055555555564|0|31.54861111111111|0|60.6875|0|29.27152777777778|0
0|2020-03-14|38.74305555555556|0|30.805555555555554|0|74.53472222222221|0|29.46173611111111|0
0|2020-03-15|38.854166666666664|0|29.75|0|70.79166666666667|0|29.558263888888884|0
0|2020-03-16|43.208333333333336|0|34.041666666666664|0|70.4375|0|29.37125|0
0|2020-03-17|46.020833333333336|0|35.729166666666664|0|69.25|0|29.32593750000001|0
0|2020-03-18|47.75694444444445|0|43.78472222222223|0|86.125|0|29.199618055555558|0
0|2020-03-19|58.96071428571428|0|56.22569444444445|0|90.68650793650794|0|29.104670634920637|0
0|2020-03-20|56.224074074074075|0|49.97777777777778|0|79.70185185185186|0|29.159412037037033|0
0|2020-03-21|34.45138888888889|0|23.3125|0|64.10416666666667|0|29.543888888888887|0
0|2020-03-22|35.458333333333336|0|27.5|0|73.08333333333333|0|29.421666666666663|0
0|2020-03-23|42.638888888888886|0|34.791666666666664|0|74.875|0|29.224305555555556|0
0|2020-03-24|43.395833333333336|0|36.895833333333336|0|78.16666666666667|0|29.116458333333327|0
0|2020-03-25|48.73333333333333|0|39.71666666666667|0|74.53055555555555|0|29.044416666666663|0
0|2020-03-26|57.041666666666664|0|48.791666666666664|0|74.20833333333333|0|28.910416666666663|0
0|2020-03-27|63.63194444444445|0|55.7875|0|77.1986111111111|0|28.888388888888883|0
0|2020-03-28|69.59097222222222|0|61.9361111111111|0|76.99930555555557|0|28.830520833333328|0
0|2020-03-29|60.479166666666664|0|42.5|0|53.5625|0|28.92|0
0|2020-03-30|52.583333333333336|0|32.0|0|46.708333333333336|0|29.204999999999988|0
0|2020-03-31|44.114583333333336|0|33.041666666666664|0|65.32291666666667|0|29.06520833333332|0
0|2020-04-01|45.75694444444445|0|35.81944444444444|0|69.93055555555556|0|29.117638888888887|0
0|2020-04-02|49.333333333333336|0|34.083333333333336|0|61.0|0|29.21291666666667|0
0|2020-04-03|58.375|0|39.541666666666664|0|52.791666666666664|0|29.145416666666673|0
0|2020-04-04|52.618055555555564|0|44.82638888888889|0|75.07638888888889|0|29.12923611111111|0
0|2020-04-05|49.270833333333336|0|43.833333333333336|0|81.9375|0|29.19090277777779|0
0|2020-04-06|57.84027777777778|0|48.177083333333336|0|72.30902777777777|0|29.154270833333342|0
0|2020-04-07|68.66666666666667|0|55.583333333333336|0|64.0|0|28.933750000000014|0
0|2020-04-08|71.52638888888889|0|57.3125|0|64.91527777777777|0|28.78854166666667|0
0|2020-04-09|48.54861111111111|0|29.48611111111111|0|50.84027777777778|0|28.911527777777774|0
0|2020-04-10|41.583333333333336|0|24.25|0|52.541666666666664|0|29.11833333333334|0
0|2020-04-11|51.791666666666664|0|28.875|0|44.833333333333336|0|29.04875000000001|0
0|2020-04-12|54.80902777777778|0|45.975694444444436|0|73.18402777777779|0|28.80048611111111|0
0|2020-04-13|44.94444444444445|0|33.333333333333336|0|66.65277777777777|0|28.934638888888884|0
0|2020-04-14|39.125|0|19.166666666666668|0|47.583333333333336|0|29.290416666666662|0
0|2020-04-15|37.958333333333336|0|21.5|0|53.583333333333336|0|29.18166666666667|0
0|2020-04-16|38.041666666666664|0|23.25|0|57.75|0|29.370000000000005|0
0|2020-04-17|44.083333333333336|0|37.21875|0|77.39583333333333|0|29.107986111111106|0
0|2020-04-18|44.243055555555564|0|30.770833333333332|0|61.763888888888886|0|29.12916666666666|0
0|2020-04-19|49.041666666666664|0|36.291666666666664|0|62.416666666666664|0|28.926250000000007|0
0|2020-04-20|52.895833333333336|0|32.729166666666664|0|51.0|0|28.858541666666657|0
0|2020-04-21|53.458333333333336|0|27.916666666666668|0|40.208333333333336|0|28.96791666666667|0
0|2020-04-22|55.791666666666664|0|30.708333333333332|0|43.416666666666664|0|29.06416666666667|0
0|2020-04-23|55.4375|0|49.40277777777778|0|81.7361111111111|0|28.8034375|0
0|2020-04-24|58.5|0|48.166666666666664|0|71.0625|0|28.89923611111112|0
0|2020-04-25|56.479166666666664|0|49.82638888888889|0|78.75|0|28.870833333333334|0
0|2020-04-26|51.736111111111114|0|38.5625|0|64.1111111111111|0|29.044791666666665|0
0|2020-04-27|54.416666666666664|0|34.791666666666664|0|52.333333333333336|0|29.227222222222224|0
0|2020-04-28|67.08333333333333|0|48.5|0|52.208333333333336|0|29.01166666666667|0
0|2020-04-29|57.80863095238095|0|49.38531746031746|0|74.79920634920634|0|28.710440476190474|0
0|2020-04-30|48.47430555555555|0|41.666666666666664|0|77.76875|0|28.863722222222226|0
0|2020-05-01|56.52777777777778|0|39.208333333333336|0|55.77777777777778|0|29.107361111111114|0
0|2020-05-02|70.08333333333333|0|51.416666666666664|0|52.375|0|29.05916666666666|0
0|2020-05-03|63.798611111111114|0|55.586805555555564|0|75.7673611111111|0|29.018715277777776|0
0|2020-05-04|58.28472222222223|0|43.21527777777777|0|61.291666666666664|0|29.090277777777786|0
0|2020-05-05|49.166666666666664|0|43.51736111111111|0|81.28125|0|28.961076388888888|0
0|2020-05-06|50.34027777777777|0|32.48611111111111|0|54.5625|0|29.131527777777766|0
0|2020-05-07|55.916666666666664|0|38.0|0|53.166666666666664|0|29.11666666666666|0
0|2020-05-08|49.31666666666666|0|37.23888888888889|0|66.15694444444443|0|29.044750000000004|0
0|2020-05-09|43.416666666666664|0|25.958333333333332|0|55.791666666666664|0|29.298749999999995|0
0|2020-05-10|50.51388888888889|0|34.65277777777778|0|55.38888888888889|0|29.175972222222217|0
0|2020-05-11|45.229166666666664|0|32.1875|0|62.1875|0|29.29583333333332|0
0|2020-05-12|48.625|0|32.416666666666664|0|58.75|0|29.32541666666666|0
0|2020-05-13|50.9375|0|44.5|0|78.77083333333333|0|29.300416666666674|0
0|2020-05-14|67.37777777777778|0|54.97777777777778|0|68.21388888888889|0|29.12254166666666|0
0|2020-05-15|70.04166666666667|0|59.5|0|69.75|0|29.033125|0
0|2020-05-16|70.89583333333333|0|60.3125|0|71.29166666666667|0|29.086249999999996|0
0|2020-05-17|70.28750000000001|0|62.85833333333333|0|77.98333333333333|0|28.953777777777784|0
0|2020-05-18|62.67916666666667|0|56.729166666666664|0|81.46944444444445|0|28.861944444444447|0
0|2020-05-19|62.12777777777777|0|57.32569444444445|0|84.80972222222222|0|28.895319444444443|0
0|2020-05-20|56.79861111111111|0|50.88888888888889|0|80.80555555555556|0|29.10545138888888|0
0|2020-05-21|59.3125|0|51.96527777777777|0|76.73958333333333|0|29.138715277777777|0
0|2020-05-22|64.26458333333333|0|54.47638888888889|0|73.84097222222222|0|29.093243055555547|0
0|2020-05-23|70.90416666666667|0|61.67916666666667|0|73.61666666666666|0|29.052916666666658|0
0|2020-05-24|73.23784722222221|0|64.89930555555556|0|76.921875|0|29.07852430555556|0
0|2020-05-25|75.60416666666667|0|64.3125|0|70.3125|0|29.097916666666666|0
0|2020-05-26|75.3125|0|65.5625|0|72.69791666666667|0|29.102291666666673|0
0|2020-05-27|72.32291666666667|0|64.61458333333333|0|77.44791666666667|0|29.05999999999999|0
0|2020-05-28|71.94305555555555|0|63.45277777777778|0|76.39375|0|29.02077777777778|0
0|2020-05-29|69.2951388888889|0|58.895833333333336|0|72.17708333333333|0|29.061527777777783|0
0|2020-05-30|65.16666666666667|0|49.875|0|60.083333333333336|0|29.230416666666667|0
0|2020-05-31|64.33333333333333|0|44.75|0|52.291666666666664|0|29.34625000000001|0
0|2020-06-01|64.41666666666667|0|46.0|0|55.708333333333336|0|29.32583333333334|0
0|2020-06-02|76.375|0|50.666666666666664|0|41.708333333333336|0|29.129999999999995|0
0|2020-06-03|79.375|0|60.291666666666664|0|52.5|0|28.992916666666655|0
0|2020-06-04|75.34722222222223|0|65.60416666666667|0|72.80555555555556|0|28.926041666666674|0
0|2020-06-05|76.37222222222222|0|65.73680555555556|0|72.0798611111111|0|29.009374999999988|0
0|2020-06-06|80.75|0|64.0|0|59.458333333333336|0|29.08|0
0|2020-06-07|75.25|0|50.708333333333336|0|43.333333333333336|0|29.115000000000006|0
0|2020-06-08|76.125|0|53.166666666666664|0|46.916666666666664|0|29.042500000000004|0
0|2020-06-09|78.53472222222221|0|66.97916666666667|0|67.95138888888889|0|28.85416666666666|0
0|2020-06-10|79.03125|0|64.6736111111111|0|62.743055555555564|0|28.817812500000002|0
0|2020-06-11|70.16666666666667|0|50.791666666666664|0|55.375|0|29.230416666666656|0
0|2020-06-12|72.41666666666667|0|51.625|0|53.458333333333336|0|29.320416666666663|0
0|2020-06-13|69.375|0|54.041666666666664|0|60.375|0|29.261666666666667|0
0|2020-06-14|66.27777777777777|0|47.666666666666664|0|53.90277777777777|0|29.33333333333334|0
0|2020-06-15|66.375|0|47.541666666666664|0|52.541666666666664|0|29.369166666666672|0
0|2020-06-16|70.41666666666667|0|54.333333333333336|0|60.708333333333336|0|29.349583333333324|0
0|2020-06-17|71.875|0|54.5|0|58.958333333333336|0|29.245833333333323|0
0|2020-06-18|73.77777777777777|0|57.958333333333336|0|61.291666666666664|0|29.13708333333334|0
0|2020-06-19|76.70833333333333|0|60.5|0|61.083333333333336|0|29.13291666666667|0
0|2020-06-20|79.375|0|61.708333333333336|0|57.791666666666664|0|29.094999999999988|0
0|2020-06-21|72.55208333333333|0|65.80208333333333|0|79.59375|0|29.035104166666667|0
0|2020-06-22|75.83333333333333|0|65.70694444444445|0|73.13333333333334|0|28.98295833333333|0
0|2020-06-23|71.62847222222223|0|61.37152777777777|0|72.33333333333333|0|28.894236111111123|0
0|2020-06-24|71.125|0|56.833333333333336|0|63.458333333333336|0|29.00416666666666|0
0|2020-06-25|72.66666666666667|0|57.125|0|61.791666666666664|0|29.095000000000002|0
0|2020-06-26|79.16666666666667|0|63.958333333333336|0|60.75|0|29.12333333333333|0
0|2020-06-27|74.80902777777779|0|68.66319444444444|0|81.32986111111111|0|29.00687500000001|0
0|2020-06-28|75.875|0|68.875|0|79.70833333333333|0|28.940208333333334|0
0|2020-06-29|80.74513888888889|0|72.33680555555556|0|76.52152777777778|0|29.03215277777777|0
0|2020-06-30|76.47916666666667|0|67.32291666666667|0|73.75|0|29.037604166666668|0
0|2020-07-01|77.64930555555556|0|68.80555555555556|0|75.7048611111111|0|29.006562499999998|0
0|2020-07-02|80.25|0|65.33333333333333|0|64.20833333333333|0|29.077500000000015|0
0|2020-07-03|78.58333333333333|0|62.666666666666664|0|62.125|0|29.111250000000002|0
0|2020-07-04|81.54166666666667|0|65.66666666666667|0|61.708333333333336|0|29.077083333333334|0
0|2020-07-05|82.0|0|65.41666666666667|0|61.875|0|29.056666666666658|0
0|2020-07-06|81.49305555555556|0|66.9861111111111|0|64.0138888888889|0|29.08930555555556|0
0|2020-07-07|79.55555555555556|0|68.8611111111111|0|71.39583333333333|0|29.086388888888887|0
0|2020-07-08|78.26041666666667|0|69.64583333333333|0|76.16666666666667|0|29.04979166666666|0
0|2020-07-09|79.95833333333333|0|67.44444444444444|0|68.08333333333333|0|29.008194444444456|0
0|2020-07-10|78.47916666666667|0|65.94791666666667|0|67.25694444444444|0|28.981562500000006|0
0|2020-07-11|75.82291666666667|0|62.37251984126984|0|65.59761904761905|0|29.023155753968258|0
0|2020-07-12|72.77083333333333|0|63.90277777777777|0|75.00694444444444|0|28.959444444444454|0
0|2020-07-13|72.95833333333333|0|60.354166666666664|0|67.10416666666667|0|29.066666666666674|0
0|2020-07-14|74.29166666666667|0|59.416666666666664|0|63.916666666666664|0|29.132083333333338|0
0|2020-07-15|77.41666666666667|0|63.5|0|65.25|0|29.109999999999996|0
0|2020-07-16|74.48958333333333|0|67.80555555555556|0|79.80208333333333|0|29.12006944444445|0
0|2020-07-17|77.3125|0|66.5486111111111|0|71.79166666666667|0|29.239652777777792|0
0|2020-07-18|81.04861111111111|0|70.3611111111111|0|72.09722222222221|0|29.16458333333334|0
