|dates|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.data|Jefferson_Oklahoma_UnitedStates.AveragePrecipitation.missing|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.data|Jefferson_Oklahoma_UnitedStates.AverageWindDirection.missing|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.data|Jefferson_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|170.15625|0|10.192708333333334|0
0|2020-01-02|0.0|0|0.0|0|126.77083333333333|0|6.260416666666667|0
0|2020-01-03|0.0|0|0.0|0|328.6458333333333|0|10.0625|0
0|2020-01-04|0.0|0|0.0|0|141.04166666666666|0|4.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|151.25|0|6.458333333333333|0
0|2020-01-06|0.0|0|0.0|0|192.29166666666666|0|5.020833333333333|0
0|2020-01-07|0.0|0|0.0|0|191.5625|0|4.46875|0
0|2020-01-08|0.0|0|0.0|0|131.14583333333334|0|9.947916666666666|0
0|2020-01-09|0.0|0|0.0|0|161.14583333333334|0|11.3125|0
0|2020-01-10|0.0|0|0.009270833333333336|0|209.16666666666666|0|12.760416666666666|0
0|2020-01-11|0.006666666666666667|0|0.007291666666666666|0|231.45833333333334|0|10.375|0
0|2020-01-12|0.003541666666666667|0|0.0|0|151.77083333333334|0|8.34375|0
0|2020-01-13|0.0|0|0.0|0|146.14583333333334|0|7.510416666666667|0
0|2020-01-14|0.0|0|0.0|0|163.125|0|6.583333333333333|0
0|2020-01-15|0.0|0|0.0|0|230.625|0|8.0|0
0|2020-01-16|0.0|0|0.011354166666666672|0|72.91666666666667|0|8.604166666666666|0
0|2020-01-17|0.012708333333333334|0|0.010104166666666671|0|156.35416666666666|0|6.552083333333333|0
0|2020-01-18|0.005|0|0.0|0|234.27083333333334|0|11.489583333333334|0
0|2020-01-19|0.0|0|0.0|0|78.4375|0|1.96875|0
0|2020-01-20|0.0|0|0.0|0|50.0|0|1.21875|0
0|2020-01-21|0.0|0|0.00125|0|89.89583333333333|0|4.916666666666667|0
0|2020-01-22|0.0031249999999999997|0|0.003750000000000001|0|141.35416666666666|0|11.333333333333334|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|239.27083333333334|0|6.552083333333333|0
0|2020-01-24|0.0|0|0.0|0|236.97916666666666|0|5.427083333333333|0
0|2020-01-25|0.0|0|0.0|0|152.60416666666666|0|8.65625|0
0|2020-01-26|0.0|0|0.0|0|210.72916666666666|0|5.041666666666667|0
0|2020-01-27|0.0|0|0.0|0|90.78125|0|5.458333333333333|0
0|2020-01-28|0.00020833333333333335|0|0.0075|0|216.04166666666666|0|12.458333333333334|0
0|2020-01-29|0.004791666666666667|0|0.0|0|240.0|0|11.229166666666666|0
0|2020-01-30|0.0|0|0.0|0|70.20833333333333|0|1.84375|0
0|2020-01-31|0.0|0|0.0|0|178.95833333333334|0|4.083333333333333|0
0|2020-02-01|0.0|0|0.0|0|183.64583333333334|0|3.90625|0
0|2020-02-02|0.0|0|0.0|0|156.875|0|7.145833333333333|0
0|2020-02-03|0.0|0|0.0|0|170.625|0|10.197916666666666|0
0|2020-02-04|0.005416666666666667|0|0.007604166666666666|0|301.0416666666667|0|12.385416666666666|0
0|2020-02-05|0.0043749999999999995|0|0.00947916666666667|0|328.3333333333333|0|12.4375|0
0|2020-02-06|0.0027083333333333334|0|0.0|0|240.20833333333334|0|5.552083333333333|0
0|2020-02-07|0.0|0|0.0|0|180.625|0|4.760416666666667|0
0|2020-02-08|0.0|0|0.0|0|92.70833333333333|0|6.479166666666667|0
0|2020-02-09|0.0|0|0.0033333333333333335|0|205.3125|0|13.21875|0
0|2020-02-10|0.0033333333333333335|0|0.012083333333333333|0|310.7291666666667|0|9.604166666666666|0
