|dates|Elliott_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Elliott_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Elliott_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Elliott_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Elliott_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Elliott_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Elliott_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Elliott_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-02|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-03|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-04|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-05|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-06|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-07|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-08|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-09|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-10|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-11|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-12|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-13|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-14|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-15|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-16|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-17|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-18|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-19|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-20|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-21|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-22|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-23|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-24|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-25|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-26|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-27|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-28|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-29|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-30|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-01-31|1861.0|0|233.5|0|11.148245404631178|0|2094.5|0
0|2020-02-01|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-02|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-03|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-04|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-05|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-06|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-07|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-08|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-09|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-10|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-11|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-12|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
