|dates|Platte_Missouri_UnitedStates.JHU_ConfirmedCases.data|Platte_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Platte_Missouri_UnitedStates.NYT_ConfirmedCases.data|Platte_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Platte_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Platte_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Platte_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Platte_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|5304.0|0|0.0|100|54.0|0|0.0|100
