|dates|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.data|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.data|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-02|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-03|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-04|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-05|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-06|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-07|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-08|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-09|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-10|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-11|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-12|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-13|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-14|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-15|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-16|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-17|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-18|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-19|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-20|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-21|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-22|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-23|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-24|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
