|dates|Mason_Illinois_UnitedStates.BLS_EmployedPopulation.data|Mason_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Mason_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Mason_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Mason_Illinois_UnitedStates.BLS_UnemploymentRate.data|Mason_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Mason_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Mason_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-11|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-12|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-13|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-14|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-15|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-16|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-17|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-18|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-19|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-20|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-21|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-22|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-23|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-24|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-25|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-26|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-27|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-28|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-29|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-30|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2020-12-31|5301.0|0|378.0|0|6.6561014263074485|0|5679.0|0
0|2021-01-01|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-02|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-03|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-04|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-05|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-06|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-07|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-08|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-09|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-10|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-11|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-12|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-13|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-14|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-15|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-16|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-17|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-18|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-19|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-20|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-21|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-22|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-23|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-24|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-25|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-26|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-27|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-28|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-29|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-30|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-01-31|5231.0|0|433.0|0|7.644774011299435|0|5664.0|0
0|2021-02-01|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-02|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-03|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-04|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-05|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-06|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-07|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-08|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-09|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-10|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-11|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-12|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-13|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-14|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-15|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-16|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-17|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-18|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-19|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-20|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-21|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-22|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-23|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-24|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-25|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-26|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-27|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-02-28|5196.0|0|371.0|0|6.664271600502964|0|5567.0|0
0|2021-03-01|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-02|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-03|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-04|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-05|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-06|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-07|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-08|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-09|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-10|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-11|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-12|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-13|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-14|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-15|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-16|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-17|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-18|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-19|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-20|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-21|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-22|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-23|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-24|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-25|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-26|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-27|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-28|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-29|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-30|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-03-31|5252.0|0|352.0|0|6.281227694503926|0|5604.0|0
0|2021-04-01|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-02|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-03|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-04|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-05|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-06|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-07|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-08|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-09|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-10|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-11|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-12|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-13|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-14|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-15|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-16|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-17|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-18|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-19|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-20|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-21|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-22|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-23|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-24|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-25|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-26|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-27|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-28|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-29|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-04-30|5366.0|0|315.0|0|5.54479845097694|0|5681.0|0
0|2021-05-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-16|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-17|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-18|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-19|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-20|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-21|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-22|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-23|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-24|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-25|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-26|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-27|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-28|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-29|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-30|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-05-31|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-16|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-17|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-18|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-19|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-20|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-21|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-22|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-23|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-24|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-25|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-26|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-27|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-28|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-29|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-06-30|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-16|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-17|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-18|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-19|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-20|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-21|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-22|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-23|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-24|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-25|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-26|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-27|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-28|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-29|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-30|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-07-31|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-16|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-17|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-18|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-19|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-20|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-21|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-22|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-23|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-24|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-25|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-26|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-27|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-28|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-29|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-30|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-08-31|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-16|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-17|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-18|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-19|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-20|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-21|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-22|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-23|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-24|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-25|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-26|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-27|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-28|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-29|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-09-30|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-01|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-02|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-03|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-04|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-05|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-06|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-07|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-08|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-09|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-10|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-11|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-12|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-13|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-14|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
0|2021-10-15|5518.0|0|286.0|0|4.9276361130255|0|5804.0|0
