|dates|Granite_Montana_UnitedStates.BLS_EmployedPopulation.data|Granite_Montana_UnitedStates.BLS_EmployedPopulation.missing|Granite_Montana_UnitedStates.BLS_UnemployedPopulation.data|Granite_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Granite_Montana_UnitedStates.BLS_UnemploymentRate.data|Granite_Montana_UnitedStates.BLS_UnemploymentRate.missing|Granite_Montana_UnitedStates.BLS_LaborForcePopulation.data|Granite_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|1487.0|0|70.0|0|4.49582530507386|0|1557.0|0
