|dates|Union_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Union_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Union_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Union_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Union_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Union_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Union_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Union_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4873.0|0|0.0|100|118.0|0|0.0|100
