|dates|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.data|Gogebic_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Gogebic_Michigan_UnitedStates.AveragePrecipitation.data|Gogebic_Michigan_UnitedStates.AveragePrecipitation.missing|Gogebic_Michigan_UnitedStates.AverageWindDirection.data|Gogebic_Michigan_UnitedStates.AverageWindDirection.missing|Gogebic_Michigan_UnitedStates.AverageWindSpeed.data|Gogebic_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.08333333333334|0|7.958333333333333|0
0|2020-01-02|0.0|0|0.0|0|244.23611111111111|0|9.809722222222222|0
0|2020-01-03|0.0|0|0.0|0|271.6666666666667|0|7.791666666666667|0
0|2020-01-04|0.0|0|0.0|0|241.21527777777774|0|8.697916666666666|0
0|2020-01-05|0.0|0|0.0008333333333333334|0|209.0972222222222|0|12.305555555555557|0
0|2020-01-06|0.000625|0|0.0|0|243.95833333333334|0|13.583333333333334|0
0|2020-01-07|0.0|0|0.0|0|276.0615079365079|0|17.241170634920632|0
0|2020-01-08|0.0|0|0.0|0|205.74305555555554|0|10.99236111111111|0
0|2020-01-09|0.0|0|0.0|0|176.52777777777774|0|13.784722222222223|0
0|2020-01-10|0.0|0|0.0|0|281.875|0|9.854166666666666|0
0|2020-01-11|0.0|0|0.0|0|82.29166666666667|0|8.503472222222223|0
0|2020-01-12|0.0|0|0.0|0|54.86111111111111|0|2.2777777777777777|0
0|2020-01-13|0.0|0|0.0|0|121.59722222222223|0|6.1319444444444455|0
0|2020-01-14|0.0|0|0.0|0|233.28703703703704|0|11.42824074074074|0
0|2020-01-15|0.0|0|0.0006666666666666666|0|177.89583333333334|0|6.96875|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|197.5|0|10.368055555555555|0
0|2020-01-17|0.0|0|0.00025|0|91.76388888888887|0|7.188888888888889|0
0|2020-01-18|0.00016666666666666666|0|0.003131944444444444|0|139.61111111111111|0|8.646527777777779|0
0|2020-01-19|0.004583333333333333|0|0.0020833333333333333|0|168.88888888888889|0|6.590277777777779|0
0|2020-01-20|0.0020833333333333333|0|0.0|0|220.20833333333334|0|5.840277777777778|0
0|2020-01-21|0.0|0|0.0|0|210.69444444444446|0|15.194444444444445|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|193.16666666666666|0|9.577777777777778|0
0|2020-01-23|0.0025|0|0.00492361111111111|0|44.680555555555564|0|3.6548611111111113|0
0|2020-01-24|0.005416666666666667|0|0.0008333333333333334|0|56.5625|0|5.2347222222222225|0
0|2020-01-25|0.0008333333333333334|0|0.0015763888888888891|0|221.13888888888889|0|6.379861111111111|0
0|2020-01-26|0.0016666666666666668|0|0.0004166666666666667|0|291.43154761904765|0|6.196527777777778|0
0|2020-01-27|0.0001388888888888889|0|0.0|0|292.45486111111114|0|7.704513888888891|0
0|2020-01-28|0.0|0|0.0|0|200.20833333333334|0|6.125|0
0|2020-01-29|0.0|0|0.0|0|56.25|0|1.8333333333333333|0
0|2020-01-30|0.0|0|0.0|0|76.04166666666667|0|1.9791666666666667|0
0|2020-01-31|0.0|0|0.0|0|160.83333333333334|0|5.597222222222221|0
0|2020-02-01|0.0|0|0.0|0|218.54166666666666|0|12.0625|0
0|2020-02-02|0.0|0|0.0|0|269.5833333333333|0|11.986111111111109|0
0|2020-02-03|0.0|0|0.0|0|290.8333333333333|0|10.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|222.8472222222222|0|6.770833333333333|0
0|2020-02-05|0.0|0|0.0|0|209.30555555555554|0|9.569444444444445|0
0|2020-02-06|0.0|0|0.0|0|82.5|0|2.375|0
0|2020-02-07|0.0|0|0.0|0|54.958333333333336|0|5.88611111111111|0
0|2020-02-08|0.0|0|0.0|0|163.54166666666666|0|7.3125|0
0|2020-02-09|0.0|0|0.0|0|189.37499999999997|0|3.8819444444444446|0
0|2020-02-10|0.0|0|0.0|0|142.08333333333334|0|8.208333333333334|0
0|2020-02-11|0.0|0|0.0|0|245.1388888888889|0|12.902777777777777|0
0|2020-02-12|0.0|0|0.0|0|143.30654761904762|0|11.748412698412698|0
0|2020-02-13|0.0|0|0.0|0|264.62301587301585|0|9.532242063492063|0
