|dates|Lafourche_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Lafourche_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Lafourche_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Lafourche_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Lafourche_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Lafourche_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Lafourche_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Lafourche_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-02|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-03|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-04|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-05|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-06|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-07|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-08|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-09|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-10|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-11|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-12|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-13|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-14|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-15|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-16|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-17|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-18|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-19|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-20|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-21|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-22|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-23|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-24|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-25|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-26|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-27|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-28|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-29|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-30|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-01-31|39960.0|0|2129.5|0|5.0594566340773826|0|42089.5|0
0|2020-02-01|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-02|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-03|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-04|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-05|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-06|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-07|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-08|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-09|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-10|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-11|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-12|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-13|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-14|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-15|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-16|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-17|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-18|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-19|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-20|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-21|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-22|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-23|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-24|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-25|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-26|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-27|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-28|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-02-29|40508.0|0|1604.5|0|3.8100326506381714|0|42112.5|0
0|2020-03-01|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-02|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-03|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-04|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-05|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-06|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-07|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-08|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-09|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-10|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-11|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-12|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-13|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-14|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-15|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-16|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-17|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-18|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-19|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-20|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-21|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-22|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-23|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-24|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-25|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-26|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-27|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-28|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-29|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-30|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-03-31|40205.5|0|2273.0|0|5.350942241369164|0|42478.5|0
0|2020-04-01|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-02|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-03|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-04|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-05|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-06|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-07|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-08|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-09|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-10|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-11|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-12|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-13|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-14|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-15|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-16|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
