|dates|Seminole_Florida_UnitedStates.AverageDailyTemperature.data|Seminole_Florida_UnitedStates.AverageDailyTemperature.missing|Seminole_Florida_UnitedStates.AverageDewPoint.data|Seminole_Florida_UnitedStates.AverageDewPoint.missing|Seminole_Florida_UnitedStates.AverageRelativeHumidity.data|Seminole_Florida_UnitedStates.AverageRelativeHumidity.missing|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.166666666666664|0|42.333333333333336|0|59.166666666666664|0|30.020833333333325|0
0|2020-01-02|66.0625|0|55.520833333333336|0|71.20833333333333|0|29.990416666666675|0
0|2020-01-03|73.41666666666667|0|67.08333333333333|0|81.52083333333333|0|29.972847222222228|0
0|2020-01-04|69.38888888888889|0|63.006944444444436|0|80.4513888888889|0|29.96263888888889|0
0|2020-01-05|52.75|0|34.375|0|51.25|0|30.219583333333343|0
0|2020-01-06|53.0|0|38.041666666666664|0|62.625|0|30.171249999999997|0
0|2020-01-07|57.708333333333336|0|46.166666666666664|0|68.66666666666667|0|30.130416666666665|0
0|2020-01-08|56.208333333333336|0|40.375|0|57.083333333333336|0|30.313333333333336|0
0|2020-01-09|62.979166666666664|0|52.333333333333336|0|69.9375|0|30.363750000000007|0
0|2020-01-10|70.3125|0|61.291666666666664|0|74.27083333333333|0|30.28645833333333|0
0|2020-01-11|73.8888888888889|0|68.02083333333333|0|82.30555555555556|0|30.17069444444445|0
0|2020-01-12|73.27430555555556|0|68.56944444444444|0|86.18055555555556|0|30.217222222222222|0
0|2020-01-13|72.2390873015873|0|63.58184523809524|0|77.24503968253968|0|30.26790674603174|0
0|2020-01-14|70.70555555555556|0|65.28819444444444|0|84.34305555555555|0|30.202763888888885|0
0|2020-01-15|73.90277777777777|0|65.9861111111111|0|77.29166666666667|0|30.155833333333334|0
0|2020-01-16|73.45833333333333|0|64.04166666666667|0|73.83333333333333|0|30.187916666666677|0
0|2020-01-17|69.04166666666667|0|56.291666666666664|0|65.0|0|30.29458333333334|0
0|2020-01-18|68.25|0|55.291666666666664|0|64.33333333333333|0|30.239583333333318|0
0|2020-01-19|69.80208333333333|0|61.239583333333336|0|74.9375|0|30.0359375|0
0|2020-01-20|53.104166666666664|0|35.729166666666664|0|54.479166666666664|0|30.117291666666656|0
0|2020-01-21|46.875|0|31.083333333333332|0|55.708333333333336|0|30.14291666666666|0
0|2020-01-22|46.458333333333336|0|37.708333333333336|0|72.16666666666667|0|30.076250000000005|0
0|2020-01-23|59.927083333333336|0|56.569444444444436|0|89.19097222222223|0|30.026875|0
0|2020-01-24|66.47222222222221|0|59.18055555555555|0|79.16666666666667|0|29.966805555555563|0
0|2020-01-25|60.583333333333336|0|43.75|0|58.375|0|30.016249999999996|0
0|2020-01-26|55.416666666666664|0|40.458333333333336|0|61.125|0|30.026250000000005|0
0|2020-01-27|61.416666666666664|0|45.708333333333336|0|58.875|0|29.894166666666667|0
0|2020-01-28|57.875|0|45.125|0|64.79166666666667|0|29.915416666666673|0
0|2020-01-29|59.083333333333336|0|49.708333333333336|0|72.41666666666667|0|29.869999999999987|0
0|2020-01-30|60.958333333333336|0|55.59027777777778|0|83.1875|0|29.90145833333334|0
0|2020-01-31|63.97222222222222|0|59.083333333333336|0|84.91666666666667|0|29.949166666666667|0
0|2020-02-01|58.208333333333336|0|55.291666666666664|0|90.08333333333333|0|29.920416666666668|0
0|2020-02-02|53.916666666666664|0|40.75|0|64.41666666666667|0|30.06708333333334|0
0|2020-02-03|58.583333333333336|0|44.416666666666664|0|63.541666666666664|0|30.109999999999996|0
0|2020-02-04|63.25|0|52.375|0|70.08333333333333|0|30.075833333333325|0
0|2020-02-05|69.33333333333333|0|60.5|0|75.29166666666667|0|29.954583333333332|0
0|2020-02-06|77.4375|0|66.0|0|68.97916666666667|0|29.68854166666667|0
0|2020-02-07|59.494791666666664|0|42.953125|0|57.177083333333336|0|29.898229166666667|0
0|2020-02-08|56.625|0|42.25|0|60.791666666666664|0|30.22666666666666|0
0|2020-02-09|62.833333333333336|0|51.625|0|69.58333333333333|0|30.30374999999999|0
0|2020-02-10|68.125|0|59.208333333333336|0|75.125|0|30.177916666666665|0
0|2020-02-11|73.30069444444445|0|64.63298611111111|0|76.84513888888888|0|30.07875347222222|0
0|2020-02-12|75.45138888888889|0|66.13888888888889|0|74.89583333333333|0|30.02055555555556|0
0|2020-02-13|78.02083333333333|0|66.64583333333333|0|69.97916666666667|0|29.972361111111113|0
0|2020-02-14|66.8125|0|60.97916666666666|0|81.72222222222223|0|30.099513888888893|0
0|2020-02-15|66.04166666666667|0|55.125|0|68.66666666666667|0|30.189999999999994|0
0|2020-02-16|68.89583333333333|0|62.125|0|80.77083333333333|0|30.054374999999997|0
0|2020-02-17|69.71527777777779|0|62.29861111111111|0|80.8576388888889|0|30.01315972222223|0
0|2020-02-18|72.93055555555556|0|65.66666666666667|0|80.02777777777779|0|30.077222222222222|0
0|2020-02-19|74.66666666666667|0|67.0|0|78.29166666666667|0|30.10604166666666|0
0|2020-02-20|71.49305555555556|0|64.25694444444444|0|79.63888888888889|0|30.017916666666675|0
0|2020-02-21|52.3125|0|46.104166666666664|0|79.77083333333333|0|30.128750000000007|0
0|2020-02-22|55.895833333333336|0|46.75|0|72.4375|0|30.221111111111114|0
0|2020-02-23|62.75|0|51.5|0|69.5|0|30.150000000000002|0
0|2020-02-24|66.45833333333333|0|54.625|0|69.16666666666667|0|29.99625|0
0|2020-02-25|72.91666666666667|0|60.875|0|66.625|0|29.867499999999996|0
0|2020-02-26|68.31597222222221|0|61.31076388888889|0|79.015625|0|29.860138888888894|0
0|2020-02-27|54.21875|0|39.270833333333336|0|60.21875|0|30.078541666666663|0
0|2020-02-28|52.25|0|33.541666666666664|0|53.041666666666664|0|30.171250000000004|0
0|2020-02-29|55.833333333333336|0|34.458333333333336|0|50.708333333333336|0|30.192083333333333|0
0|2020-03-01|56.208333333333336|0|38.875|0|57.5|0|30.230000000000008|0
0|2020-03-02|65.58333333333333|0|51.791666666666664|0|63.5|0|30.092499999999998|0
0|2020-03-03|72.04166666666667|0|56.833333333333336|0|60.666666666666664|0|29.954166666666666|0
0|2020-03-04|75.41666666666667|0|63.333333333333336|0|68.44444444444444|0|29.924965277777776|0
0|2020-03-05|79.27083333333333|0|67.64583333333333|0|69.41666666666667|0|29.906666666666666|0
0|2020-03-06|67.13194444444444|0|48.95138888888889|0|55.8125|0|30.014236111111114|0
0|2020-03-07|55.416666666666664|0|36.125|0|49.958333333333336|0|30.26625|0
0|2020-03-08|61.291666666666664|0|47.0|0|62.0|0|30.39208333333333|0
0|2020-03-09|65.41666666666667|0|53.666666666666664|0|67.625|0|30.40166666666667|0
0|2020-03-10|68.83333333333333|0|58.833333333333336|0|72.66666666666667|0|30.280416666666678|0
0|2020-03-11|70.125|0|58.708333333333336|0|70.58333333333333|0|30.10541666666666|0
0|2020-03-12|71.33333333333333|0|59.0|0|67.875|0|30.007500000000004|0
0|2020-03-13|73.70833333333333|0|60.291666666666664|0|66.375|0|30.091666666666658|0
0|2020-03-14|73.16666666666667|0|61.875|0|70.75|0|30.178750000000004|0
0|2020-03-15|74.25|0|62.333333333333336|0|69.66666666666667|0|30.161249999999995|0
0|2020-03-16|72.375|0|63.625|0|75.0|0|30.165833333333325|0
0|2020-03-17|74.45833333333333|0|63.5|0|71.29166666666667|0|30.15249999999999|0
0|2020-03-18|74.20833333333333|0|63.041666666666664|0|71.125|0|30.196666666666673|0
0|2020-03-19|74.45833333333333|0|63.25|0|70.91666666666667|0|30.21916666666667|0
0|2020-03-20|74.75|0|63.166666666666664|0|70.33333333333333|0|30.219166666666666|0
0|2020-03-21|76.75|0|63.333333333333336|0|66.25|0|30.172499999999996|0
0|2020-03-22|76.95833333333333|0|63.041666666666664|0|64.0|0|30.142916666666665|0
0|2020-03-23|77.86458333333333|0|63.458333333333336|0|63.9375|0|30.12114583333334|0
0|2020-03-24|77.83333333333333|0|60.666666666666664|0|58.25|0|30.019166666666678|0
0|2020-03-25|77.33333333333333|0|64.54166666666667|0|67.20833333333333|0|29.885833333333338|0
0|2020-03-26|75.41666666666667|0|67.08333333333333|0|76.79166666666667|0|29.922708333333333|0
0|2020-03-27|78.7361111111111|0|66.4375|0|68.54166666666667|0|29.957916666666673|0
0|2020-03-28|78.66666666666667|0|64.25|0|64.25|0|29.99166666666667|0
0|2020-03-29|78.66666666666667|0|65.20833333333333|0|66.91666666666667|0|30.05875|0
0|2020-03-30|79.91666666666667|0|65.29166666666667|0|64.375|0|30.01416666666668|0
0|2020-03-31|79.23333333333333|0|64.10833333333333|0|61.791666666666664|0|29.76033333333333|0
0|2020-04-01|65.3611111111111|0|50.993055555555564|0|62.90277777777777|0|29.76923611111111|0
0|2020-04-02|65.0|0|49.458333333333336|0|61.416666666666664|0|29.92958333333334|0
0|2020-04-03|67.58333333333333|0|52.083333333333336|0|61.791666666666664|0|29.924583333333327|0
0|2020-04-04|72.75|0|56.791666666666664|0|60.5|0|29.87708333333333|0
0|2020-04-05|66.99305555555556|0|61.072916666666664|0|81.71875|0|29.94065972222222|0
0|2020-04-06|71.16666666666667|0|60.52777777777778|0|71.33333333333333|0|30.015624999999996|0
0|2020-04-07|73.625|0|61.458333333333336|0|68.95833333333333|0|30.007916666666674|0
0|2020-04-08|78.25|0|66.31944444444444|0|68.31944444444444|0|29.86722222222222|0
0|2020-04-09|80.33333333333333|0|67.90972222222223|0|68.04166666666667|0|29.756041666666675|0
0|2020-04-10|74.65625|0|61.9375|0|66.26041666666667|0|29.786458333333332|0
0|2020-04-11|71.0625|0|56.875|0|62.625|0|29.963125000000005|0
0|2020-04-12|78.58333333333333|0|69.41666666666667|0|74.375|0|29.949791666666666|0
