|dates|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.data|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.missing|Androscoggin_Maine_UnitedStates.AverageDewPoint.data|Androscoggin_Maine_UnitedStates.AverageDewPoint.missing|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.data|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.missing|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.data|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.625|0|26.354166666666668|0|81.66666666666667|0|29.201458333333335|0
0|2020-01-02|28.618055555555557|0|23.88888888888889|0|83.3125|0|29.45506944444445|0
0|2020-01-03|32.083333333333336|0|28.833333333333332|0|87.95833333333333|0|29.414166666666656|0
0|2020-01-04|33.81944444444444|0|31.73611111111111|0|92.34722222222221|0|29.360208333333333|0
0|2020-01-05|26.982638888888886|0|20.86111111111111|0|78.53125|0|29.3270486111111|0
0|2020-01-06|13.59375|0|9.15625|0|83.11458333333333|0|29.59770833333334|0
0|2020-01-07|21.25|0|15.0|0|78.125|0|29.643749999999997|0
0|2020-01-08|27.97638888888889|0|21.641666666666666|0|78.01180555555555|0|29.500236111111107|0
0|2020-01-09|17.041666666666668|0|3.2083333333333335|0|55.75|0|30.208749999999995|0
0|2020-01-10|27.541666666666668|0|18.833333333333332|0|70.125|0|30.090833333333336|0
0|2020-01-11|46.666666666666664|0|40.645833333333336|0|80.5|0|29.740625000000005|0
0|2020-01-12|35.11527777777778|0|31.2|0|86.28888888888889|0|29.698430555555557|0
0|2020-01-13|21.270833333333332|0|16.958333333333332|0|83.825|0|30.14554166666666|0
0|2020-01-14|27.125|0|23.982638888888886|0|88.09027777777779|0|29.978125000000002|0
0|2020-01-15|32.38333333333333|0|26.116666666666664|0|79.21527777777777|0|29.742999999999995|0
0|2020-01-16|29.123611111111114|0|26.201041666666665|0|89.31076388888887|0|29.54086458333333|0
0|2020-01-17|7.8125|0|-5.458333333333333|0|55.354166666666664|0|30.09875|0
0|2020-01-18|11.576388888888891|0|0.4791666666666667|0|62.70138888888889|0|30.016750000000002|0
0|2020-01-19|19.822222222222223|0|13.027083333333332|0|75.43194444444445|0|29.360513888888885|0
