|dates|DuPage_Illinois_UnitedStates.JHU_ConfirmedCases.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedCases.missing|DuPage_Illinois_UnitedStates.NYT_ConfirmedCases.data|DuPage_Illinois_UnitedStates.NYT_ConfirmedCases.missing|DuPage_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|DuPage_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|DuPage_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|99590.0|0|0.0|100|1336.0|0|0.0|100
