|dates|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.data|GrandForks_NorthDakota_UnitedStates.AverageDailyTemperature.missing|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.data|GrandForks_NorthDakota_UnitedStates.AverageDewPoint.missing|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.data|GrandForks_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|GrandForks_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.281250000000004|0|22.378472222222218|0|92.48125|0|28.264666666666667|0
0|2020-01-02|27.09583333333333|0|24.70138888888889|0|90.71944444444443|0|28.54716666666666|0
0|2020-01-03|23.451388888888886|0|19.21527777777778|0|83.86805555555554|0|28.91104166666666|0
0|2020-01-04|18.13715277777778|0|15.111111111111109|0|88.21180555555556|0|28.88170138888888|0
0|2020-01-05|29.958333333333332|0|20.90625|0|69.5|0|28.87927083333334|0
0|2020-01-06|24.541666666666668|0|16.375|0|71.83333333333333|0|28.895416666666666|0
0|2020-01-07|4.791666666666667|0|-4.1875|0|66.97916666666667|0|29.155833333333334|0
0|2020-01-08|-4.329861111111111|0|-10.3125|0|75.13541666666667|0|29.178611111111113|0
0|2020-01-09|12.761904761904761|0|5.67311507936508|0|73.74702380952381|0|28.838497023809527|0
0|2020-01-10|-5.979166666666667|0|-14.666666666666666|0|66.5625|0|29.342708333333334|0
0|2020-01-11|-12.239583333333334|0|-19.21875|0|70.36458333333333|0|29.303437500000012|0
0|2020-01-12|10.100694444444445|0|4.079861111111111|0|76.51388888888889|0|29.114062500000006|0
0|2020-01-13|20.1875|0|17.479166666666668|0|89.30208333333333|0|29.005125000000007|0
0|2020-01-14|2.7640376984126984|0|-3.5930059523809526|0|75.15778769841269|0|29.116380952380954|0
0|2020-01-15|-7.149305555555556|0|-14.579861111111109|0|70.18055555555556|0|29.41201388888889|0
0|2020-01-16|-17.083333333333332|0|-26.958333333333332|0|61.458333333333336|0|29.695416666666663|0
0|2020-01-17|13.805555555555555|0|9.42361111111111|0|83.2361111111111|0|29.097430555555558|0
0|2020-01-18|3.954861111111111|0|-1.40625|0|78.45833333333333|0|29.066041666666674|0
0|2020-01-19|-0.8541666666666666|0|-7.003075396825397|0|75.2905753968254|0|29.554427579365072|0
0|2020-01-20|-4.875|0|-11.520833333333334|0|73.35416666666667|0|29.549999999999997|0
0|2020-01-21|13.25|0|8.166666666666666|0|79.64583333333333|0|28.883333333333344|0
0|2020-01-22|19.645833333333332|0|16.916666666666668|0|89.22916666666667|0|28.83520833333333|0
0|2020-01-23|22.125|0|20.895833333333332|0|94.91666666666667|0|29.175208333333334|0
0|2020-01-24|22.916666666666668|0|21.506944444444446|0|94.52777777777779|0|29.142500000000013|0
0|2020-01-25|22.125|0|19.6875|0|90.25|0|28.988125|0
0|2020-01-26|20.583333333333332|0|19.783333333333335|0|96.84861111111111|0|28.981680555555556|0
0|2020-01-27|8.916666666666666|0|5.6805555555555545|0|86.3888888888889|0|29.155208333333338|0
0|2020-01-28|5.493055555555556|0|2.361111111111111|0|85.65277777777779|0|29.167083333333323|0
0|2020-01-29|16.541666666666668|0|14.645833333333334|0|92.65972222222221|0|27.931527777777777|0
0|2020-01-30|22.548611111111114|0|22.027777777777775|0|98.6736111111111|0|29.03138888888888|0
0|2020-01-31|25.805555555555554|0|23.965277777777782|0|93.15972222222223|0|28.933472222222225|0
0|2020-02-01|32.1875|0|24.8125|0|74.60416666666667|0|28.565416666666668|0
0|2020-02-02|34.375|0|26.868055555555554|0|74.29861111111111|0|28.63062499999999|0
0|2020-02-03|10.666666666666666|0|3.3125|0|72.35416666666667|0|29.105625|0
0|2020-02-04|3.777777777777778|0|-2.902777777777778|0|74.58333333333333|0|29.24611111111111|0
0|2020-02-05|16.875|0|10.458333333333334|0|76.125|0|28.830416666666668|0
0|2020-02-06|7.666666666666667|0|3.263888888888889|0|81.71527777777777|0|28.718680555555554|0
0|2020-02-07|-6.125|0|-14.041666666666666|0|68.625|0|29.00666666666667|0
0|2020-02-08|10.45486111111111|0|5.614583333333333|0|80.87013888888889|0|28.96506944444445|0
0|2020-02-09|15.423611111111112|0|11.173611111111109|0|83.4513888888889|0|29.079027777777778|0
0|2020-02-10|21.15972222222222|0|15.9375|0|79.95833333333333|0|28.94361111111112|0
0|2020-02-11|23.306944444444444|0|17.075|0|77.72222222222221|0|28.86684722222222|0
0|2020-02-12|-8.230324074074074|0|-15.07824074074074|0|72.29953703703704|0|29.22082870370369|0
0|2020-02-13|-10.208333333333334|0|-19.944444444444443|0|63.36111111111111|0|29.375|0
0|2020-02-14|6.739583333333333|0|0.28125|0|75.22569444444444|0|28.860069444444445|0
0|2020-02-15|17.837500000000002|0|10.240277777777777|0|72.37222222222222|0|28.905722222222224|0
0|2020-02-16|4.354166666666667|0|-2.965277777777778|0|71.875|0|29.05145833333334|0
0|2020-02-17|16.734722222222224|0|12.587797619047615|0|83.96001984126984|0|29.018939484126975|0
0|2020-02-18|3.8720238095238098|0|-3.5654761904761902|0|71.60223214285713|0|29.395000992063487|0
0|2020-02-19|-7.083333333333333|0|-15.9375|0|66.41666666666667|0|29.674791666666675|0
0|2020-02-20|8.5|0|0.6666666666666666|0|70.25|0|29.429999999999996|0
0|2020-02-21|27.125|0|18.25|0|70.29166666666667|0|29.00208333333333|0
0|2020-02-22|27.25|0|20.083333333333332|0|75.20833333333333|0|28.80875|0
0|2020-02-23|31.875|0|24.583333333333332|0|74.54166666666667|0|28.865000000000006|0
0|2020-02-24|19.625|0|14.791666666666666|0|81.875|0|29.10208333333333|0
0|2020-02-25|15.605555555555556|0|10.530555555555557|0|80.47777777777777|0|29.473347222222205|0
0|2020-02-26|9.207638888888889|0|4.565277777777777|0|81.16319444444444|0|29.36989583333333|0
0|2020-02-27|8.876388888888888|0|4.154166666666667|0|81.31111111111112|0|29.176277777777774|0
0|2020-02-28|17.075892857142854|0|13.394444444444446|0|85.03650793650795|0|29.136892857142858|0
0|2020-02-29|29.881944444444446|0|28.760416666666668|0|95.72569444444446|0|28.743125000000003|0
0|2020-03-01|31.931944444444444|0|26.32986111111111|0|80.35277777777777|0|28.672909722222226|0
0|2020-03-02|26.104166666666668|0|21.5625|0|82.875|0|28.57895833333333|0
0|2020-03-03|26.690972222222218|0|21.472222222222225|0|80.88541666666667|0|28.607395833333324|0
0|2020-03-04|27.625|0|25.556944444444444|0|92.16527777777777|0|28.729097222222226|0
0|2020-03-05|29.293402777777782|0|24.875|0|84.15104166666667|0|29.109479166666656|0
0|2020-03-06|26.84375|0|22.364583333333332|0|83.89583333333333|0|29.246979166666666|0
0|2020-03-07|32.104166666666664|0|28.5|0|87.3125|0|28.871041666666667|0
0|2020-03-08|24.703968253968252|0|22.501587301587296|0|91.44265873015873|0|28.800543650793653|0
0|2020-03-09|12.889583333333334|0|6.6812499999999995|0|76.5|0|29.223208333333332|0
0|2020-03-10|24.809027777777775|0|20.736805555555556|0|84.68333333333334|0|29.17363888888889|0
0|2020-03-11|33.416666666666664|0|29.958333333333332|0|88.41666666666667|0|28.746666666666666|0
0|2020-03-12|32.8125|0|25.1875|0|74.45833333333333|0|28.804375000000004|0
0|2020-03-13|19.187500000000004|0|11.243055555555555|0|71.95833333333333|0|29.328611111111115|0
