|dates|Madison_Montana_UnitedStates.BLS_EmployedPopulation.data|Madison_Montana_UnitedStates.BLS_EmployedPopulation.missing|Madison_Montana_UnitedStates.BLS_UnemployedPopulation.data|Madison_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Montana_UnitedStates.BLS_UnemploymentRate.data|Madison_Montana_UnitedStates.BLS_UnemploymentRate.missing|Madison_Montana_UnitedStates.BLS_LaborForcePopulation.data|Madison_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-02|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-03|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-04|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-05|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-06|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-07|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-08|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-09|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-10|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-11|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-12|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-13|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-14|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-15|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-16|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-17|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-18|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-19|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-20|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-21|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-22|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-23|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-24|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-25|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-26|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-27|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-28|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
