|dates|Jefferson_Iowa_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Iowa_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-02|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-03|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-04|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-05|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-06|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-07|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-08|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-09|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-10|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-11|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-12|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-13|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-14|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-15|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-16|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-17|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-18|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-19|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-20|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-21|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-22|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-23|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-24|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-25|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-26|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-27|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-28|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-29|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-30|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-01-31|9943.5|0|294.0|0|2.871794871794872|0|10237.5|0
0|2020-02-01|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-02|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-03|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-04|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-05|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-06|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-07|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-08|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-09|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-10|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-11|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-12|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-13|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-14|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-15|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-16|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-17|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-18|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-19|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-20|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-21|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-22|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-23|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-24|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-25|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-26|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-27|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-28|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-02-29|10146.5|0|254.5|0|2.4468801076819537|0|10401.0|0
0|2020-03-01|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-02|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-03|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-04|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-05|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-06|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-07|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-08|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-09|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-10|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-11|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-12|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-13|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-14|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-15|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-16|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-17|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-18|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-19|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-20|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-21|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-22|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-23|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-24|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-25|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-26|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-27|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-28|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-29|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-30|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-03-31|9961.0|0|305.5|0|2.9756976574295035|0|10266.5|0
0|2020-04-01|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-02|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-03|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-04|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-05|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-06|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-07|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-08|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-09|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-10|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-11|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-12|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-13|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-14|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-15|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-16|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-17|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-18|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-19|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-20|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-21|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-22|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-23|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-24|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-25|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-26|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-27|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-28|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-29|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-04-30|8854.0|0|997.5|0|10.12536162005786|0|9851.5|0
0|2020-05-01|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-02|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-03|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-04|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-05|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-06|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-07|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-08|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-09|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-10|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
0|2020-05-11|8264.0|0|875.0|0|9.574351679614837|0|9139.0|0
