|dates|Thomas_Nebraska_UnitedStates.AverageDailyTemperature.data|Thomas_Nebraska_UnitedStates.AverageDailyTemperature.missing|Thomas_Nebraska_UnitedStates.AverageDewPoint.data|Thomas_Nebraska_UnitedStates.AverageDewPoint.missing|Thomas_Nebraska_UnitedStates.AverageRelativeHumidity.data|Thomas_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Thomas_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Thomas_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.979166666666664|0|26.90625|0|72.6875|0|26.460416666666685|0
0|2020-01-02|35.083333333333336|0|30.791666666666668|0|84.65104166666667|0|26.620937500000025|0
0|2020-01-03|30.666666666666668|0|22.635416666666668|0|72.84375|0|26.952500000000004|0
0|2020-01-04|37.75|0|27.854166666666668|0|69.28125|0|26.953958333333343|0
0|2020-01-05|36.416666666666664|0|23.5625|0|60.552083333333336|0|27.138645833333353|0
0|2020-01-06|34.135416666666664|0|21.333333333333332|0|61.791666666666664|0|27.038750000000007|0
0|2020-01-07|32.729166666666664|0|23.083333333333332|0|70.91666666666667|0|27.05593749999997|0
0|2020-01-08|27.557291666666668|0|24.307291666666668|0|87.90625|0|26.810937500000023|0
0|2020-01-09|34.25|0|28.364583333333332|0|80.53125|0|26.719270833333315|0
0|2020-01-10|18.041666666666668|0|15.6875|0|90.82291666666667|0|27.08239583333337|0
0|2020-01-11|12.307291666666666|0|5.90625|0|76.65625|0|26.943333333333328|0
0|2020-01-12|28.614583333333332|0|19.989583333333332|0|71.08333333333333|0|26.824791666666645|0
0|2020-01-13|32.822916666666664|0|22.083333333333332|0|67.36458333333333|0|26.830833333333327|0
0|2020-01-14|24.052083333333332|0|18.927083333333332|0|82.65625|0|26.916979166666668|0
0|2020-01-15|14.427083333333334|0|8.854166666666666|0|79.3125|0|27.183854166666674|0
0|2020-01-16|17.229166666666668|0|8.9375|0|71.41666666666667|0|27.332291666666645|0
0|2020-01-17|26.65625|0|23.229166666666668|0|87.46875|0|26.83958333333335|0
0|2020-01-18|22.260416666666668|0|12.020833333333334|0|66.77083333333333|0|27.162291666666704|0
0|2020-01-19|18.072916666666668|0|11.34375|0|76.36458333333333|0|27.353645833333317|0
0|2020-01-20|14.96875|0|9.895833333333334|0|80.71354166666667|0|27.34958333333336|0
0|2020-01-21|26.53125|0|21.541666666666668|0|81.375|0|26.98135416666668|0
0|2020-01-22|37.072916666666664|0|31.229166666666668|0|81.64583333333333|0|26.760625000000022|0
0|2020-01-23|33.916666666666664|0|30.614583333333332|0|88.10416666666667|0|26.964895833333355|0
0|2020-01-24|30.104166666666668|0|24.479166666666668|0|81.41666666666667|0|26.978124999999995|0
0|2020-01-25|37.875|0|30.052083333333332|0|75.61458333333333|0|26.90218750000002|0
0|2020-01-26|37.03125|0|29.34375|0|76.0|0|26.93312500000002|0
0|2020-01-27|31.9375|0|28.5625|0|87.52083333333333|0|26.98593749999998|0
0|2020-01-28|33.416666666666664|0|31.572916666666668|0|93.39583333333333|0|26.98447916666666|0
0|2020-01-29|31.46875|0|25.15625|0|79.88541666666667|0|26.995937499999965|0
0|2020-01-30|35.447916666666664|0|29.427083333333332|0|81.07291666666667|0|26.89906249999998|0
0|2020-01-31|33.708333333333336|0|22.75|0|66.77083333333333|0|26.97708333333333|0
0|2020-02-01|46.03125|0|29.583333333333332|0|56.260416666666664|0|26.87656249999999|0
0|2020-02-02|47.645833333333336|0|26.854166666666668|0|48.666666666666664|0|26.751874999999984|0
0|2020-02-03|27.0625|0|17.03125|0|66.97916666666667|0|26.859166666666635|0
0|2020-02-04|22.302083333333332|0|14.208333333333334|0|72.32291666666667|0|27.10843750000002|0
0|2020-02-05|22.541666666666668|0|15.260416666666666|0|75.78125|0|26.865729166666654|0
0|2020-02-06|28.072916666666668|0|20.479166666666668|0|75.95833333333333|0|26.58166666666666|0
0|2020-02-07|26.645833333333332|0|23.21875|0|87.125|0|26.808229166666646|0
0|2020-02-08|35.635416666666664|0|26.0|0|71.19791666666667|0|26.794166666666655|0
0|2020-02-09|29.229166666666668|0|22.15625|0|75.61458333333333|0|26.990833333333313|0
0|2020-02-10|29.96875|0|19.520833333333332|0|66.875|0|27.042708333333326|0
0|2020-02-11|29.645833333333332|0|16.21875|0|61.791666666666664|0|27.01729166666667|0
0|2020-02-12|24.15625|0|15.354166666666666|0|69.4375|0|26.915416666666655|0
0|2020-02-13|12.166666666666666|0|3.0104166666666665|0|68.04166666666667|0|27.170989583333366|0
0|2020-02-14|29.515625|0|18.682291666666668|0|66.515625|0|26.880260416666683|0
