|dates|Stephens_Texas_UnitedStates.AveragePrecipitationTotal.data|Stephens_Texas_UnitedStates.AveragePrecipitationTotal.missing|Stephens_Texas_UnitedStates.AveragePrecipitation.data|Stephens_Texas_UnitedStates.AveragePrecipitation.missing|Stephens_Texas_UnitedStates.AverageWindDirection.data|Stephens_Texas_UnitedStates.AverageWindDirection.missing|Stephens_Texas_UnitedStates.AverageWindSpeed.data|Stephens_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-08|0.0|0|0.0|0|31.25|0|2.5520833333333335|0
0|2020-01-09|0.0|0|0.0|0|100.83333333333333|0|6.78125|0
0|2020-01-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-11|0.0|0|0.001875|0|0.0|0|0.0|0
0|2020-01-12|0.0014583333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|61.145833333333336|0|2.65625|0
0|2020-01-14|0.0|0|0.0|0|144.0625|0|4.208333333333333|0
0|2020-01-15|0.0|0|0.0|0|151.25|0|5.25|0
0|2020-01-16|0.0|0|0.04|0|174.79166666666666|0|6.375|0
0|2020-01-17|0.025416666666666667|0|0.009375000000000003|0|178.95833333333334|0|5.489583333333333|0
0|2020-01-18|0.0020833333333333333|0|0.0|0|144.0625|0|6.010416666666667|0
0|2020-01-19|0.0|0|0.0|0|15.416666666666666|0|0.6770833333333334|0
0|2020-01-20|0.0|0|0.0|0|52.5|0|1.0729166666666667|0
0|2020-01-21|0.0|0|0.0026041666666666665|0|141.5625|0|6.916666666666667|0
0|2020-01-22|0.0020833333333333333|0|0.00020833333333333335|0|173.02083333333334|0|9.6875|0
0|2020-01-23|0.0|0|0.0|0|244.79166666666666|0|5.489583333333333|0
0|2020-01-24|0.0|0|0.0|0|93.64583333333333|0|1.9270833333333333|0
0|2020-01-25|0.0|0|0.0|0|164.0625|0|8.302083333333334|0
0|2020-01-26|0.0|0|0.0|0|110.625|0|2.0833333333333335|0
0|2020-01-27|0.0|0|0.0|0|94.42708333333333|0|6.395833333333333|0
0|2020-01-28|0.0|0|0.0|0|257.7083333333333|0|11.395833333333334|0
0|2020-01-29|0.0|0|0.0|0|218.125|0|7.020833333333333|0
0|2020-01-30|0.0|0|0.0|0|43.645833333333336|0|1.7916666666666667|0
0|2020-01-31|0.0|0|0.0|0|124.89583333333333|0|2.9270833333333335|0
0|2020-02-01|0.0|0|0.0|0|143.85416666666666|0|3.09375|0
0|2020-02-02|0.0|0|0.0|0|211.5625|0|7.71875|0
0|2020-02-03|0.0|0|0.0005208333333333333|0|192.5|0|11.0625|0
0|2020-02-04|0.0008333333333333334|0|0.0009375000000000001|0|208.75|0|7.78125|0
0|2020-02-05|0.0|0|0.0|0|28.645833333333332|0|0.96875|0
0|2020-02-06|0.0|0|0.014375|0|111.25|0|3.1458333333333335|0
0|2020-02-07|0.010625|0|0.0|0|115.0|0|3.2291666666666665|0
0|2020-02-08|0.0|0|0.0|0|98.95833333333333|0|5.729166666666667|0
