|dates|Tulare_California_UnitedStates.AverageDailyTemperature.data|Tulare_California_UnitedStates.AverageDailyTemperature.missing|Tulare_California_UnitedStates.AverageDewPoint.data|Tulare_California_UnitedStates.AverageDewPoint.missing|Tulare_California_UnitedStates.AverageRelativeHumidity.data|Tulare_California_UnitedStates.AverageRelativeHumidity.missing|Tulare_California_UnitedStates.AverageSurfaceAirPressure.data|Tulare_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.229166666666664|0|41.666666666666664|0|85.5|0|29.663541666666664|0
0|2020-01-02|45.68333333333334|0|41.479166666666664|0|86.10625|0|29.679374999999997|0
0|2020-01-03|48.5|0|43.208333333333336|0|83.5|0|29.799166666666668|0
0|2020-01-04|49.125|0|42.75|0|80.16666666666667|0|29.890833333333333|0
0|2020-01-05|44.385416666666664|0|43.038194444444436|0|95.01041666666667|0|30.02291666666666|0
0|2020-01-06|47.28888888888889|0|43.074305555555554|0|86.45555555555556|0|29.9965|0
0|2020-01-07|45.291666666666664|0|43.177083333333336|0|92.29166666666667|0|29.755833333333328|0
0|2020-01-08|44.822916666666664|0|42.09722222222222|0|90.36458333333333|0|29.68716666666666|0
0|2020-01-09|46.055555555555564|0|42.458333333333336|0|87.70833333333333|0|29.630694444444444|0
0|2020-01-10|45.143055555555556|0|41.62569444444444|0|88.46527777777777|0|29.85163194444445|0
0|2020-01-11|45.22222222222223|0|40.53472222222222|0|84.74305555555556|0|29.775972222222226|0
0|2020-01-12|44.37708333333333|0|40.88472222222222|0|88.56319444444445|0|29.730618055555563|0
0|2020-01-13|42.961805555555564|0|38.67013888888889|0|86.41666666666667|0|29.750104166666674|0
0|2020-01-14|44.791666666666664|0|38.625|0|80.45833333333333|0|29.74583333333334|0
0|2020-01-15|44.55555555555555|0|39.47222222222222|0|83.95138888888889|0|29.611597222222212|0
0|2020-01-16|45.423611111111114|0|39.4375|0|81.72916666666667|0|29.532847222222227|0
0|2020-01-17|41.59722222222222|0|38.145833333333336|0|88.56944444444446|0|29.83569444444444|0
0|2020-01-18|39.640277777777776|0|37.675|0|92.94375000000001|0|29.87007638888889|0
0|2020-01-19|45.40625|0|42.114583333333336|0|88.59027777777779|0|29.72034722222222|0
0|2020-01-20|47.0625|0|44.6625|0|91.72500000000001|0|29.597986111111116|0
0|2020-01-21|51.041666666666664|0|44.958333333333336|0|81.33333333333333|0|29.69916666666667|0
0|2020-01-22|51.625|0|45.041666666666664|0|80.08333333333333|0|29.784583333333334|0
0|2020-01-23|49.36145833333333|0|46.300000000000004|0|89.91250000000001|0|29.75812500000001|0
0|2020-01-24|50.586805555555564|0|48.395833333333336|0|92.33680555555554|0|29.711423611111115|0
0|2020-01-25|54.197916666666664|0|48.15625|0|81.0625|0|29.70052083333334|0
0|2020-01-26|53.34375|0|48.875|0|85.39236111111113|0|29.75041666666667|0
0|2020-01-27|49.25138888888889|0|45.026041666666664|0|86.66041666666668|0|29.897454861111104|0
0|2020-01-28|48.75|0|43.583333333333336|0|83.54166666666667|0|29.85124999999999|0
0|2020-01-29|48.21875|0|44.947916666666664|0|88.97916666666667|0|29.76770833333333|0
0|2020-01-30|47.354166666666664|0|41.541666666666664|0|81.9375|0|29.796041666666667|0
0|2020-01-31|50.25|0|44.0|0|81.125|0|29.8725|0
0|2020-02-01|51.98611111111111|0|46.055555555555564|0|82.01388888888889|0|29.80833333333334|0
0|2020-02-02|48.239583333333336|0|41.072916666666664|0|78.15625|0|29.585520833333344|0
0|2020-02-03|38.416666666666664|0|29.916666666666668|0|73.79166666666667|0|29.610416666666662|0
0|2020-02-04|39.083333333333336|0|24.791666666666668|0|61.291666666666664|0|29.774166666666662|0
0|2020-02-05|41.333333333333336|0|27.25|0|61.916666666666664|0|29.79916666666666|0
0|2020-02-06|46.3125|0|31.270833333333332|0|59.645833333333336|0|28.47645833333334|0
0|2020-02-07|48.791666666666664|0|36.083333333333336|0|66.16666666666667|0|29.682916666666657|0
0|2020-02-08|50.791666666666664|0|39.333333333333336|0|68.83333333333333|0|29.55833333333334|0
0|2020-02-09|44.25|0|34.041666666666664|0|71.375|0|29.45833333333334|0
0|2020-02-10|45.25|0|33.25|0|66.83333333333333|0|29.564166666666676|0
0|2020-02-11|49.0|0|31.5|0|56.291666666666664|0|29.61583333333333|0
0|2020-02-12|51.875|0|34.041666666666664|0|55.291666666666664|0|29.590833333333336|0
0|2020-02-13|51.875|0|36.75|0|60.875|0|29.591666666666672|0
0|2020-02-14|50.875|0|38.958333333333336|0|67.16666666666667|0|29.632500000000004|0
0|2020-02-15|52.5|0|41.375|0|69.0|0|29.736250000000002|0
0|2020-02-16|53.75|0|41.75|0|67.83333333333333|0|29.70541666666666|0
0|2020-02-17|51.541666666666664|0|42.083333333333336|0|73.25|0|29.61041666666667|0
0|2020-02-18|52.916666666666664|0|42.666666666666664|0|71.58333333333333|0|29.577916666666667|0
0|2020-02-19|52.875|0|40.5|0|66.70833333333333|0|29.636249999999993|0
0|2020-02-20|54.041666666666664|0|37.916666666666664|0|59.958333333333336|0|29.646666666666665|0
0|2020-02-21|49.666666666666664|0|40.416666666666664|0|70.70833333333333|0|29.635416666666657|0
0|2020-02-22|53.0|0|42.0|0|66.0|0|29.63999999999999|0
0|2020-02-23|53.0|0|42.0|0|66.0|0|29.63999999999999|0
0|2020-02-24|55.666666666666664|0|45.520833333333336|0|69.72916666666667|0|29.765833333333337|0
0|2020-02-25|56.541666666666664|0|45.708333333333336|0|70.70833333333333|0|29.82375|0
