|dates|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedCases.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedCases.missing|Cumberland_NewJersey_UnitedStates.NYT_ConfirmedCases.data|Cumberland_NewJersey_UnitedStates.NYT_ConfirmedCases.missing|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedDeaths.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedDeaths.missing|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.data|Cumberland_NewJersey_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|18389.0|0|0.0|100|445.0|0|0.0|100
