|dates|Dale_Alabama_UnitedStates.AverageDailyTemperature.data|Dale_Alabama_UnitedStates.AverageDailyTemperature.missing|Dale_Alabama_UnitedStates.AverageDewPoint.data|Dale_Alabama_UnitedStates.AverageDewPoint.missing|Dale_Alabama_UnitedStates.AverageRelativeHumidity.data|Dale_Alabama_UnitedStates.AverageRelativeHumidity.missing|Dale_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Dale_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.288194444444436|0|32.75520833333333|0|65.6388888888889|0|29.72437499999999|0
0|2020-01-02|61.52604166666668|0|54.138888888888886|0|77.88715277777779|0|29.582421875000005|0
0|2020-01-03|74.29861111111111|0|70.77083333333333|0|89.13194444444446|0|29.51343749999999|0
0|2020-01-04|62.869791666666664|0|61.010416666666664|0|93.70833333333333|0|29.61276041666672|0
0|2020-01-05|58.0|0|57.0|0|96.0|0|29.650000000000052|0
0|2020-01-06|51.41493055555555|0|44.435763888888886|0|79.40277777777777|0|29.822274305555567|0
0|2020-01-07|51.86111111111111|0|38.420138888888886|0|66.32291666666667|0|29.847135416666617|0
0|2020-01-08|45.08506944444445|0|29.633680555555554|0|63.140625|0|30.056996527777773|0
0|2020-01-09|53.27083333333332|0|39.864583333333336|0|61.888888888888886|0|30.053576388888896|0
0|2020-01-10|66.60069444444444|0|57.98090277777777|0|74.15972222222221|0|29.919722222222234|0
0|2020-01-11|68.93055555555556|0|64.57986111111111|0|86.05729166666667|0|29.731163194444466|0
0|2020-01-12|62.99305555555554|0|60.66319444444445|0|92.52256944444446|0|29.8722048611111|0
0|2020-01-13|69.78819444444444|0|68.1232638888889|0|94.81857638888887|0|29.926163194444428|0
0|2020-01-14|66.29565972222223|0|64.51302083333333|0|94.29288194444445|0|29.878126736111113|0
0|2020-01-15|66.91927083333333|0|64.67100694444444|0|93.109375|0|29.838463541666655|0
0|2020-01-16|67.83680555555556|0|57.989583333333336|0|74.22743055555556|0|29.938611111111133|0
0|2020-01-17|59.16666666666668|0|31.33333333333333|0|36.98090277777778|0|30.047951388888887|0
0|2020-01-18|58.39930555555555|0|52.81597222222223|0|81.72743055555556|0|29.902968750000042|0
0|2020-01-19|51.547743055555564|0|38.25434027777778|0|64.31250000000001|0|29.824600694444413|0
0|2020-01-20|37.99131944444445|0|21.25|0|52.395833333333336|0|29.979809027777772|0
0|2020-01-21|33.06944444444444|0|19.288194444444446|0|58.13368055555555|0|30.050798611111116|0
0|2020-01-22|41.046875|0|22.840277777777782|0|50.08159722222223|0|29.92413194444444|0
0|2020-01-23|47.65624999999999|0|40.63368055555555|0|79.95659722222223|0|29.74513020833334|0
0|2020-01-24|55.53298611111111|0|49.899305555555564|0|83.52951388888889|0|29.636753472222207|0
0|2020-01-25|46.05555555555555|0|36.45659722222222|0|71.90277777777779|0|29.772222222222236|0
0|2020-01-26|44.79496527777778|0|40.48003472222222|0|85.86545138888887|0|29.74548611111108|0
0|2020-01-27|48.508680555555564|0|46.02430555555555|0|91.01041666666667|0|29.635694444444425|0
0|2020-01-28|47.74826388888889|0|37.322916666666664|0|73.36805555555556|0|29.66781250000003|0
0|2020-01-29|46.221354166666664|0|42.354166666666664|0|87.03385416666667|0|29.626041666666676|0
0|2020-01-30|49.96527777777777|0|42.03993055555555|0|76.53993055555556|0|29.7148958333333|0
0|2020-01-31|48.844618055555564|0|46.006076388888886|0|90.10590277777777|0|29.72546874999999|0
0|2020-02-01|46.739583333333336|0|44.364583333333336|0|91.90625|0|29.717534722222243|0
0|2020-02-02|49.32118055555555|0|37.65625|0|69.703125|0|29.769461805555537|0
0|2020-02-03|55.970486111111114|0|45.04861111111111|0|72.00520833333334|0|29.75619791666669|0
0|2020-02-04|62.014756944444436|0|56.108506944444436|0|82.28906250000001|0|29.697777777777784|0
0|2020-02-05|64.88020833333333|0|63.01041666666666|0|94.23958333333333|0|29.530128472222227|0
0|2020-02-06|65.61718749999999|0|63.26996527777777|0|91.89756944444444|0|29.188064236111114|0
0|2020-02-07|42.48611111111111|0|32.08680555555556|0|69.73524305555556|0|29.612934027777808|0
0|2020-02-08|45.84809027777777|0|41.845486111111114|0|87.00086805555554|0|29.90557291666666|0
0|2020-02-09|54.91840277777778|0|44.29166666666666|0|71.07465277777779|0|29.999427083333316|0
0|2020-02-10|63.72309027777778|0|57.44184027777779|0|80.72395833333333|0|29.809166666666645|0
0|2020-02-11|71.57291666666667|0|66.71961805555556|0|85.64409722222221|0|29.719782986111127|0
