|dates|Glynn_Georgia_UnitedStates.AverageDailyTemperature.data|Glynn_Georgia_UnitedStates.AverageDailyTemperature.missing|Glynn_Georgia_UnitedStates.AverageDewPoint.data|Glynn_Georgia_UnitedStates.AverageDewPoint.missing|Glynn_Georgia_UnitedStates.AverageRelativeHumidity.data|Glynn_Georgia_UnitedStates.AverageRelativeHumidity.missing|Glynn_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Glynn_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|48.375|0|35.322916666666664|0|63.614583333333336|0|30.049687500000008|0
0|2020-01-02|56.682291666666664|0|47.333333333333336|0|74.13020833333333|0|30.033124999999938|0
0|2020-01-03|69.45833333333333|0|65.25|0|86.75|0|29.95885416666667|0
0|2020-01-04|65.35416666666667|0|56.614583333333336|0|75.6875|0|29.924687500000005|0
0|2020-01-05|47.09375|0|31.46875|0|56.302083333333336|0|30.251041666666662|0
0|2020-01-06|51.979166666666664|0|40.666666666666664|0|67.9375|0|30.185104166666672|0
0|2020-01-07|54.46875|0|44.135416666666664|0|70.15625|0|30.127708333333327|0
0|2020-01-08|47.885416666666664|0|32.489583333333336|0|62.583333333333336|0|30.37041666666667|0
0|2020-01-09|53.020833333333336|0|48.09375|0|85.17708333333333|0|30.469687500000003|0
0|2020-01-10|65.90625|0|60.4375|0|82.84375|0|30.376979166666683|0
0|2020-01-11|69.54166666666667|0|66.40625|0|89.79166666666667|0|30.213802083333338|0
0|2020-01-12|70.84375|0|67.70833333333333|0|90.38541666666667|0|30.247083333333354|0
0|2020-01-13|70.625|0|67.03125|0|89.33333333333333|0|30.31947916666665|0
0|2020-01-14|67.21875|0|63.135416666666664|0|88.30208333333333|0|30.242916666666655|0
0|2020-01-15|69.02083333333333|0|64.19791666666667|0|86.16666666666667|0|30.185937499999994|0
0|2020-01-16|68.67708333333333|0|60.041666666666664|0|77.3125|0|30.22010416666669|0
0|2020-01-17|55.104166666666664|0|40.6875|0|59.052083333333336|0|30.46552083333334|0
0|2020-01-18|60.052083333333336|0|52.59375|0|77.25|0|30.31156249999999|0
0|2020-01-19|60.666666666666664|0|51.177083333333336|0|71.72916666666667|0|30.05270833333334|0
0|2020-01-20|42.53125|0|27.677083333333332|0|56.229166666666664|0|30.224583333333342|0
0|2020-01-21|37.427083333333336|0|19.791666666666668|0|51.895833333333336|0|30.287604166666664|0
0|2020-01-22|41.75|0|26.166666666666668|0|55.052083333333336|0|30.23447916666666|0
0|2020-01-23|49.75|0|45.385416666666664|0|85.3125|0|30.147604166666678|0
0|2020-01-24|60.5|0|58.40625|0|93.27083333333333|0|29.994374999999977|0
0|2020-01-25|52.927083333333336|0|41.072916666666664|0|66.64583333333333|0|30.036458333333325|0
0|2020-01-26|49.958333333333336|0|36.604166666666664|0|64.57291666666667|0|30.055625000000003|0
0|2020-01-27|53.8125|0|45.666666666666664|0|75.46875|0|29.94666666666667|0
0|2020-01-28|49.21875|0|41.5625|0|78.69791666666667|0|29.979687500000015|0
0|2020-01-29|47.791666666666664|0|44.635416666666664|0|89.70833333333333|0|29.972604166666653|0
0|2020-01-30|51.572916666666664|0|47.322916666666664|0|85.55208333333333|0|30.039374999999993|0
0|2020-01-31|51.510416666666664|0|49.270833333333336|0|92.17708333333333|0|30.05145833333334|0
0|2020-02-01|46.59375|0|44.927083333333336|0|94.28125|0|29.978750000000023|0
0|2020-02-02|51.03125|0|39.1875|0|67.59375|0|30.043854166666673|0
0|2020-02-03|57.479166666666664|0|43.53125|0|61.635416666666664|0|30.104062499999994|0
0|2020-02-04|56.1875|0|50.645833333333336|0|82.20833333333333|0|30.09854166666668|0
0|2020-02-05|64.0|0|57.15625|0|79.47916666666667|0|29.967916666666664|0
0|2020-02-06|70.25|0|63.75|0|80.23958333333333|0|29.632812500000004|0
0|2020-02-07|54.34375|0|38.770833333333336|0|58.020833333333336|0|29.836770833333347|0
0|2020-02-08|47.395833333333336|0|37.166666666666664|0|70.67708333333333|0|30.283020833333325|0
0|2020-02-09|50.947916666666664|0|45.03125|0|81.89583333333333|0|30.417604166666678|0
0|2020-02-10|61.041666666666664|0|55.833333333333336|0|84.67708333333333|0|30.239895833333296|0
0|2020-02-11|70.35416666666667|0|65.09375|0|84.1875|0|30.09270833333336|0
0|2020-02-12|68.05208333333333|0|64.91666666666667|0|90.26041666666667|0|30.047604166666677|0
0|2020-02-13|72.21875|0|66.34375|0|83.36458333333333|0|29.95552083333335|0
0|2020-02-14|54.03125|0|49.052083333333336|0|84.1875|0|30.19906250000002|0
0|2020-02-15|50.864583333333336|0|45.395833333333336|0|83.54166666666667|0|30.34083333333336|0
0|2020-02-16|57.8125|0|55.34375|0|92.10416666666667|0|30.139479166666685|0
0|2020-02-17|57.270833333333336|0|55.239583333333336|0|92.91666666666667|0|30.100833333333302|0
0|2020-02-18|65.01041666666667|0|61.427083333333336|0|88.58333333333333|0|30.125208333333344|0
0|2020-02-19|66.77083333333333|0|62.520833333333336|0|87.0625|0|30.16614583333337|0
0|2020-02-20|51.291666666666664|0|47.770833333333336|0|88.13541666666667|0|30.152187499999986|0
0|2020-02-21|42.5|0|32.21875|0|69.08333333333333|0|30.31885416666665|0
0|2020-02-22|41.958333333333336|0|30.0625|0|64.58333333333333|0|30.385625000000015|0
0|2020-02-23|49.958333333333336|0|40.0625|0|72.04166666666667|0|30.245729166666653|0
0|2020-02-24|61.666666666666664|0|54.010416666666664|0|77.6875|0|30.020937499999977|0
0|2020-02-25|63.302083333333336|0|61.677083333333336|0|94.66666666666667|0|29.877812499999987|0
0|2020-02-26|62.3125|0|59.5|0|90.80208333333333|0|29.878958333333344|0
0|2020-02-27|46.932291666666664|0|32.739583333333336|0|59.630208333333336|0|30.103072916666644|0
0|2020-02-28|45.71875|0|29.541666666666668|0|60.135416666666664|0|30.169895833333342|0
0|2020-02-29|50.09375|0|31.25|0|54.0|0|30.18010416666669|0
0|2020-03-01|47.588541666666664|0|32.359375|0|63.953125|0|30.278854166666665|0
0|2020-03-02|59.25|0|49.28125|0|72.98958333333333|0|30.111770833333352|0
0|2020-03-03|70.90625|0|58.260416666666664|0|65.3125|0|29.932604166666664|0
0|2020-03-04|64.6875|0|62.697916666666664|0|93.51041666666667|0|29.947499999999994|0
0|2020-03-05|57.927083333333336|0|56.875|0|96.02083333333333|0|29.934166666666655|0
0|2020-03-06|57.625|0|39.291666666666664|0|58.28125|0|30.057291666666632|0
0|2020-03-07|48.052083333333336|0|31.052083333333332|0|54.625|0|30.358749999999986|0
0|2020-03-08|49.739583333333336|0|42.3125|0|78.55208333333333|0|30.519375000000007|0
0|2020-03-09|60.520833333333336|0|52.729166666666664|0|78.16666666666667|0|30.500624999999967|0
0|2020-03-10|65.125|0|57.614583333333336|0|78.22916666666667|0|30.33604166666669|0
0|2020-03-11|67.39583333333333|0|57.78125|0|73.70833333333333|0|30.13166666666667|0
0|2020-03-12|67.45833333333333|0|59.5625|0|76.86458333333333|0|30.025624999999994|0
0|2020-03-13|67.80208333333333|0|58.416666666666664|0|74.01041666666667|0|30.11604166666667|0
0|2020-03-14|67.5625|0|60.875|0|81.83333333333333|0|30.2270833333333|0
0|2020-03-15|69.0|0|60.739583333333336|0|79.04166666666667|0|30.208437500000013|0
0|2020-03-16|62.354166666666664|0|57.59375|0|84.75|0|30.276250000000005|0
0|2020-03-17|67.92708333333333|0|63.25|0|86.23958333333333|0|30.2071875|0
0|2020-03-18|71.17708333333333|0|65.34375|0|82.58333333333333|0|30.248124999999977|0
0|2020-03-19|72.16666666666667|0|65.8125|0|81.92708333333333|0|30.266770833333325|0
