|dates|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.data|Fairfield_Connecticut_UnitedStates.AverageDailyTemperature.missing|Fairfield_Connecticut_UnitedStates.AverageDewPoint.data|Fairfield_Connecticut_UnitedStates.AverageDewPoint.missing|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.data|Fairfield_Connecticut_UnitedStates.AverageRelativeHumidity.missing|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.data|Fairfield_Connecticut_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.916666666666664|0|21.25|0|57.458333333333336|0|29.235833333333336|0
0|2020-01-02|36.458333333333336|0|23.9375|0|61.770833333333336|0|29.40479166666667|0
0|2020-01-03|42.520833333333336|0|38.416666666666664|0|86.3125|0|29.313055555555554|0
0|2020-01-04|43.16180555555555|0|41.69583333333333|0|94.81111111111112|0|29.145027777777774|0
0|2020-01-05|34.9375|0|21.375|0|58.3125|0|29.300833333333347|0
0|2020-01-06|33.0625|0|24.166666666666668|0|71.25|0|29.443958333333338|0
0|2020-01-07|34.45486111111111|0|22.190972222222225|0|62.47569444444445|0|29.487673611111106|0
0|2020-01-08|29.951388888888886|0|18.852777777777778|0|66.49305555555556|0|29.483500000000003|0
0|2020-01-09|24.0|0|5.875|0|46.833333333333336|0|30.139583333333338|0
0|2020-01-10|40.36111111111111|0|32.111111111111114|0|72.58333333333333|0|30.004722222222217|0
0|2020-01-11|56.236111111111114|0|48.361111111111114|0|75.70833333333333|0|29.686666666666664|0
0|2020-01-12|55.5|0|43.34722222222222|0|67.04166666666667|0|29.565625|0
0|2020-01-13|35.96875|0|32.01736111111111|0|86.1111111111111|0|29.89402777777778|0
0|2020-01-14|37.54940476190476|0|34.09265873015873|0|88.3063492063492|0|29.763898809523806|0
0|2020-01-15|38.666666666666664|0|31.916666666666668|0|79.57291666666667|0|29.628333333333334|0
0|2020-01-16|38.166666666666664|0|25.694444444444443|0|63.75694444444445|0|29.445277777777775|0
0|2020-01-17|19.5|0|-2.9583333333333335|0|38.5|0|30.039166666666663|0
0|2020-01-18|20.45486111111111|0|8.996527777777779|0|64.18055555555556|0|29.80944444444444|0
0|2020-01-19|33.895833333333336|0|23.270833333333332|0|67.29166666666667|0|29.26472222222222|0
0|2020-01-20|19.541666666666668|0|0.20833333333333334|0|44.583333333333336|0|29.727916666666673|0
0|2020-01-21|16.75|0|4.458333333333333|0|60.958333333333336|0|29.910416666666677|0
0|2020-01-22|20.083333333333332|0|10.895833333333334|0|69.5|0|29.924999999999986|0
0|2020-01-23|25.541666666666668|0|15.333333333333334|0|69.33333333333333|0|29.86833333333334|0
0|2020-01-24|34.65625|0|20.75|0|61.642361111111114|0|29.843437499999997|0
0|2020-01-25|37.68333333333334|0|35.550694444444446|0|92.26944444444445|0|29.488645833333333|0
0|2020-01-26|37.13194444444444|0|29.32986111111111|0|75.04861111111111|0|29.264583333333334|0
0|2020-01-27|37.166666666666664|0|26.875|0|66.875|0|29.18583333333334|0
0|2020-01-28|34.770833333333336|0|24.041666666666668|0|64.97916666666667|0|29.315208333333327|0
0|2020-01-29|29.833333333333332|0|15.0|0|54.75|0|29.57375|0
0|2020-01-30|26.041666666666668|0|11.708333333333334|0|56.208333333333336|0|29.79416666666668|0
0|2020-01-31|29.375|0|23.604166666666668|0|79.70833333333333|0|29.782500000000002|0
0|2020-02-01|34.90277777777778|0|32.520833333333336|0|91.1736111111111|0|29.399722222222223|0
0|2020-02-02|34.63194444444444|0|28.819444444444446|0|80.31944444444444|0|29.07489583333333|0
0|2020-02-03|38.06944444444444|0|30.020833333333332|0|75.40972222222221|0|29.291458333333328|0
0|2020-02-04|41.083333333333336|0|34.6875|0|78.35416666666667|0|29.310833333333324|0
0|2020-02-05|36.104166666666664|0|21.125|0|56.416666666666664|0|29.50458333333334|0
0|2020-02-06|34.26388888888889|0|32.604166666666664|0|93.77083333333333|0|29.156319444444446|0
0|2020-02-07|35.35426587301587|0|30.08829365079365|0|82.69037698412698|0|28.74936507936508|0
0|2020-02-08|28.5|0|17.083333333333332|0|63.875|0|29.624166666666667|0
0|2020-02-09|29.583333333333332|0|22.958333333333332|0|76.75|0|29.959166666666665|0
0|2020-02-10|40.01736111111111|0|36.364583333333336|0|87.08333333333333|0|29.65482638888889|0
0|2020-02-11|40.732638888888886|0|38.78125|0|93.00347222222223|0|29.43209722222223|0
0|2020-02-12|38.208333333333336|0|22.166666666666668|0|53.416666666666664|0|29.609583333333333|0
0|2020-02-13|35.87847222222222|0|33.424007936507934|0|91.34722222222221|0|29.246090277777782|0
0|2020-02-14|24.11111111111111|0|7.75|0|51.208333333333336|0|29.765416666666663|0
0|2020-02-15|18.333333333333332|0|2.7916666666666665|0|52.541666666666664|0|30.00708333333333|0
0|2020-02-16|32.375|0|21.333333333333332|0|64.58333333333333|0|29.65333333333334|0
0|2020-02-17|35.041666666666664|0|21.791666666666668|0|61.958333333333336|0|29.74791666666667|0
0|2020-02-18|35.64236111111111|0|29.520833333333332|0|79.92708333333333|0|29.703006944444443|0
0|2020-02-19|37.25|0|20.333333333333332|0|52.791666666666664|0|29.695000000000004|0
0|2020-02-20|27.083333333333332|0|8.208333333333334|0|45.833333333333336|0|29.904583333333335|0
0|2020-02-21|23.166666666666668|0|3.25|0|45.041666666666664|0|29.912499999999998|0
0|2020-02-22|32.666666666666664|0|9.833333333333334|0|41.75|0|29.707916666666673|0
