|dates|Pawnee_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Pawnee_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Pawnee_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Pawnee_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Pawnee_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Pawnee_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Pawnee_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Pawnee_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-02|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-03|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-04|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-05|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-06|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-07|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-08|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-09|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-10|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-11|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-12|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-13|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-14|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-15|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-16|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-17|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-18|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-19|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
