|dates|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.data|Jackson_Arkansas_UnitedStates.AverageDailyTemperature.missing|Jackson_Arkansas_UnitedStates.AverageDewPoint.data|Jackson_Arkansas_UnitedStates.AverageDewPoint.missing|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.data|Jackson_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.8125|0|30.229166666666668|0|67.25|0|29.69333333333333|0
0|2020-01-02|47.663194444444436|0|45.39236111111111|0|92.54166666666667|0|29.470840277777782|0
0|2020-01-03|50.77390873015872|0|49.39890873015872|0|95.24305555555554|0|29.58149702380953|0
0|2020-01-04|40.541666666666664|0|29.708333333333332|0|67.16666666666667|0|29.954999999999984|0
0|2020-01-05|43.833333333333336|0|34.75|0|72.29166666666667|0|29.969791666666676|0
0|2020-01-06|41.5|0|33.541666666666664|0|74.5|0|29.904166666666672|0
0|2020-01-07|43.8125|0|28.0625|0|57.395833333333336|0|29.99895833333332|0
0|2020-01-08|44.666666666666664|0|32.875|0|66.0|0|30.055416666666662|0
0|2020-01-09|51.604166666666664|0|44.458333333333336|0|76.95833333333333|0|29.89645833333333|0
0|2020-01-10|61.37361111111111|0|58.9625|0|92.02916666666665|0|29.704263888888885|0
0|2020-01-11|44.46944444444444|0|42.129861111111104|0|91.67569444444443|0|29.65507638888889|0
0|2020-01-12|34.916666666666664|0|31.229166666666668|0|86.5625|0|30.028124999999992|0
0|2020-01-13|40.229166666666664|0|37.416666666666664|0|89.9375|0|30.01625|0
0|2020-01-14|46.638888888888886|0|45.97916666666666|0|97.77083333333333|0|29.901770833333334|0
0|2020-01-15|56.03333333333333|0|55.783333333333324|0|99.16666666666667|0|29.850347222222226|0
0|2020-01-16|41.208333333333336|0|33.520833333333336|0|74.375|0|30.316041666666667|0
0|2020-01-17|37.604166666666664|0|33.354166666666664|0|85.0|0|30.12833333333334|0
0|2020-01-18|49.73611111111111|0|40.458333333333336|0|73.22916666666667|0|29.902152777777776|0
0|2020-01-19|35.291666666666664|0|16.916666666666668|0|48.791666666666664|0|30.212500000000002|0
0|2020-01-20|25.375|0|17.416666666666668|0|71.85416666666667|0|30.352291666666673|0
0|2020-01-21|27.625|0|21.0625|0|76.6875|0|30.335625000000004|0
0|2020-01-22|31.979166666666668|0|26.5|0|81.04166666666667|0|30.01520833333333|0
0|2020-01-23|37.43055555555555|0|37.13194444444444|0|98.86111111111113|0|29.734326388888885|0
0|2020-01-24|39.01388888888889|0|34.083333333333336|0|83.16666666666667|0|29.722569444444446|0
0|2020-01-25|40.416666666666664|0|31.75|0|72.22916666666667|0|29.873958333333338|0
0|2020-01-26|47.214285714285715|0|44.31845238095238|0|90.48263888888887|0|29.7526884920635|0
0|2020-01-27|46.35138888888889|0|40.18472222222223|0|81.60416666666667|0|29.752152777777777|0
0|2020-01-28|37.72013888888889|0|37.24791666666667|0|98.45833333333333|0|29.80321527777777|0
0|2020-01-29|37.0|0|35.84027777777778|0|95.66666666666667|0|29.823611111111106|0
0|2020-01-30|37.583333333333336|0|35.354166666666664|0|91.9375|0|29.914791666666655|0
0|2020-01-31|42.18194444444445|0|39.979166666666664|0|92.46805555555557|0|29.878770833333334|0
0|2020-02-01|46.041666666666664|0|35.520833333333336|0|69.47916666666667|0|29.829583333333332|0
0|2020-02-02|50.618055555555564|0|39.23611111111111|0|67.17361111111111|0|29.656250000000004|0
0|2020-02-03|57.916666666666664|0|48.92361111111111|0|72.5|0|29.566597222222217|0
0|2020-02-04|55.08472222222222|0|53.851388888888884|0|95.83472222222223|0|29.576444444444444|0
0|2020-02-05|37.96180555555555|0|36.395833333333336|0|94.42708333333333|0|29.56131944444445|0
0|2020-02-06|34.125|0|29.479166666666668|0|83.22916666666667|0|29.405|0
0|2020-02-07|35.604166666666664|0|27.041666666666668|0|72.375|0|29.672083333333337|0
0|2020-02-08|40.854166666666664|0|31.583333333333332|0|72.25|0|29.96291666666667|0
0|2020-02-09|53.229166666666664|0|45.520833333333336|0|75.77083333333333|0|29.852499999999996|0
0|2020-02-10|48.16666666666666|0|46.82638888888889|0|95.1736111111111|0|29.774236111111108|0
0|2020-02-11|39.708333333333336|0|35.041666666666664|0|83.72916666666667|0|29.935902777777784|0
0|2020-02-12|39.70138888888889|0|38.486111111111114|0|95.7361111111111|0|29.651180555555552|0
0|2020-02-13|36.97222222222222|0|27.406944444444445|0|69.5138888888889|0|29.966305555555554|0
0|2020-02-14|25.0|0|16.125|0|69.29166666666667|0|30.293333333333337|0
0|2020-02-15|38.375|0|30.583333333333332|0|74.66666666666667|0|30.020416666666662|0
0|2020-02-16|49.75|0|41.583333333333336|0|75.16666666666667|0|29.819166666666664|0
0|2020-02-17|54.59722222222223|0|51.59722222222223|0|90.02777777777779|0|29.671666666666663|0
0|2020-02-18|47.93948412698413|0|44.61011904761904|0|88.60218253968253|0|29.89429067460318|0
0|2020-02-19|40.4375|0|31.75|0|71.9375|0|30.172916666666666|0
0|2020-02-20|38.34722222222222|0|29.027777777777775|0|69.83333333333333|0|30.27833333333332|0
0|2020-02-21|30.333333333333332|0|19.708333333333332|0|66.04166666666667|0|30.396666666666658|0
0|2020-02-22|37.25|0|27.791666666666668|0|71.16666666666667|0|30.135833333333327|0
0|2020-02-23|44.625|0|40.25|0|85.20833333333333|0|29.866666666666664|0
0|2020-02-24|51.90972222222223|0|48.57638888888889|0|89.35416666666667|0|29.435972222222222|0
0|2020-02-25|47.13888888888889|0|40.59027777777778|0|78.22222222222223|0|29.63444444444444|0
0|2020-02-26|37.47222222222222|0|28.753472222222225|0|71.33680555555556|0|29.93902777777778|0
0|2020-02-27|38.291666666666664|0|24.916666666666668|0|61.979166666666664|0|29.99958333333333|0
