|dates|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.data|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.078125|0|31.104166666666668|0|62.802083333333336|0|29.86010416666665|0
0|2020-01-02|44.947916666666664|0|32.947916666666664|0|68.375|0|29.986354166666644|0
0|2020-01-03|54.916666666666664|0|52.505208333333336|0|91.50520833333333|0|29.852708333333343|0
0|2020-01-04|58.739583333333336|0|54.958333333333336|0|88.09375|0|29.677083333333325|0
0|2020-01-05|42.40625|0|28.427083333333332|0|60.322916666666664|0|30.01666666666665|0
0|2020-01-06|43.270833333333336|0|30.135416666666668|0|65.703125|0|30.036510416666662|0
0|2020-01-07|41.052083333333336|0|34.322916666666664|0|79.625|0|29.976458333333316|0
0|2020-01-08|41.739583333333336|0|27.520833333333332|0|62.833333333333336|0|30.205416666666697|0
0|2020-01-09|37.197916666666664|0|27.645833333333332|0|71.22916666666667|0|30.603958333333335|0
0|2020-01-10|51.3125|0|43.71875|0|77.65625|0|30.49531249999998|0
0|2020-01-11|65.73958333333333|0|59.041666666666664|0|79.25520833333333|0|30.21968750000002|0
0|2020-01-12|68.3125|0|61.645833333333336|0|80.02083333333333|0|30.165000000000045|0
0|2020-01-13|65.66666666666667|0|64.24479166666667|0|95.24479166666667|0|30.280520833333338|0
0|2020-01-14|64.53645833333333|0|62.890625|0|95.22916666666667|0|30.133333333333344|0
0|2020-01-15|59.239583333333336|0|52.984375|0|81.35416666666667|0|30.112656249999986|0
0|2020-01-16|59.010416666666664|0|40.864583333333336|0|57.5625|0|30.084999999999983|0
0|2020-01-17|38.729166666666664|0|17.510416666666668|0|42.916666666666664|0|30.562395833333316|0
0|2020-01-18|42.447916666666664|0|31.125|0|65.27083333333333|0|30.32583333333334|0
0|2020-01-19|51.208333333333336|0|38.625|0|66.45833333333333|0|29.880624999999966|0
0|2020-01-20|31.083333333333332|0|14.541666666666666|0|51.15625|0|30.254479166666673|0
