|dates|Pine_Minnesota_UnitedStates.AverageDailyTemperature.data|Pine_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pine_Minnesota_UnitedStates.AverageDewPoint.data|Pine_Minnesota_UnitedStates.AverageDewPoint.missing|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.552083333333332|0|18.161458333333332|0|89.65104166666667|0|28.32152777777775|0
0|2020-01-02|31.333333333333332|0|27.989583333333332|0|87.84375|0|28.378472222222232|0
0|2020-01-03|26.347222222222218|0|22.350347222222222|0|84.50104166666667|0|28.757739583333333|0
0|2020-01-04|25.96875|0|23.0625|0|88.79166666666667|0|28.89640625000003|0
0|2020-01-05|28.958333333333332|0|22.677083333333332|0|77.640625|0|28.74322916666667|0
0|2020-01-06|24.552083333333332|0|19.791666666666668|0|82.375|0|28.850520833333345|0
0|2020-01-07|17.505208333333332|0|8.020833333333334|0|67.48958333333333|0|28.898385416666667|0
0|2020-01-08|1.857638888888889|0|-6.6805555555555545|0|68.41145833333333|0|29.17831597222224|0
0|2020-01-09|21.90625|0|14.385416666666666|0|72.89583333333333|0|28.709895833333324|0
0|2020-01-10|13.469791666666666|0|2.8413194444444447|0|63.67534722222223|0|29.111395833333322|0
0|2020-01-11|5.185763888888889|0|-2.6822916666666665|0|70.33506944444444|0|29.144392361111112|0
0|2020-01-12|14.53125|0|8.927083333333334|0|78.33333333333333|0|29.109062499999997|0
0|2020-01-13|22.270833333333332|0|19.041666666666668|0|88.765625|0|29.02249999999998|0
0|2020-01-14|23.28125|0|21.354166666666668|0|92.578125|0|28.916145833333363|0
0|2020-01-15|12.666666666666666|0|8.177083333333334|0|83.41145833333333|0|29.115208333333328|0
0|2020-01-16|-7.494791666666667|0|-14.470486111111109|0|72.38541666666667|0|29.594809027777817|0
0|2020-01-17|8.291666666666666|0|2.017361111111111|0|76.8611111111111|0|29.279565972222226|0
0|2020-01-18|17.229166666666668|0|13.083333333333334|0|84.83333333333333|0|28.75541666666666|0
0|2020-01-19|10.760416666666666|0|5.083333333333333|0|77.92708333333333|0|29.288072916666646|0
0|2020-01-20|6.201388888888888|0|2.902777777777778|0|86.24131944444444|0|29.48213541666666|0
0|2020-01-21|9.390625|0|4.291666666666667|0|80.93055555555556|0|29.11501736111111|0
0|2020-01-22|28.677083333333332|0|26.927083333333332|0|93.140625|0|28.776354166666675|0
0|2020-01-23|32.145833333333336|0|31.15625|0|96.36458333333333|0|28.940104166666714|0
0|2020-01-24|29.5|0|27.666666666666668|0|91.375|0|28.93609375000003|0
0|2020-01-25|29.4375|0|26.71875|0|87.59895833333333|0|28.843177083333327|0
0|2020-01-26|26.822916666666668|0|23.375|0|87.82291666666667|0|28.829427083333314|0
0|2020-01-27|24.708333333333332|0|22.395833333333332|0|91.359375|0|28.95244791666669|0
0|2020-01-28|17.020833333333332|0|11.854166666666666|0|82.14583333333333|0|29.04385416666666|0
0|2020-01-29|20.510416666666668|0|13.84375|0|76.08333333333333|0|29.086406249999968|0
0|2020-01-30|20.786458333333332|0|17.25|0|85.5|0|29.015468749999958|0
0|2020-01-31|28.708333333333332|0|27.270833333333332|0|95.09375|0|28.899531250000006|0
0|2020-02-01|30.572916666666668|0|26.21875|0|84.25520833333333|0|28.58458333333334|0
0|2020-02-02|36.854166666666664|0|29.833333333333332|0|76.71875|0|28.430052083333333|0
0|2020-02-03|25.895833333333332|0|14.489583333333334|0|62.635416666666664|0|28.83968749999998|0
0|2020-02-04|8.743055555555555|0|1.404513888888889|0|72.90277777777777|0|29.137812500000024|0
0|2020-02-05|12.458333333333334|0|4.65625|0|73.43229166666667|0|28.917083333333338|0
0|2020-02-06|13.802083333333334|0|5.642361111111112|0|72.0|0|28.593732638888895|0
0|2020-02-07|17.770833333333332|0|13.15625|0|81.44791666666667|0|28.719218750000007|0
0|2020-02-08|13.625|0|3.0572916666666665|0|65.58333333333333|0|28.93473958333332|0
0|2020-02-09|15.5|0|6.072916666666667|0|67.35416666666667|0|28.98005208333332|0
0|2020-02-10|17.625|0|12.732638888888888|0|82.00520833333333|0|28.921197916666685|0
0|2020-02-11|24.78125|0|17.28125|0|73.25520833333333|0|28.883750000000017|0
0|2020-02-12|17.614583333333332|0|7.463541666666667|0|66.109375|0|28.799791666666675|0
0|2020-02-13|-7.770833333333333|0|-19.1875|0|58.28125|0|29.229114583333367|0
0|2020-02-14|1.59375|0|-8.569444444444445|0|64.10069444444444|0|29.086319444444452|0
0|2020-02-15|22.239583333333332|0|12.729166666666666|0|67.91145833333333|0|28.760416666666696|0
0|2020-02-16|13.786458333333334|0|-0.03125|0|55.541666666666664|0|28.998645833333285|0
0|2020-02-17|26.114583333333332|0|17.098958333333332|0|69.57291666666667|0|28.838645833333327|0
0|2020-02-18|15.447916666666666|0|4.753472222222221|0|64.41145833333333|0|29.131354166666696|0
0|2020-02-19|0.7447916666666666|0|-8.932291666666666|0|65.57291666666667|0|29.501250000000013|0
0|2020-02-20|-0.0625|0|-10.583333333333334|0|63.430555555555564|0|29.495833333333326|0
0|2020-02-21|18.833333333333332|0|12.916666666666666|0|79.18229166666667|0|29.046927083333316|0
0|2020-02-22|26.333333333333332|0|21.708333333333332|0|84.81770833333333|0|28.827395833333313|0
0|2020-02-23|34.03125|0|27.0625|0|78.11458333333333|0|28.733072916666668|0
0|2020-02-24|30.414930555555557|0|20.40625|0|68.50694444444444|0|28.912656250000037|0
0|2020-02-25|30.307291666666668|0|20.208333333333332|0|67.63020833333333|0|29.156406249999993|0
0|2020-02-26|22.020833333333332|0|11.166666666666666|0|64.984375|0|29.155833333333344|0
0|2020-02-27|18.104166666666668|0|4.510416666666667|0|56.15625|0|29.013906249999966|0
0|2020-02-28|15.623263888888888|0|1.0520833333333333|0|55.526041666666664|0|29.024079861111105|0
0|2020-02-29|19.229166666666668|0|15.854166666666666|0|85.9375|0|28.84875|0
0|2020-03-01|34.072916666666664|0|27.9375|0|79.875|0|28.549270833333328|0
0|2020-03-02|31.583333333333332|0|23.395833333333332|0|71.65625|0|28.593854166666645|0
0|2020-03-03|32.947916666666664|0|26.541666666666668|0|78.32291666666667|0|28.437031250000032|0
0|2020-03-04|29.255208333333332|0|20.010416666666668|0|69.80729166666667|0|28.76723958333331|0
0|2020-03-05|32.625|0|28.197916666666668|0|84.59375|0|28.79354166666668|0
0|2020-03-06|27.28125|0|16.135416666666668|0|63.958333333333336|0|29.31057291666666|0
0|2020-03-07|38.46875|0|26.140625|0|61.890625|0|28.95916666666668|0
0|2020-03-08|44.854166666666664|0|32.994791666666664|0|64.27604166666667|0|28.703125000000018|0
