|dates|Canyon_Idaho_UnitedStates.AveragePrecipitationTotal.data|Canyon_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Canyon_Idaho_UnitedStates.AveragePrecipitation.data|Canyon_Idaho_UnitedStates.AveragePrecipitation.missing|Canyon_Idaho_UnitedStates.AverageWindDirection.data|Canyon_Idaho_UnitedStates.AverageWindDirection.missing|Canyon_Idaho_UnitedStates.AverageWindSpeed.data|Canyon_Idaho_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0020833333333333333|0|0.006041666666666667|0|210.0|0|9.791666666666666|0
0|2020-01-02|0.005416666666666667|0|0.0|0|178.54166666666666|0|5.0625|0
0|2020-01-03|0.0|0|0.0|0|83.33333333333333|0|4.916666666666667|0
0|2020-01-04|0.0|0|0.0|0|172.29166666666666|0|11.729166666666666|0
0|2020-01-05|0.0|0|0.0015277777777777779|0|102.98611111111113|0|5.125|0
0|2020-01-06|0.0016666666666666668|0|0.0|0|93.54166666666667|0|7.395833333333333|0
0|2020-01-07|0.0|0|0.0|0|117.91666666666667|0|2.9166666666666665|0
0|2020-01-08|0.0|0|0.0014583333333333334|0|147.08333333333334|0|6.708333333333333|0
0|2020-01-09|0.0033333333333333335|0|0.0010416666666666667|0|233.33333333333334|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|103.47222222222223|0|11.597222222222221|0
0|2020-01-11|0.0|0|0.0|0|181.25|0|12.833333333333334|0
0|2020-01-12|0.0|0|0.0014166666666666668|0|152.3125|0|12.543750000000001|0
0|2020-01-13|0.0020833333333333333|0|0.0004166666666666667|0|154.44444444444443|0|10.659722222222223|0
0|2020-01-14|0.0008333333333333334|0|0.0004166666666666667|0|164.58333333333334|0|6.875|0
0|2020-01-15|0.0|0|0.0|0|122.08333333333333|0|14.666666666666666|0
0|2020-01-16|0.0|0|0.0|0|131.25|0|21.25|0
0|2020-01-17|0.0|0|0.0|0|130.0|0|21.0|0
0|2020-01-18|0.0|0|0.0|0|120.625|0|11.25|0
0|2020-01-19|0.0|0|0.0|0|75.83333333333333|0|8.958333333333334|0
0|2020-01-20|0.0|0|0.0|0|67.5|0|8.5|0
0|2020-01-21|0.0|0|0.006666666666666668|0|98.33333333333333|0|3.1875|0
0|2020-01-22|0.006666666666666667|0|0.0|0|88.84722222222223|0|2.4444444444444446|0
0|2020-01-23|0.0|0|0.0|0|131.52777777777777|0|2.513888888888889|0
0|2020-01-24|0.0075|0|0.010208333333333333|0|161.45833333333334|0|5.4375|0
0|2020-01-25|0.0005833333333333334|0|0.00125|0|108.53472222222221|0|5.435416666666666|0
0|2020-01-26|0.0016666666666666668|0|0.02173611111111111|0|118.57638888888887|0|5.784722222222221|0
0|2020-01-27|0.006354166666666667|0|0.0|0|81.77083333333333|0|4.065972222222222|0
0|2020-01-28|0.0004166666666666667|0|0.006944444444444445|0|136.66666666666666|0|8.833333333333334|0
0|2020-01-29|0.0014166666666666668|0|0.005833333333333334|0|71.125|0|2.2333333333333334|0
0|2020-01-30|0.011666666666666667|0|0.005416666666666667|0|186.25|0|6.583333333333333|0
0|2020-01-31|0.0|0|0.0|0|114.16666666666667|0|9.541666666666666|0
0|2020-02-01|0.0|0|0.0|0|143.19444444444443|0|5.715277777777778|0
0|2020-02-02|0.0|0|0.0011458333333333336|0|269.72222222222223|0|15.243055555555557|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|287.5|0|16.708333333333332|0
0|2020-02-04|0.0|0|0.0|0|220.41666666666666|0|6.833333333333333|0
0|2020-02-05|0.0|0|0.0034027777777777776|0|125.65972222222223|0|3.996527777777778|0
0|2020-02-06|0.004583333333333333|0|0.0|0|82.88194444444444|0|3.53125|0
0|2020-02-07|0.0|0|0.0|0|215.83333333333334|0|12.875|0
0|2020-02-08|0.0|0|0.0|0|237.08333333333334|0|10.291666666666666|0
0|2020-02-09|0.0|0|0.0|0|282.5|0|9.541666666666666|0
0|2020-02-10|0.0|0|0.0|0|264.5833333333333|0|7.666666666666667|0
0|2020-02-11|0.0|0|0.0|0|90.0|0|3.5833333333333335|0
0|2020-02-12|0.0|0|0.0|0|249.16666666666666|0|8.895833333333334|0
0|2020-02-13|0.0|0|0.0|0|76.66666666666667|0|7.208333333333333|0
0|2020-02-14|0.0|0|0.0|0|203.95833333333334|0|7.583333333333333|0
0|2020-02-15|0.0|0|0.0|0|51.458333333333336|0|2.8958333333333335|0
0|2020-02-16|0.007083333333333334|0|0.015625000000000003|0|197.36111111111111|0|8.951388888888888|0
0|2020-02-17|0.009166666666666667|0|0.0|0|197.91666666666666|0|6.666666666666667|0
0|2020-02-18|0.0|0|0.0|0|72.5|0|2.2083333333333335|0
0|2020-02-19|0.0|0|0.0|0|90.0|0|7.875|0
0|2020-02-20|0.0|0|0.0|0|102.5|0|12.833333333333334|0
0|2020-02-21|0.0|0|0.0|0|75.41666666666667|0|5.083333333333333|0
0|2020-02-22|0.0|0|0.0|0|97.5|0|2.75|0
0|2020-02-23|0.0|0|0.0|0|161.25|0|11.291666666666666|0
0|2020-02-24|0.0|0|0.0|0|265.0|0|9.958333333333334|0
0|2020-02-25|0.0|0|0.0|0|152.5|0|4.958333333333333|0
0|2020-02-26|0.0|0|0.0|0|114.16666666666667|0|4.25|0
0|2020-02-27|0.0|0|0.0|0|60.833333333333336|0|1.5|0
0|2020-02-28|0.0|0|0.0|0|118.33333333333333|0|12.0|0
0|2020-02-29|0.0|0|0.0|0|217.5|0|8.75|0
0|2020-03-01|0.0|0|0.0|0|280.4166666666667|0|14.25|0
0|2020-03-02|0.0|0|0.0|0|138.75|0|3.8333333333333335|0
0|2020-03-03|0.0|0|0.0|0|105.0|0|4.875|0
0|2020-03-04|0.0|0|0.0|0|131.25|0|5.333333333333333|0
0|2020-03-05|0.0|0|0.0|0|106.66666666666667|0|12.208333333333334|0
0|2020-03-06|0.0|0|0.0|0|124.58333333333333|0|11.833333333333334|0
0|2020-03-07|0.0|0|0.0|0|170.0|0|8.875|0
0|2020-03-08|0.0|0|0.0|0|157.70833333333334|0|4.333333333333333|0
0|2020-03-09|0.0008333333333333334|0|0.0008333333333333334|0|184.79166666666666|0|4.465277777777778|0
0|2020-03-10|0.0|0|0.0|0|133.43452380952382|0|3.9535714285714287|0
0|2020-03-11|0.0|0|0.0|0|142.91666666666666|0|6.166666666666667|0
0|2020-03-12|0.0|0|0.0|0|218.75|0|10.0|0
0|2020-03-13|0.0|0|0.0|0|84.16666666666667|0|8.916666666666666|0
0|2020-03-14|0.0016666666666666668|0|0.013194444444444446|0|145.90277777777777|0|6.347222222222222|0
0|2020-03-15|0.02791666666666667|0|0.016631944444444446|0|139.23611111111111|0|7.486111111111111|0
0|2020-03-16|0.002916666666666667|0|0.0|0|116.31944444444446|0|3.8541666666666665|0
0|2020-03-17|0.0004166666666666667|0|0.0016666666666666668|0|164.16666666666666|0|6.041666666666667|0
0|2020-03-18|0.00125|0|0.0|0|279.1666666666667|0|6.416666666666667|0
0|2020-03-19|0.0|0|0.0|0|86.25|0|3.1666666666666665|0
0|2020-03-20|0.0|0|0.0|0|121.25|0|2.9166666666666665|0
0|2020-03-21|0.0|0|0.0|0|199.16666666666666|0|4.5|0
0|2020-03-22|0.0|0|0.0|0|97.91666666666667|0|4.125|0
