|dates|Aitkin_Minnesota_UnitedStates.BLS_EmployedPopulation.data|Aitkin_Minnesota_UnitedStates.BLS_EmployedPopulation.missing|Aitkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.data|Aitkin_Minnesota_UnitedStates.BLS_UnemployedPopulation.missing|Aitkin_Minnesota_UnitedStates.BLS_UnemploymentRate.data|Aitkin_Minnesota_UnitedStates.BLS_UnemploymentRate.missing|Aitkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.data|Aitkin_Minnesota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-02|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-03|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-04|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-05|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-06|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-07|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-08|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-09|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-10|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-11|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-12|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-13|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-14|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-15|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-16|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-17|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-18|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-19|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-20|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-21|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-22|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-23|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-24|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-25|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-26|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-27|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-28|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-29|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-30|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-01-31|6691.5|0|672.5|0|9.132265073329712|0|7364.0|0
0|2020-02-01|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-02|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-03|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-04|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-05|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-06|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-07|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-08|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-09|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-10|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-11|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-12|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-13|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-14|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-15|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-16|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-17|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-18|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-19|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-20|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-21|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-22|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-23|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-24|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-25|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-26|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-27|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-28|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-02-29|6734.5|0|578.5|0|7.910570217421031|0|7313.0|0
0|2020-03-01|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-02|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-03|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-04|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-05|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-06|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-07|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-08|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-09|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-10|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-11|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-12|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-13|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-14|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-15|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-16|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-17|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-18|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-19|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-20|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-21|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-22|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-23|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-24|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-25|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-26|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-27|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-28|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-29|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-30|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-03-31|6730.0|0|596.5|0|8.141677472189995|0|7326.5|0
0|2020-04-01|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-02|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-03|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-04|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-05|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-06|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-07|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-08|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-09|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-10|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-11|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-12|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-13|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-14|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-15|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
0|2020-04-16|6294.0|0|832.5|0|11.681751210271521|0|7126.5|0
