|dates|Harper_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Harper_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Harper_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Harper_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Harper_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Harper_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Harper_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Harper_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-02|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-03|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-04|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-05|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-06|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-07|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-08|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-09|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-10|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-11|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-12|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-13|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-14|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-15|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-16|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-17|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-18|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-19|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-20|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-21|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-22|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-23|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-24|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-25|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-26|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-27|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-28|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-29|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-30|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-01-31|1711.5|0|49.0|0|2.783300198807157|0|1760.5|0
0|2020-02-01|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-02|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-03|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-04|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-05|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-06|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-07|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-08|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-09|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-10|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-11|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-12|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-13|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-14|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-15|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-16|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-17|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-18|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-19|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-20|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-21|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-22|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-23|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-24|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-25|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-26|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-27|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
0|2020-02-28|1706.5|0|41.5|0|2.374141876430206|0|1748.0|0
