|dates|Juneau_Alaska_UnitedStates.AverageDailyTemperature.data|Juneau_Alaska_UnitedStates.AverageDailyTemperature.missing|Juneau_Alaska_UnitedStates.AverageDewPoint.data|Juneau_Alaska_UnitedStates.AverageDewPoint.missing|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.data|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.missing|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.00833333333333|0|31.048611111111114|0|82.28750000000001|0|29.307749999999995|0
0|2020-01-02|31.104166666666668|0|24.701388888888886|0|77.49305555555556|0|29.691319444444446|0
0|2020-01-03|24.5|0|20.666666666666668|0|85.375|0|29.25125|0
0|2020-01-04|27.9375|0|22.326388888888886|0|79.85763888888889|0|29.473125|0
0|2020-01-05|21.319444444444446|0|18.15277777777778|0|87.88888888888887|0|29.743194444444438|0
0|2020-01-06|29.489583333333332|0|25.729166666666668|0|85.92013888888887|0|29.938333333333343|0
0|2020-01-07|30.729166666666668|0|27.722222222222218|0|88.6111111111111|0|29.768368055555552|0
0|2020-01-08|27.777777777777782|0|23.75|0|84.77083333333333|0|29.762638888888887|0
0|2020-01-09|18.833333333333332|0|10.125|0|69.58333333333333|0|29.91791666666667|0
0|2020-01-10|18.666666666666668|0|4.125|0|53.833333333333336|0|29.682499999999994|0
0|2020-01-11|13.875|0|-4.375|0|45.541666666666664|0|30.0925|0
0|2020-01-12|13.458333333333334|0|-4.291666666666667|0|46.125|0|30.31708333333334|0
0|2020-01-13|10.833333333333334|0|-2.2916666666666665|0|60.125|0|30.222916666666674|0
0|2020-01-14|14.0|0|-7.208333333333333|0|38.833333333333336|0|30.257499999999997|0
0|2020-01-15|14.333333333333334|0|-7.791666666666667|0|37.125|0|30.241249999999997|0
0|2020-01-16|16.333333333333332|0|-7.583333333333333|0|34.166666666666664|0|29.928749999999994|0
0|2020-01-17|11.375|0|-6.541666666666667|0|45.958333333333336|0|30.123749999999998|0
0|2020-01-18|15.680555555555555|0|5.8055555555555545|0|66.125|0|29.690416666666675|0
0|2020-01-19|25.493055555555557|0|22.972222222222218|0|90.22916666666667|0|29.618958333333335|0
0|2020-01-20|31.822916666666668|0|28.614583333333332|0|88.125|0|29.557465277777776|0
0|2020-01-21|34.37847222222222|0|30.322916666666668|0|85.47569444444446|0|29.447430555555556|0
0|2020-01-22|32.79166666666667|0|31.57986111111111|0|95.19791666666667|0|29.474097222222216|0
0|2020-01-23|35.93611111111111|0|33.986805555555556|0|92.91111111111111|0|29.27979861111112|0
0|2020-01-24|33.865277777777784|0|30.909722222222218|0|88.94166666666668|0|29.314263888888892|0
0|2020-01-25|32.614583333333336|0|30.020833333333332|0|90.1388888888889|0|29.388229166666658|0
0|2020-01-26|38.833333333333336|0|35.041666666666664|0|86.625|0|29.307083333333342|0
0|2020-01-27|36.36805555555556|0|32.75|0|87.07638888888887|0|29.55284722222223|0
0|2020-01-28|37.395833333333336|0|32.020833333333336|0|81.08333333333333|0|29.455624999999998|0
0|2020-01-29|37.61805555555556|0|32.979166666666664|0|83.63194444444444|0|29.182569444444454|0
0|2020-01-30|33.48055555555555|0|31.083333333333332|0|90.85138888888889|0|29.2191875|0
0|2020-01-31|30.897222222222222|0|26.777083333333334|0|84.68124999999999|0|29.389875000000004|0
0|2020-02-01|28.666666666666668|0|25.040972222222223|0|86.24652777777779|0|29.532791666666668|0
0|2020-02-02|22.916666666666668|0|17.729166666666668|0|80.64583333333333|0|30.13291666666666|0
0|2020-02-03|28.194444444444443|0|25.076388888888886|0|88.0138888888889|0|29.94572916666667|0
0|2020-02-04|34.19097222222222|0|32.17361111111111|0|92.2951388888889|0|29.58083333333333|0
0|2020-02-05|37.895833333333336|0|34.25|0|87.20833333333333|0|29.586458333333336|0
0|2020-02-06|37.291666666666664|0|33.1875|0|85.52083333333333|0|29.882500000000007|0
