|dates|Lauderdale_Alabama_UnitedStates.AveragePrecipitationTotal.data|Lauderdale_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Lauderdale_Alabama_UnitedStates.AveragePrecipitation.data|Lauderdale_Alabama_UnitedStates.AveragePrecipitation.missing|Lauderdale_Alabama_UnitedStates.AverageWindDirection.data|Lauderdale_Alabama_UnitedStates.AverageWindDirection.missing|Lauderdale_Alabama_UnitedStates.AverageWindSpeed.data|Lauderdale_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|114.58333333333333|0|3.5833333333333335|0
0|2020-01-02|0.0020833333333333333|0|0.059770833333333336|0|134.59722222222223|0|5.3374999999999995|0
0|2020-01-03|0.025694444444444447|0|0.008416666666666664|0|157.95138888888889|0|5.053472222222221|0
0|2020-01-04|0.0062499999999999995|0|0.004583333333333333|0|264.0694444444444|0|11.161805555555555|0
0|2020-01-05|0.0|0|0.0|0|115.41666666666667|0|4.083333333333333|0
0|2020-01-06|0.0|0|0.0008333333333333334|0|77.5|0|4.25|0
0|2020-01-07|0.0008333333333333334|0|0.0|0|247.91666666666666|0|10.25|0
0|2020-01-08|0.0|0|0.0|0|66.25|0|2.5|0
0|2020-01-09|0.0|0|0.0|0|141.66666666666666|0|11.125|0
0|2020-01-10|0.0|0|0.020000000000000004|0|147.5|0|11.083333333333334|0
0|2020-01-11|0.022083333333333333|0|0.08279861111111111|0|210.90972222222226|0|16.24861111111111|0
0|2020-01-12|0.06520833333333333|0|0.0|0|161.66666666666666|0|3.9930555555555554|0
0|2020-01-13|0.0|0|0.0028541666666666667|0|76.5625|0|3.3930555555555557|0
0|2020-01-14|0.0|0|0.009506944444444445|0|145.31051587301587|0|5.0019841269841265|0
0|2020-01-15|0.008749999999999999|0|0.0011805555555555556|0|202.56944444444446|0|6.340277777777778|0
0|2020-01-16|0.0|0|0.0|0|53.680555555555564|0|11.038194444444443|0
0|2020-01-17|0.0|0|0.0|0|90.83333333333333|0|10.166666666666666|0
0|2020-01-18|0.0|0|0.009111111111111111|0|219.90277777777774|0|12.229166666666666|0
0|2020-01-19|0.010833333333333334|0|0.0|0|326.25|0|11.875|0
0|2020-01-20|0.0|0|0.0|0|215.48611111111111|0|8.152777777777777|0
0|2020-01-21|0.0|0|0.0|0|64.23611111111111|0|7.506944444444444|0
0|2020-01-22|0.0|0|0.0|0|87.91666666666667|0|4.25|0
0|2020-01-23|0.0|0|0.03179166666666666|0|119.45833333333333|0|5.9375|0
0|2020-01-24|0.0|0|0.0016666666666666668|0|245.86805555555554|0|10.826388888888888|0
0|2020-01-25|0.0001388888888888889|0|0.0|0|201.875|0|5.513888888888889|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|89.86111111111113|0|2.972222222222222|0
0|2020-01-27|0.00010416666666666667|0|0.0|0|197.3263888888889|0|5.065972222222222|0
0|2020-01-28|0.0|0|0.0|0|45.833333333333336|0|2.3874999999999997|0
0|2020-01-29|0.0|0|0.0008333333333333334|0|48.333333333333336|0|3.4583333333333335|0
0|2020-01-30|0.0002777777777777778|0|0.0|0|43.40277777777777|0|2.1458333333333335|0
0|2020-01-31|0.0|0|0.0|0|72.08333333333333|0|2.6041666666666665|0
0|2020-02-01|0.0|0|0.0|0|260.7291666666667|0|7.09375|0
0|2020-02-02|0.0|0|0.0|0|227.5|0|8.708333333333334|0
0|2020-02-03|0.0|0|0.0|0|204.58333333333334|0|10.833333333333334|0
0|2020-02-04|0.0005555555555555556|0|0.0025|0|198.54166666666666|0|12.0625|0
0|2020-02-05|0.0|0|0.049044642857142856|0|149.39484126984127|0|5.871329365079365|0
0|2020-02-06|0.0|0|0.04048611111111111|0|271.0763888888889|0|10.368055555555555|0
0|2020-02-07|0.029166666666666664|0|0.00020833333333333335|0|241.359126984127|0|9.24702380952381|0
0|2020-02-08|0.0|0|0.0|0|132.08333333333334|0|5.458333333333333|0
0|2020-02-09|0.0|0|0.00020833333333333335|0|129.16666666666666|0|8.895833333333334|0
0|2020-02-10|0.0|0|0.05936111111111112|0|137.75694444444446|0|6.701388888888888|0
0|2020-02-11|0.028749999999999998|0|0.026638888888888893|0|210.74305555555554|0|6.161805555555556|0
0|2020-02-12|0.004166666666666667|0|0.006881944444444444|0|138.22916666666666|0|9.2875|0
0|2020-02-13|0.0|0|0.0042361111111111115|0|284.375|0|10.381944444444445|0
0|2020-02-14|0.0|0|0.0|0|100.41666666666667|0|7.5|0
0|2020-02-15|0.0|0|0.0|0|117.5|0|5.583333333333333|0
0|2020-02-16|0.0|0|0.0|0|111.25|0|3.8333333333333335|0
0|2020-02-17|0.0|0|0.0|0|112.29166666666667|0|5.6875|0
0|2020-02-18|0.010416666666666666|0|0.022416666666666668|0|142.09027777777777|0|7.210416666666666|0
0|2020-02-19|0.020416666666666666|0|0.0|0|41.5625|0|10.14236111111111|0
0|2020-02-20|0.0|0|0.010694444444444446|0|78.8888888888889|0|10.51388888888889|0
0|2020-02-21|0.0|0|0.0|0|51.666666666666664|0|7.583333333333333|0
0|2020-02-22|0.0|0|0.0|0|31.666666666666668|0|1.5416666666666667|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|129.58333333333334|0|4.208333333333333|0
0|2020-02-24|0.0020833333333333333|0|0.014097222222222225|0|150.55555555555557|0|8.388888888888888|0
0|2020-02-25|0.014583333333333332|0|0.0|0|234.58333333333334|0|6.354166666666667|0
0|2020-02-26|0.0005208333333333333|0|0.0025000000000000005|0|295.59027777777777|0|9.989583333333334|0
0|2020-02-27|0.0008333333333333334|0|0.0|0|285.8333333333333|0|8.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|278.75|0|9.833333333333334|0
0|2020-02-29|0.0|0|0.0|0|182.91666666666666|0|4.958333333333333|0
0|2020-03-01|0.0|0|0.0|0|153.75|0|8.041666666666666|0
0|2020-03-02|0.00125|0|0.00857638888888889|0|174.58333333333334|0|7.46875|0
0|2020-03-03|0.0017499999999999998|0|0.00125|0|221.70833333333334|0|9.329166666666667|0
0|2020-03-04|0.0016666666666666668|0|0.0008333333333333334|0|84.16666666666667|0|4.625|0
0|2020-03-05|0.0008333333333333334|0|0.0|0|134.58333333333334|0|4.791666666666667|0
0|2020-03-06|0.0|0|0.0|0|305.4166666666667|0|10.625|0
0|2020-03-07|0.0|0|0.0|0|24.583333333333332|0|4.208333333333333|0
0|2020-03-08|0.0|0|0.0|0|122.5|0|6.4375|0
0|2020-03-09|0.0|0|0.0|0|170.41666666666666|0|11.916666666666666|0
0|2020-03-10|0.009166666666666667|0|0.006875|0|211.73611111111111|0|9.472222222222223|0
0|2020-03-11|0.0008333333333333334|0|0.0042361111111111115|0|120.58035714285715|0|3.3115079365079367|0
0|2020-03-12|0.007916666666666667|0|0.0018055555555555557|0|178.33333333333334|0|9.027777777777777|0
0|2020-03-13|0.002916666666666667|0|0.010173611111111112|0|123.81944444444446|0|8.95138888888889|0
0|2020-03-14|0.0008333333333333334|0|0.0184375|0|108.54166666666667|0|5.194444444444445|0
0|2020-03-15|0.016749999999999998|0|0.05040972222222223|0|78.78472222222223|0|7.4006944444444445|0
0|2020-03-16|0.006666666666666667|0|0.0016666666666666668|0|60.0|0|3.9166666666666674|0
0|2020-03-17|0.0006944444444444445|0|0.0004166666666666667|0|69.93055555555556|0|4.041666666666667|0
