|dates|White_Arkansas_UnitedStates.BLS_EmployedPopulation.data|White_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|White_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|White_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|White_Arkansas_UnitedStates.BLS_UnemploymentRate.data|White_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|White_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|White_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-02|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-03|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-04|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-05|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-06|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-07|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-08|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-09|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-10|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-11|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-12|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-13|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-14|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-15|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-16|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-17|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-18|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-19|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-20|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-21|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-22|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
0|2020-01-23|31994.5|0|1836.0|0|5.427055467699265|0|33830.5|0
