|dates|Jackson_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Jackson_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Jackson_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Jackson_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Jackson_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Jackson_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Jackson_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Jackson_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-02|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-03|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-04|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-05|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-06|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-07|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-08|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-09|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-10|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-11|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-12|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-13|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-14|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-15|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-16|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-17|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-18|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-19|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-20|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-21|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-22|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-23|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-24|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-25|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
0|2020-01-26|9472.5|0|579.5|0|5.765021886191803|0|10052.0|0
