|dates|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.data|Milwaukee_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.data|Milwaukee_Wisconsin_UnitedStates.AverageDewPoint.missing|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Milwaukee_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Milwaukee_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.125|0|20.541666666666668|0|68.79166666666667|0|28.889583333333334|0
0|2020-01-02|41.604166666666664|0|31.208333333333332|0|67.0625|0|28.789999999999992|0
0|2020-01-03|35.208333333333336|0|25.666666666666668|0|68.25|0|29.059166666666666|0
0|2020-01-04|31.0|0|19.5|0|62.479166666666664|0|29.237291666666682|0
0|2020-01-05|32.895833333333336|0|23.458333333333332|0|69.08333333333333|0|29.153333333333336|0
0|2020-01-06|35.75|0|20.458333333333332|0|54.625|0|29.287916666666664|0
0|2020-01-07|34.041666666666664|0|19.583333333333332|0|56.375|0|29.191666666666677|0
0|2020-01-08|18.479166666666668|0|3.3125|0|52.354166666666664|0|29.571875000000002|0
0|2020-01-09|40.354166666666664|0|31.25|0|70.10416666666667|0|29.227708333333336|0
0|2020-01-10|38.958333333333336|0|32.6875|0|78.8125|0|29.285624999999996|0
0|2020-01-11|29.624305555555555|0|24.974305555555556|0|82.82916666666667|0|29.18173611111112|0
0|2020-01-12|27.01388888888889|0|21.07638888888889|0|78.40277777777779|0|29.46763888888889|0
0|2020-01-13|31.635416666666668|0|25.59375|0|78.84375|0|29.473541666666666|0
0|2020-01-14|34.791666666666664|0|28.9375|0|79.35416666666667|0|29.318472222222216|0
0|2020-01-15|32.736111111111114|0|27.270833333333332|0|80.20138888888889|0|29.35673611111112|0
0|2020-01-16|16.979166666666668|0|3.2708333333333335|0|55.395833333333336|0|29.83208333333333|0
0|2020-01-17|22.650000000000002|0|14.820833333333333|0|72.20833333333333|0|29.795166666666674|0
0|2020-01-18|27.659722222222225|0|21.82638888888889|0|78.94444444444444|0|29.026041666666668|0
0|2020-01-19|16.166666666666668|0|6.083333333333333|0|64.83333333333333|0|29.484375000000004|0
0|2020-01-20|21.354166666666668|0|12.354166666666666|0|68.4375|0|29.80020833333334|0
0|2020-01-21|21.083333333333332|0|12.75|0|70.58333333333333|0|29.706666666666667|0
0|2020-01-22|29.875|0|19.875|0|66.58333333333333|0|29.37375|0
0|2020-01-23|32.48611111111111|0|28.431944444444444|0|85.08472222222223|0|29.28904166666666|0
0|2020-01-24|35.36111111111111|0|32.833333333333336|0|90.72916666666667|0|29.10958333333333|0
