|dates|Richland_Montana_UnitedStates.AverageDailyTemperature.data|Richland_Montana_UnitedStates.AverageDailyTemperature.missing|Richland_Montana_UnitedStates.AverageDewPoint.data|Richland_Montana_UnitedStates.AverageDewPoint.missing|Richland_Montana_UnitedStates.AverageRelativeHumidity.data|Richland_Montana_UnitedStates.AverageRelativeHumidity.missing|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.data|Richland_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.0|0|30.125|0|82.75|0|27.22979166666667|0
0|2020-01-02|33.45486111111111|0|30.524305555555554|0|88.97222222222221|0|27.509513888888886|0
0|2020-01-03|21.958333333333332|0|17.208333333333332|0|82.375|0|27.878749999999997|0
0|2020-01-04|33.5625|0|27.145833333333332|0|78.79166666666667|0|27.663749999999997|0
0|2020-01-05|30.958333333333332|0|23.25|0|73.875|0|27.98333333333333|0
0|2020-01-06|25.773809523809522|0|18.583333333333332|0|75.07738095238095|0|27.877499999999998|0
0|2020-01-07|17.083333333333332|0|9.708333333333334|0|73.16666666666667|0|28.02791666666666|0
0|2020-01-08|23.333333333333332|0|17.125|0|77.45833333333333|0|27.573125000000008|0
0|2020-01-09|12.8125|0|4.958333333333333|0|70.83333333333333|0|27.824374999999993|0
0|2020-01-10|3.9166666666666665|0|-4.125|0|70.16666666666667|0|28.12|0
0|2020-01-11|17.375|0|10.208333333333334|0|73.58333333333333|0|27.717916666666664|0
0|2020-01-12|17.885416666666668|0|11.520833333333334|0|76.69791666666667|0|27.737916666666674|0
0|2020-01-13|-0.7708333333333334|0|-6.65625|0|75.94444444444444|0|27.893020833333335|0
0|2020-01-14|-9.541666666666666|0|-17.416666666666668|0|68.52083333333333|0|25.126875000000002|0
0|2020-01-15|-12.138888888888888|0|-19.430555555555557|0|70.65277777777779|0|28.305694444444445|0
0|2020-01-16|-3.9583333333333335|0|-10.229166666666666|0|74.75|0|28.118958333333328|0
0|2020-01-17|-0.7847222222222222|0|-7.090277777777779|0|74.64583333333333|0|27.872777777777774|0
0|2020-01-18|-7.625|0|-16.25|0|66.41666666666667|0|27.114583333333332|0
0|2020-01-19|-3.6666666666666665|0|-12.8125|0|66.1875|0|28.418125000000003|0
0|2020-01-20|12.083333333333334|0|5.791666666666667|0|76.83333333333333|0|28.10375|0
0|2020-01-21|28.25|0|22.083333333333332|0|79.25|0|27.676249999999996|0
0|2020-01-22|26.33333333333333|0|24.409722222222218|0|92.53819444444446|0|27.750208333333337|0
0|2020-01-23|29.875|0|28.333333333333332|0|93.81944444444444|0|28.006666666666664|0
0|2020-01-24|27.121527777777782|0|25.125|0|92.54513888888887|0|27.849375|0
0|2020-01-25|35.104166666666664|0|30.916666666666668|0|86.02083333333333|0|27.74833333333333|0
0|2020-01-26|30.402777777777782|0|27.76736111111111|0|89.62847222222223|0|27.888263888888897|0
0|2020-01-27|31.20138888888889|0|28.57638888888889|0|90.22916666666667|0|27.91604166666666|0
0|2020-01-28|31.77916666666667|0|25.6875|0|79.84166666666667|0|27.881249999999998|0
0|2020-01-29|24.375|0|21.458333333333332|0|89.08333333333333|0|27.927500000000006|0
0|2020-01-30|24.1125|0|20.177083333333332|0|85.85208333333333|0|27.836652777777775|0
0|2020-01-31|29.375|0|23.541666666666668|0|80.375|0|27.839166666666667|0
0|2020-02-01|42.375|0|30.208333333333332|0|65.66666666666667|0|27.510000000000005|0
0|2020-02-02|32.791666666666664|0|21.0|0|64.20833333333333|0|27.760833333333334|0
0|2020-02-03|23.291666666666668|0|15.125|0|71.91666666666667|0|27.977916666666662|0
0|2020-02-04|19.75|0|14.041666666666666|0|79.14583333333333|0|27.99833333333333|0
0|2020-02-05|26.0|0|18.083333333333332|0|73.54166666666667|0|27.60416666666667|0
0|2020-02-06|22.368055555555557|0|17.72222222222222|0|82.40277777777779|0|27.58930555555556|0
