|dates|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|39.0625|0|26.0625|0|60.333333333333336|0|29.594583333333343|0
0|2020-01-02|41.645833333333336|0|30.791666666666668|0|65.91666666666667|0|29.822708333333328|0
0|2020-01-03|47.118055555555564|0|42.36111111111111|0|83.89583333333333|0|29.73333333333333|0
0|2020-01-04|44.15277777777777|0|43.043055555555554|0|96.23472222222222|0|29.546402777777782|0
0|2020-01-05|36.79861111111111|0|26.743055555555554|0|68.69444444444444|0|29.57677083333333|0
0|2020-01-06|32.22222222222222|0|25.097222222222218|0|75.53472222222221|0|29.871388888888884|0
0|2020-01-07|38.75694444444444|0|25.909722222222225|0|61.05555555555555|0|29.91631944444445|0
0|2020-01-08|34.479166666666664|0|26.477777777777774|0|74.84861111111111|0|29.80933333333333|0
0|2020-01-09|24.541666666666668|0|8.75|0|52.125|0|30.51041666666666|0
0|2020-01-10|44.48333333333333|0|38.704166666666666|0|80.4875|0|30.460416666666664|0
0|2020-01-11|52.11666666666667|0|49.043749999999996|0|89.31458333333335|0|30.17849999999999|0
0|2020-01-12|53.43194444444445|0|46.65833333333333|0|79.74861111111112|0|29.98459027777778|0
0|2020-01-13|40.979166666666664|0|36.5|0|84.60416666666667|0|30.326249999999998|0
0|2020-01-14|39.55555555555556|0|36.76388888888889|0|90.0625|0|30.19423611111112|0
0|2020-01-15|40.354166666666664|0|33.275|0|78.30833333333334|0|30.02358333333332|0
0|2020-01-16|39.076388888888886|0|28.611111111111114|0|69.06944444444444|0|29.76482638888888|0
0|2020-01-17|22.541666666666668|0|1.25|0|40.625|0|30.317500000000006|0
0|2020-01-18|23.559722222222224|0|14.555555555555555|0|69.28819444444444|0|30.269361111111113|0
0|2020-01-19|40.104166666666664|0|30.208333333333332|0|69.70833333333333|0|29.627916666666668|0
0|2020-01-20|24.5625|0|7.75|0|49.5625|0|30.05375000000001|0
0|2020-01-21|22.708333333333332|0|7.291666666666667|0|52.541666666666664|0|30.29083333333334|0
0|2020-01-22|21.166666666666668|0|10.125|0|65.25|0|30.33833333333334|0
0|2020-01-23|30.583333333333332|0|23.416666666666668|0|76.75|0|30.292083333333323|0
0|2020-01-24|35.151289682539684|0|28.512896825396822|0|80.21091269841271|0|30.2835486111111|0
0|2020-01-25|43.52222222222222|0|41.06666666666667|0|91.2625|0|29.986166666666666|0
0|2020-01-26|43.083333333333336|0|36.57638888888889|0|78.73611111111111|0|29.638055555555553|0
0|2020-01-27|40.354166666666664|0|31.479166666666668|0|70.8125|0|29.56145833333332|0
0|2020-01-28|38.416666666666664|0|25.416666666666668|0|59.875|0|29.659999999999997|0
0|2020-01-29|32.25|0|17.416666666666668|0|55.25|0|29.920416666666668|0
0|2020-01-30|27.25|0|16.541666666666668|0|65.20833333333333|0|30.213333333333328|0
0|2020-01-31|29.9375|0|22.645833333333332|0|75.39583333333333|0|30.237083333333345|0
0|2020-02-01|38.0625|0|34.38194444444444|0|86.80555555555554|0|29.810000000000002|0
0|2020-02-02|37.59027777777778|0|30.96875|0|77.86458333333333|0|29.450000000000014|0
