|dates|Martin_Minnesota_UnitedStates.AverageDailyTemperature.data|Martin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Martin_Minnesota_UnitedStates.AverageDewPoint.data|Martin_Minnesota_UnitedStates.AverageDewPoint.missing|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.708333333333332|0|23.916666666666668|0|82.58333333333333|0|28.20375000000001|0
0|2020-01-02|32.5625|0|29.25|0|87.72916666666667|0|28.33375|0
0|2020-01-03|28.181944444444444|0|26.71875|0|94.31666666666666|0|28.60688888888888|0
0|2020-01-04|22.840277777777782|0|19.590277777777775|0|87.43055555555556|0|28.787499999999998|0
0|2020-01-05|32.166666666666664|0|24.180555555555554|0|72.75|0|28.72611111111111|0
0|2020-01-06|29.13888888888889|0|24.513888888888886|0|82.95138888888889|0|28.827152777777783|0
0|2020-01-07|20.625|0|15.1875|0|79.58333333333333|0|28.865208333333328|0
0|2020-01-08|11.208333333333334|0|4.125|0|73.33333333333333|0|28.939583333333335|0
0|2020-01-09|27.9375|0|22.791666666666668|0|81.0|0|28.523541666666663|0
0|2020-01-10|13.5625|0|8.895833333333334|0|81.71527777777779|0|28.956944444444442|0
0|2020-01-11|3.4583333333333335|0|-1.6458333333333333|0|79.29166666666667|0|28.925624999999997|0
0|2020-01-12|14.938888888888888|0|11.729166666666666|0|87.23819444444445|0|28.88260416666667|0
0|2020-01-13|23.786111111111108|0|22.263888888888886|0|93.93888888888888|0|28.811923611111112|0
0|2020-01-14|22.854166666666668|0|18.854166666666668|0|84.79166666666667|0|28.222499999999997|0
0|2020-01-15|9.15625|0|4.76875|0|82.05694444444444|0|29.01421527777778|0
0|2020-01-16|-3.375|0|-10.833333333333334|0|70.875|0|28.236666666666668|0
0|2020-01-17|14.870833333333332|0|11.083333333333334|0|84.94375|0|27.79025|0
