|dates|Washington_Louisiana_UnitedStates.AverageDailyTemperature.data|Washington_Louisiana_UnitedStates.AverageDailyTemperature.missing|Washington_Louisiana_UnitedStates.AverageDewPoint.data|Washington_Louisiana_UnitedStates.AverageDewPoint.missing|Washington_Louisiana_UnitedStates.AverageRelativeHumidity.data|Washington_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Washington_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Washington_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.708333333333336|0|37.942708333333336|0|65.72395833333333|0|29.942395833333347|0
0|2020-01-02|69.00520833333333|0|64.49479166666667|0|85.61458333333333|0|29.66677083333332|0
0|2020-01-03|60.875|0|57.791666666666664|0|89.5625|0|29.765208333333348|0
0|2020-01-04|54.515625|0|44.411458333333336|0|72.421875|0|30.07656249999998|0
0|2020-01-05|47.84375|0|38.03125|0|73.25|0|30.239791666666623|0
0|2020-01-06|54.427083333333336|0|45.21875|0|74.73958333333333|0|30.071458333333336|0
0|2020-01-07|53.302083333333336|0|39.572916666666664|0|66.13541666666667|0|30.160208333333355|0
0|2020-01-08|46.53125|0|30.708333333333332|0|63.760416666666664|0|30.279687499999977|0
0|2020-01-09|57.020833333333336|0|49.875|0|78.33333333333333|0|30.14958333333335|0
0|2020-01-10|70.47916666666667|0|65.32291666666667|0|83.86458333333333|0|29.981458333333336|0
0|2020-01-11|67.66666666666667|0|62.229166666666664|0|82.453125|0|29.845208333333318|0
0|2020-01-12|54.041666666666664|0|49.666666666666664|0|85.125|0|30.113124999999982|0
0|2020-01-13|62.21875|0|59.692708333333336|0|90.875|0|30.11916666666667|0
0|2020-01-14|71.72916666666667|0|67.58333333333333|0|87.8125|0|30.056979166666665|0
0|2020-01-15|69.35416666666667|0|65.10416666666667|0|86.64583333333333|0|30.050208333333327|0
0|2020-01-16|66.89583333333333|0|61.791666666666664|0|84.02083333333333|0|30.183020833333355|0
0|2020-01-17|61.708333333333336|0|48.114583333333336|0|61.072916666666664|0|30.212500000000006|0
0|2020-01-18|70.16666666666667|0|63.572916666666664|0|80.03125|0|30.05083333333333|0
0|2020-01-19|50.416666666666664|0|29.114583333333332|0|47.083333333333336|0|30.20187500000002|0
0|2020-01-20|39.708333333333336|0|25.46875|0|60.375|0|30.332916666666662|0
0|2020-01-21|37.359375|0|24.848958333333332|0|63.96875|0|30.356770833333357|0
0|2020-01-22|44.75|0|29.020833333333332|0|54.947916666666664|0|30.158854166666696|0
0|2020-01-23|53.833333333333336|0|45.510416666666664|0|75.34375|0|29.8829166666667|0
0|2020-01-24|53.135416666666664|0|39.989583333333336|0|66.86458333333333|0|29.935833333333353|0
0|2020-01-25|47.5625|0|36.5625|0|71.40625|0|30.05177083333336|0
0|2020-01-26|50.140625|0|47.291666666666664|0|89.984375|0|29.945885416666673|0
0|2020-01-27|52.479166666666664|0|48.708333333333336|0|87.578125|0|29.890260416666678|0
0|2020-01-28|51.213541666666664|0|42.34375|0|75.421875|0|29.88973958333334|0
0|2020-01-29|54.645833333333336|0|50.0625|0|85.08333333333333|0|29.78031250000001|0
0|2020-01-30|53.145833333333336|0|45.489583333333336|0|76.65625|0|29.94854166666668|0
0|2020-01-31|53.333333333333336|0|47.885416666666664|0|82.57291666666667|0|29.951093750000002|0
0|2020-02-01|49.213541666666664|0|39.640625|0|72.41666666666667|0|30.038854166666678|0
0|2020-02-02|52.666666666666664|0|39.291666666666664|0|67.22916666666667|0|30.01661458333331|0
0|2020-02-03|58.916666666666664|0|49.385416666666664|0|73.86458333333333|0|29.940625000000008|0
0|2020-02-04|67.375|0|62.229166666666664|0|83.96875|0|29.82593750000002|0
0|2020-02-05|71.10416666666667|0|66.90625|0|87.17708333333333|0|29.625104166666684|0
0|2020-02-06|52.614583333333336|0|46.354166666666664|0|79.39583333333333|0|29.50010416666669|0
0|2020-02-07|46.03125|0|31.6875|0|62.401041666666664|0|29.884427083333346|0
0|2020-02-08|56.104166666666664|0|48.645833333333336|0|77.23958333333333|0|30.09124999999997|0
0|2020-02-09|60.072916666666664|0|51.822916666666664|0|75.48958333333333|0|30.1196875|0
0|2020-02-10|71.40104166666667|0|65.74479166666667|0|82.15625|0|29.930416666666662|0
0|2020-02-11|72.32291666666667|0|64.65625|0|77.71875|0|29.914895833333336|0
0|2020-02-12|71.46875|0|66.0|0|83.08333333333333|0|29.775156249999977|0
0|2020-02-13|55.864583333333336|0|49.416666666666664|0|78.98958333333333|0|29.944895833333344|0
0|2020-02-14|46.895833333333336|0|34.885416666666664|0|65.17708333333333|0|30.24197916666667|0
0|2020-02-15|51.666666666666664|0|34.625|0|59.583333333333336|0|30.186250000000012|0
0|2020-02-16|56.041666666666664|0|52.229166666666664|0|87.27083333333333|0|29.955104166666672|0
0|2020-02-17|60.052083333333336|0|56.46875|0|87.98958333333333|0|29.899999999999995|0
0|2020-02-18|69.95833333333333|0|66.41666666666667|0|88.70833333333333|0|29.932187499999998|0
0|2020-02-19|62.333333333333336|0|58.958333333333336|0|88.04166666666667|0|30.07708333333333|0
0|2020-02-20|52.010416666666664|0|48.385416666666664|0|87.26041666666667|0|30.081249999999997|0
0|2020-02-21|43.854166666666664|0|32.125|0|65.73958333333333|0|30.365729166666668|0
0|2020-02-22|45.869791666666664|0|33.604166666666664|0|67.83333333333333|0|30.288385416666646|0
0|2020-02-23|53.9375|0|43.072916666666664|0|69.6875|0|30.081041666666664|0
0|2020-02-24|64.27083333333333|0|57.708333333333336|0|79.26041666666667|0|29.755937499999987|0
0|2020-02-25|60.46875|0|55.010416666666664|0|83.18229166666667|0|29.74317708333335|0
0|2020-02-26|50.979166666666664|0|42.75|0|75.02083333333333|0|29.98031250000001|0
0|2020-02-27|44.489583333333336|0|31.635416666666668|0|63.833333333333336|0|30.20208333333335|0
0|2020-02-28|48.041666666666664|0|31.395833333333332|0|60.958333333333336|0|30.165572916666658|0
0|2020-02-29|53.427083333333336|0|34.052083333333336|0|57.229166666666664|0|30.17437500000001|0
0|2020-03-01|56.916666666666664|0|44.979166666666664|0|68.13541666666667|0|30.049270833333296|0
0|2020-03-02|69.83854166666667|0|59.895833333333336|0|71.72916666666667|0|29.832760416666698|0
0|2020-03-03|73.33333333333333|0|65.83333333333333|0|78.52083333333333|0|29.749166666666667|0
0|2020-03-04|65.04166666666667|0|61.15625|0|87.40625|0|29.742187500000025|0
0|2020-03-05|57.822916666666664|0|51.927083333333336|0|81.20833333333333|0|29.882916666666702|0
0|2020-03-06|55.395833333333336|0|33.53125|0|50.760416666666664|0|30.20979166666666|0
0|2020-03-07|51.020833333333336|0|33.375|0|59.239583333333336|0|30.312500000000025|0
0|2020-03-08|58.447916666666664|0|45.739583333333336|0|65.20833333333333|0|30.293333333333347|0
0|2020-03-09|65.39583333333333|0|56.427083333333336|0|73.96875|0|30.23354166666664|0
0|2020-03-10|67.25|0|62.5625|0|85.02083333333333|0|30.158645833333367|0
0|2020-03-11|70.39583333333333|0|62.53125|0|77.32291666666667|0|30.002708333333306|0
0|2020-03-12|70.08333333333333|0|60.479166666666664|0|73.6875|0|29.885833333333338|0
0|2020-03-13|73.05208333333333|0|63.541666666666664|0|74.71875|0|29.978750000000005|0
0|2020-03-14|73.66666666666667|0|62.84375|0|71.47916666666667|0|30.087187499999967|0
0|2020-03-15|71.85416666666667|0|60.354166666666664|0|71.61458333333333|0|30.12062500000003|0
0|2020-03-16|69.0|0|59.588541666666664|0|74.16145833333333|0|30.07453125000003|0
0|2020-03-17|72.04166666666667|0|65.59375|0|81.125|0|30.03989583333333|0
0|2020-03-18|74.3125|0|66.375|0|77.72916666666667|0|30.031666666666666|0
0|2020-03-19|76.85416666666667|0|67.875|0|74.88541666666667|0|30.020833333333346|0
0|2020-03-20|75.55208333333333|0|66.83333333333333|0|76.15625|0|30.08000000000001|0
0|2020-03-21|67.39583333333333|0|61.229166666666664|0|80.76041666666667|0|30.147395833333352|0
0|2020-03-22|67.20833333333333|0|59.614583333333336|0|76.9375|0|30.07395833333334|0
0|2020-03-23|76.23958333333333|0|65.83333333333333|0|72.34895833333333|0|29.987343749999997|0
0|2020-03-24|76.08333333333333|0|65.44791666666667|0|71.51041666666667|0|29.849479166666708|0
0|2020-03-25|76.125|0|62.520833333333336|0|67.59375|0|29.79145833333334|0
0|2020-03-26|73.25|0|63.364583333333336|0|74.51041666666667|0|29.825625000000027|0
0|2020-03-27|77.58333333333333|0|67.52083333333333|0|73.04166666666667|0|29.790520833333343|0
0|2020-03-28|79.04166666666667|0|68.83333333333333|0|72.59375|0|29.80406249999999|0
0|2020-03-29|73.11458333333333|0|56.729166666666664|0|59.322916666666664|0|29.971562500000005|0
0|2020-03-30|71.66666666666667|0|56.8125|0|62.0625|0|29.95125000000002|0
0|2020-03-31|69.609375|0|59.854166666666664|0|72.05729166666667|0|29.739739583333346|0
0|2020-04-01|59.416666666666664|0|46.635416666666664|0|67.51041666666667|0|29.88677083333333|0
0|2020-04-02|64.38541666666667|0|48.364583333333336|0|61.5|0|29.910520833333337|0
0|2020-04-03|68.23958333333333|0|55.395833333333336|0|67.30208333333333|0|29.880104166666694|0
0|2020-04-04|67.21875|0|58.65625|0|76.17708333333333|0|29.858958333333348|0
0|2020-04-05|70.70833333333333|0|60.135416666666664|0|72.52083333333333|0|29.884479166666665|0
0|2020-04-06|71.30208333333333|0|60.395833333333336|0|71.03645833333333|0|29.94203125|0
0|2020-04-07|73.66666666666667|0|67.46875|0|81.1875|0|29.887395833333343|0
0|2020-04-08|78.19791666666667|0|70.16666666666667|0|77.32291666666667|0|29.777291666666617|0
0|2020-04-09|79.19791666666667|0|69.27083333333333|0|73.45833333333333|0|29.71062500000001|0
0|2020-04-10|65.33333333333333|0|51.739583333333336|0|65.42708333333333|0|29.864375000000024|0
0|2020-04-11|63.135416666666664|0|49.020833333333336|0|64.10416666666667|0|29.87437500000003|0
0|2020-04-12|76.47916666666667|0|69.67708333333333|0|79.69791666666667|0|29.56427083333332|0
0|2020-04-13|65.94791666666667|0|57.53125|0|75.55208333333333|0|29.840937500000006|0
0|2020-04-14|60.177083333333336|0|50.348958333333336|0|71.86979166666667|0|29.93244791666666|0
0|2020-04-15|56.229166666666664|0|39.854166666666664|0|57.875|0|29.981354166666673|0
0|2020-04-16|58.729166666666664|0|38.364583333333336|0|56.697916666666664|0|30.07130208333335|0
0|2020-04-17|65.66666666666667|0|57.010416666666664|0|75.23958333333333|0|29.97458333333333|0
0|2020-04-18|73.9375|0|66.32291666666667|0|78.25|0|29.861875000000037|0
0|2020-04-19|76.28125|0|69.26041666666667|0|79.625|0|29.635416666666675|0
0|2020-04-20|65.74479166666667|0|58.864583333333336|0|79.55208333333333|0|29.72645833333335|0
0|2020-04-21|67.78125|0|55.197916666666664|0|69.57291666666667|0|29.870104166666703|0
0|2020-04-22|71.15625|0|58.916666666666664|0|68.57291666666667|0|29.824479166666663|0
0|2020-04-23|75.71875|0|69.04166666666667|0|79.8125|0|29.5821875|0
0|2020-04-24|70.33333333333333|0|57.041666666666664|0|67.55208333333333|0|29.70447916666666|0
0|2020-04-25|72.5|0|58.4375|0|65.82291666666667|0|29.782708333333336|0
0|2020-04-26|68.39583333333333|0|50.96875|0|58.822916666666664|0|30.009270833333346|0
0|2020-04-27|64.33854166666667|0|45.666666666666664|0|58.03125|0|30.075937500000013|0
0|2020-04-28|66.6875|0|56.729166666666664|0|73.53125|0|29.95072916666666|0
0|2020-04-29|67.10416666666667|0|60.458333333333336|0|79.80208333333333|0|29.768645833333334|0
0|2020-04-30|64.25|0|48.552083333333336|0|62.4375|0|29.877604166666675|0
0|2020-05-01|65.625|0|49.578125|0|63.307291666666664|0|29.967968749999994|0
0|2020-05-02|69.23958333333333|0|53.833333333333336|0|63.239583333333336|0|29.99968749999996|0
0|2020-05-03|72.375|0|60.479166666666664|0|68.98958333333333|0|29.92833333333336|0
0|2020-05-04|73.27083333333333|0|62.479166666666664|0|71.44791666666667|0|29.845312500000023|0
0|2020-05-05|75.36979166666667|0|64.64583333333333|0|72.21875|0|29.816145833333326|0
0|2020-05-06|72.78125|0|50.4375|0|50.135416666666664|0|29.94979166666666|0
0|2020-05-07|64.34375|0|47.302083333333336|0|59.052083333333336|0|30.0280208333333|0
0|2020-05-08|65.64583333333333|0|60.473958333333336|0|83.41145833333333|0|29.87729166666668|0
0|2020-05-09|62.895833333333336|0|49.854166666666664|0|65.25|0|30.031562500000007|0
0|2020-05-10|65.0625|0|48.572916666666664|0|60.359375|0|30.055885416666666|0
0|2020-05-11|66.16666666666667|0|51.552083333333336|0|64.4375|0|30.062916666666666|0
0|2020-05-12|68.39583333333333|0|52.28125|0|61.572916666666664|0|30.022083333333317|0
0|2020-05-13|73.45833333333333|0|62.864583333333336|0|71.9375|0|29.973229166666666|0
0|2020-05-14|73.09375|0|68.01041666666667|0|84.48958333333333|0|29.939479166666672|0
0|2020-05-15|76.14583333333333|0|69.8125|0|81.375|0|29.840625000000006|0
0|2020-05-16|76.85416666666667|0|70.44791666666667|0|80.64583333333333|0|29.76624999999996|0
0|2020-05-17|79.39583333333333|0|68.15625|0|70.44791666666667|0|29.700833333333346|0
0|2020-05-18|74.80208333333333|0|64.75|0|73.29166666666667|0|29.68291666666667|0
0|2020-05-19|76.60416666666667|0|64.51041666666667|0|68.55208333333333|0|29.699583333333347|0
0|2020-05-20|70.91666666666667|0|63.78125|0|78.20833333333333|0|29.75020833333336|0
