|dates|LosAngeles_California_UnitedStates.AverageDailyTemperature.data|LosAngeles_California_UnitedStates.AverageDailyTemperature.missing|LosAngeles_California_UnitedStates.AverageDewPoint.data|LosAngeles_California_UnitedStates.AverageDewPoint.missing|LosAngeles_California_UnitedStates.AverageRelativeHumidity.data|LosAngeles_California_UnitedStates.AverageRelativeHumidity.missing|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.data|LosAngeles_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|54.75|0|35.333333333333336|0|50.291666666666664|0|29.15875000000001|0
0|2020-01-02|56.5625|0|42.125|0|60.604166666666664|0|29.138958333333335|0
0|2020-01-03|57.333333333333336|0|38.125|0|51.958333333333336|0|29.37875|0
0|2020-01-04|54.916666666666664|0|38.208333333333336|0|56.0|0|29.454583333333343|0
0|2020-01-05|55.166666666666664|0|34.520833333333336|0|48.708333333333336|0|29.40458333333333|0
0|2020-01-06|59.083333333333336|0|25.208333333333332|0|30.541666666666668|0|29.412499999999994|0
0|2020-01-07|58.75|0|24.125|0|28.833333333333332|0|29.26958333333334|0
0|2020-01-08|52.333333333333336|0|39.229166666666664|0|61.854166666666664|0|29.15375|0
0|2020-01-09|52.145833333333336|0|34.75|0|52.208333333333336|0|29.133541666666673|0
0|2020-01-10|53.041666666666664|0|34.291666666666664|0|50.708333333333336|0|29.345833333333328|0
0|2020-01-11|50.041666666666664|0|38.875|0|66.20833333333333|0|29.281666666666666|0
0|2020-01-12|50.42361111111111|0|39.75|0|68.38194444444444|0|29.229444444444454|0
0|2020-01-13|50.1875|0|40.479166666666664|0|70.52083333333333|0|29.253541666666663|0
0|2020-01-14|50.291666666666664|0|40.333333333333336|0|69.625|0|29.252916666666668|0
0|2020-01-15|51.083333333333336|0|39.958333333333336|0|67.08333333333333|0|29.165416666666662|0
0|2020-01-16|49.666666666666664|0|41.729166666666664|0|74.96527777777777|0|29.203263888888888|0
0|2020-01-17|51.15277777777777|0|41.80902777777778|0|72.12847222222223|0|29.340486111111115|0
0|2020-01-18|55.166666666666664|0|29.583333333333332|0|40.75|0|29.336666666666673|0
0|2020-01-19|57.791666666666664|0|28.541666666666668|0|35.083333333333336|0|29.254166666666674|0
0|2020-01-20|55.875|0|42.34722222222222|0|61.06944444444445|0|29.22555555555556|0
0|2020-01-21|54.625|0|45.916666666666664|0|72.95833333333333|0|29.296250000000004|0
0|2020-01-22|53.333333333333336|0|44.770833333333336|0|73.8125|0|29.31458333333333|0
0|2020-01-23|59.25|0|41.041666666666664|0|55.5|0|29.252083333333342|0
0|2020-01-24|59.75|0|38.541666666666664|0|47.75|0|29.162499999999998|0
0|2020-01-25|58.020833333333336|0|43.09722222222223|0|60.15972222222222|0|29.207291666666666|0
0|2020-01-26|55.083333333333336|0|47.25|0|75.89583333333333|0|29.29854166666666|0
0|2020-01-27|60.229166666666664|0|38.916666666666664|0|51.3125|0|29.33833333333334|0
0|2020-01-28|63.4375|0|26.4375|0|26.25|0|29.278541666666673|0
0|2020-01-29|62.52777777777777|0|20.770833333333332|0|23.388888888888886|0|29.1875|0
0|2020-01-30|59.458333333333336|0|23.75|0|26.875|0|29.26125|0
0|2020-01-31|62.875|0|30.541666666666668|0|32.791666666666664|0|29.365|0
0|2020-02-01|65.45833333333333|0|32.291666666666664|0|31.25|0|29.334583333333338|0
0|2020-02-02|57.895833333333336|0|37.520833333333336|0|49.458333333333336|0|29.087708333333328|0
0|2020-02-03|50.708333333333336|0|10.458333333333334|0|21.958333333333332|0|29.076666666666664|0
0|2020-02-04|50.854166666666664|0|-7.75|0|10.111111111111112|0|29.26680555555556|0
0|2020-02-05|48.166666666666664|0|19.208333333333332|0|33.958333333333336|0|29.315833333333334|0
0|2020-02-06|51.166666666666664|0|30.458333333333332|0|47.708333333333336|0|29.280416666666657|0
0|2020-02-07|54.125|0|37.625|0|55.416666666666664|0|29.228333333333342|0
0|2020-02-08|54.291666666666664|0|40.916666666666664|0|63.375|0|29.144166666666674|0
0|2020-02-09|53.493055555555564|0|41.52777777777778|0|67.39583333333333|0|28.99243055555556|0
0|2020-02-10|62.25|0|21.583333333333332|0|21.625|0|29.016666666666662|0
0|2020-02-11|61.520833333333336|0|18.875|0|22.645833333333332|0|29.157500000000002|0
0|2020-02-12|53.541666666666664|0|32.5|0|45.666666666666664|0|29.236250000000002|0
0|2020-02-13|55.041666666666664|0|35.875|0|51.541666666666664|0|29.21458333333334|0
0|2020-02-14|54.958333333333336|0|35.833333333333336|0|50.333333333333336|0|29.224999999999994|0
0|2020-02-15|55.541666666666664|0|38.666666666666664|0|55.75|0|29.303749999999983|0
0|2020-02-16|56.395833333333336|0|40.729166666666664|0|57.75|0|29.23895833333333|0
0|2020-02-17|57.791666666666664|0|43.333333333333336|0|60.833333333333336|0|29.10375|0
0|2020-02-18|57.39791666666667|0|46.85208333333333|0|70.27708333333334|0|29.13875|0
0|2020-02-19|58.583333333333336|0|47.708333333333336|0|68.45833333333333|0|29.205208333333342|0
0|2020-02-20|62.291666666666664|0|36.25|0|42.875|0|29.22875000000001|0
0|2020-02-21|63.270833333333336|0|39.208333333333336|0|46.354166666666664|0|29.17|0
0|2020-02-22|57.111111111111114|0|45.86805555555555|0|67.20833333333333|0|29.206458333333327|0
0|2020-02-23|56.333333333333336|0|45.708333333333336|0|68.625|0|29.381249999999994|0
0|2020-02-24|57.791666666666664|0|46.333333333333336|0|67.08333333333333|0|29.32624999999999|0
0|2020-02-25|64.25|0|30.75|0|33.25|0|29.34333333333333|0
0|2020-02-26|62.958333333333336|0|22.875|0|24.083333333333332|0|29.40083333333334|0
0|2020-02-27|67.08333333333333|0|25.625|0|23.958333333333332|0|29.323333333333327|0
0|2020-02-28|69.125|0|24.833333333333332|0|21.6875|0|29.27229166666666|0
0|2020-02-29|60.02777777777778|0|39.895833333333336|0|49.645833333333336|0|29.200625|0
0|2020-03-01|54.243055555555564|0|41.56944444444445|0|63.180555555555564|0|29.101041666666664|0
0|2020-03-02|59.875|0|24.166666666666668|0|30.458333333333332|0|29.045208333333324|0
0|2020-03-03|66.625|0|25.125|0|23.333333333333332|0|29.09833333333333|0
0|2020-03-04|59.6875|0|46.041666666666664|0|62.145833333333336|0|29.267916666666665|0
0|2020-03-05|63.875|0|43.916666666666664|0|53.208333333333336|0|29.265000000000004|0
0|2020-03-06|59.625|0|48.145833333333336|0|66.89583333333333|0|29.16479166666666|0
0|2020-03-07|55.9375|0|44.71527777777778|0|66.65972222222221|0|29.149305555555554|0
0|2020-03-08|55.104166666666664|0|41.583333333333336|0|62.979166666666664|0|29.18208333333334|0
0|2020-03-09|57.875|0|37.625|0|49.583333333333336|0|29.226249999999997|0
0|2020-03-10|59.26388888888889|0|54.170138888888886|0|83.39583333333333|0|29.17440972222222|0
0|2020-03-11|61.833333333333336|0|51.736111111111114|0|71.4375|0|29.16083333333334|0
0|2020-03-12|54.083333333333336|0|47.375|0|78.41666666666667|0|29.00666666666667|0
0|2020-03-13|52.03472222222222|0|49.27430555555555|0|90.40277777777779|0|29.07819444444444|0
0|2020-03-14|53.87847222222223|0|49.76388888888889|0|85.85763888888887|0|29.253263888888878|0
0|2020-03-15|54.770833333333336|0|43.541666666666664|0|67.75|0|29.27208333333333|0
0|2020-03-16|51.824999999999996|0|43.85833333333333|0|74.84583333333333|0|29.153347222222223|0
0|2020-03-17|48.0|0|38.333333333333336|0|71.04166666666667|0|29.121250000000014|0
0|2020-03-18|51.333333333333336|0|34.5|0|54.958333333333336|0|28.974166666666672|0
0|2020-03-19|52.47222222222222|0|41.354166666666664|0|66.58333333333333|0|29.207291666666674|0
0|2020-03-20|55.666666666666664|0|43.458333333333336|0|64.375|0|29.323958333333323|0
0|2020-03-21|57.125|0|45.125|0|65.45833333333333|0|29.288749999999993|0
0|2020-03-22|55.69444444444445|0|45.97222222222223|0|71.99305555555556|0|29.255763888888904|0
0|2020-03-23|56.01736111111111|0|46.67361111111111|0|72.09375|0|29.278263888888898|0
0|2020-03-24|54.354166666666664|0|43.4375|0|68.0|0|29.305833333333325|0
0|2020-03-25|54.5|0|40.666666666666664|0|60.1875|0|29.202916666666663|0
0|2020-03-26|50.458333333333336|0|32.125|0|52.208333333333336|0|29.14958333333333|0
0|2020-03-27|54.25|0|30.916666666666668|0|43.333333333333336|0|29.232083333333335|0
0|2020-03-28|54.458333333333336|0|38.5|0|56.416666666666664|0|29.294999999999998|0
0|2020-03-29|55.75|0|42.625|0|62.583333333333336|0|29.24333333333333|0
0|2020-03-30|58.75|0|43.083333333333336|0|58.958333333333336|0|29.33333333333334|0
0|2020-03-31|64.25|0|44.125|0|51.5|0|29.16291666666667|0
0|2020-04-01|62.708333333333336|0|48.708333333333336|0|61.375|0|29.017499999999995|0
0|2020-04-02|61.13888888888889|0|46.180555555555564|0|59.173611111111114|0|29.104375000000005|0
0|2020-04-03|58.416666666666664|0|43.9375|0|60.083333333333336|0|29.0975|0
0|2020-04-04|57.645833333333336|0|46.479166666666664|0|67.1875|0|29.05416666666666|0
0|2020-04-05|55.625|0|46.881944444444436|0|73.08333333333333|0|29.03520833333333|0
0|2020-04-06|54.104166666666664|0|47.125|0|78.1875|0|29.069652777777776|0
0|2020-04-07|52.708333333333336|0|44.666666666666664|0|76.00694444444444|0|29.165902777777774|0
0|2020-04-08|51.625|0|42.3125|0|71.85416666666667|0|29.179166666666674|0
0|2020-04-09|49.729166666666664|0|44.416666666666664|0|82.10416666666667|0|29.24916666666667|0
0|2020-04-10|52.75|0|44.291666666666664|0|74.08333333333333|0|29.148750000000007|0
0|2020-04-11|57.5|0|47.291666666666664|0|70.25|0|29.13291666666667|0
0|2020-04-12|55.81249999999999|0|50.319444444444436|0|81.8888888888889|0|29.21333333333334|0
0|2020-04-13|56.881944444444436|0|48.916666666666664|0|75.75694444444444|0|29.27131944444443|0
0|2020-04-14|63.083333333333336|0|40.083333333333336|0|51.875|0|29.271666666666665|0
0|2020-04-15|67.375|0|34.0|0|30.958333333333332|0|29.185833333333335|0
0|2020-04-16|61.958333333333336|0|45.291666666666664|0|56.375|0|29.09291666666667|0
0|2020-04-17|57.96875|0|47.364583333333336|0|68.52083333333333|0|29.130312500000002|0
0|2020-04-18|58.583333333333336|0|46.979166666666664|0|65.8125|0|29.20812500000001|0
0|2020-04-19|58.958333333333336|0|46.0625|0|62.895833333333336|0|29.203958333333343|0
0|2020-04-20|59.020833333333336|0|48.22222222222223|0|67.7013888888889|0|29.223402777777782|0
0|2020-04-21|63.166666666666664|0|47.458333333333336|0|59.208333333333336|0|29.238125|0
0|2020-04-22|71.9375|0|44.020833333333336|0|41.708333333333336|0|29.236875|0
0|2020-04-23|80.04166666666667|0|44.0|0|29.083333333333332|0|29.10833333333333|0
0|2020-04-24|81.47916666666667|0|45.3125|0|33.0625|0|29.075833333333335|0
0|2020-04-25|79.08333333333333|0|50.416666666666664|0|38.708333333333336|0|29.10291666666667|0
0|2020-04-26|75.20833333333333|0|51.416666666666664|0|45.291666666666664|0|29.098750000000006|0
0|2020-04-27|71.95833333333333|0|54.0|0|55.208333333333336|0|29.1225|0
0|2020-04-28|72.04166666666667|0|55.416666666666664|0|57.291666666666664|0|29.13291666666667|0
0|2020-04-29|67.28472222222221|0|57.05555555555555|0|70.625|0|29.138680555555556|0
0|2020-04-30|68.10416666666667|0|57.25|0|69.41666666666667|0|29.076666666666668|0
0|2020-05-01|68.16666666666667|0|53.083333333333336|0|61.166666666666664|0|29.08125|0
0|2020-05-02|67.54166666666667|0|52.201388888888886|0|60.02777777777778|0|29.15381944444445|0
0|2020-05-03|66.91666666666667|0|51.666666666666664|0|58.791666666666664|0|29.17708333333333|0
0|2020-05-04|71.08333333333333|0|52.041666666666664|0|53.208333333333336|0|29.13666666666667|0
0|2020-05-05|79.04166666666667|0|40.0|0|28.916666666666668|0|29.105000000000004|0
0|2020-05-06|80.08333333333333|0|41.708333333333336|0|26.958333333333332|0|29.059166666666655|0
0|2020-05-07|79.20833333333333|0|43.25|0|29.083333333333332|0|29.01458333333333|0
0|2020-05-08|73.70833333333333|0|52.0|0|48.291666666666664|0|29.04875000000001|0
0|2020-05-09|68.47916666666667|0|57.013888888888886|0|68.35416666666667|0|29.08604166666667|0
0|2020-05-10|64.66666666666667|0|55.489583333333336|0|73.23611111111111|0|29.11940972222222|0
0|2020-05-11|64.79166666666667|0|52.125|0|64.5|0|29.14583333333333|0
0|2020-05-12|62.479166666666664|0|49.25|0|62.541666666666664|0|29.152916666666666|0
0|2020-05-13|63.541666666666664|0|46.0|0|54.083333333333336|0|29.14333333333333|0
0|2020-05-14|66.97916666666667|0|48.5|0|54.104166666666664|0|29.132916666666674|0
0|2020-05-15|68.33333333333333|0|52.333333333333336|0|58.166666666666664|0|29.07166666666666|0
0|2020-05-16|70.33333333333333|0|51.125|0|52.0|0|29.02208333333333|0
0|2020-05-17|68.41666666666667|0|52.833333333333336|0|58.291666666666664|0|29.056249999999995|0
0|2020-05-18|63.4375|0|52.708333333333336|0|69.61805555555556|0|29.106840277777774|0
0|2020-05-19|61.9375|0|44.75|0|55.4375|0|29.143333333333334|0
0|2020-05-20|64.04166666666667|0|47.333333333333336|0|56.666666666666664|0|29.177499999999995|0
0|2020-05-21|71.45833333333333|0|42.875|0|41.125|0|29.080833333333327|0
0|2020-05-22|66.50694444444444|0|52.361111111111114|0|61.9375|0|29.040763888888886|0
0|2020-05-23|65.27083333333333|0|50.604166666666664|0|60.0|0|29.069791666666664|0
0|2020-05-24|68.16666666666667|0|53.416666666666664|0|60.708333333333336|0|29.079166666666655|0
0|2020-05-25|72.66666666666667|0|54.458333333333336|0|55.458333333333336|0|29.049166666666654|0
0|2020-05-26|74.08333333333333|0|54.708333333333336|0|53.75|0|29.049166666666668|0
0|2020-05-27|71.61805555555556|0|56.0|0|59.930555555555564|0|29.074305555555554|0
0|2020-05-28|67.97222222222221|0|56.4375|0|68.35416666666667|0|29.10631944444445|0
0|2020-05-29|64.875|0|56.145833333333336|0|73.8125|0|29.137499999999992|0
0|2020-05-30|65.97916666666667|0|51.916666666666664|0|61.479166666666664|0|29.129791666666677|0
0|2020-05-31|66.76388888888889|0|52.48611111111111|0|61.291666666666664|0|29.078333333333337|0
0|2020-06-01|74.75|0|49.229166666666664|0|44.541666666666664|0|29.070624999999996|0
0|2020-06-02|73.95833333333333|0|51.708333333333336|0|46.625|0|29.10749999999999|0
