|dates|Grundy_Illinois_UnitedStates.AverageDailyTemperature.data|Grundy_Illinois_UnitedStates.AverageDailyTemperature.missing|Grundy_Illinois_UnitedStates.AverageDewPoint.data|Grundy_Illinois_UnitedStates.AverageDewPoint.missing|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.data|Grundy_Illinois_UnitedStates.AverageRelativeHumidity.missing|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Grundy_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.791666666666664|0|27.322916666666668|0|80.95833333333333|0|29.099687500000005|0
0|2020-01-02|41.671875|0|35.161458333333336|0|78.64583333333333|0|28.978177083333364|0
0|2020-01-03|35.71875|0|33.052083333333336|0|90.5625|0|29.18916666666667|0
0|2020-01-04|30.239583333333332|0|28.145833333333332|0|92.09375|0|29.390625000000043|0
0|2020-01-05|33.0|0|28.364583333333332|0|83.67708333333333|0|29.37312499999999|0
0|2020-01-06|31.583333333333332|0|24.708333333333332|0|76.75|0|29.50489583333329|0
0|2020-01-07|32.114583333333336|0|26.604166666666668|0|80.76041666666667|0|29.39135416666666|0
0|2020-01-08|22.583333333333332|0|11.322916666666666|0|62.479166666666664|0|29.69052083333332|0
0|2020-01-09|40.541666666666664|0|32.510416666666664|0|73.4375|0|29.39031250000002|0
0|2020-01-10|46.010416666666664|0|45.4375|0|98.04166666666667|0|29.361666666666665|0
0|2020-01-11|33.072916666666664|0|31.520833333333332|0|94.21875|0|29.223645833333336|0
0|2020-01-12|27.833333333333332|0|24.84375|0|88.75520833333333|0|29.59791666666671|0
0|2020-01-13|32.677083333333336|0|29.770833333333332|0|89.04166666666667|0|29.625312500000025|0
0|2020-01-14|35.520833333333336|0|33.75|0|93.69791666666667|0|29.481666666666708|0
0|2020-01-15|32.59375|0|31.947916666666668|0|98.04166666666667|0|29.47875000000002|0
0|2020-01-16|20.020833333333332|0|12.875|0|74.1875|0|29.995833333333323|0
0|2020-01-17|22.9375|0|17.697916666666668|0|80.77083333333333|0|29.90697916666665|0
