|dates|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-02|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-03|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-04|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-05|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-06|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-07|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-08|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-09|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-10|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-11|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-12|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-13|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-14|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-15|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-16|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-17|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-18|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-19|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-20|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-21|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-22|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-23|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-24|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-25|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-26|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-27|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-28|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-29|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-30|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-01-31|16441.0|0|700.0|0|4.08377574237209|0|17141.0|0
0|2020-02-01|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-02|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-03|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-04|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-05|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-06|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-07|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-08|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-09|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
0|2020-02-10|16512.0|0|620.5|0|3.6217714869400264|0|17132.5|0
