|dates|Clark_Missouri_UnitedStates.BLS_EmployedPopulation.data|Clark_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Clark_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Clark_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Missouri_UnitedStates.BLS_UnemploymentRate.data|Clark_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Clark_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Clark_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-02|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-03|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-04|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-05|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-06|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-07|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-08|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-09|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-10|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-11|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-12|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-13|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-14|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-15|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-16|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-17|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-18|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-19|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-20|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-21|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-22|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-23|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-24|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-25|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-26|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-27|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-28|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-29|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-30|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-01-31|3071.0|0|153.5|0|4.7604279733291985|0|3224.5|0
0|2020-02-01|3070.5|0|154.0|0|4.775934253372616|0|3224.5|0
0|2020-02-02|3070.5|0|154.0|0|4.775934253372616|0|3224.5|0
