|dates|Minnehaha_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Minnehaha_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Minnehaha_SouthDakota_UnitedStates.AveragePrecipitation.data|Minnehaha_SouthDakota_UnitedStates.AveragePrecipitation.missing|Minnehaha_SouthDakota_UnitedStates.AverageWindDirection.data|Minnehaha_SouthDakota_UnitedStates.AverageWindDirection.missing|Minnehaha_SouthDakota_UnitedStates.AverageWindSpeed.data|Minnehaha_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|173.75|0|6.333333333333333|0
0|2020-01-02|0.0|0|0.0|0|200.48611111111111|0|7.2569444444444455|0
0|2020-01-03|0.0|0|0.0|0|255.2777777777778|0|12.111111111111109|0
0|2020-01-04|0.0|0|0.0|0|178.33333333333334|0|8.208333333333334|0
0|2020-01-05|0.0|0|0.0|0|277.5|0|18.25|0
0|2020-01-06|0.0|0|0.0|0|208.33333333333334|0|7.791666666666667|0
0|2020-01-07|0.0|0|0.0|0|239.58333333333334|0|8.125|0
0|2020-01-08|0.0|0|0.0|0|110.41666666666667|0|14.666666666666666|0
0|2020-01-09|0.0|0|0.0|0|242.08333333333334|0|10.604166666666666|0
0|2020-01-10|0.0|0|0.00018750000000000003|0|263.6041666666667|0|13.225694444444443|0
0|2020-01-11|0.0008333333333333334|0|0.0|0|87.91666666666667|0|7.666666666666667|0
0|2020-01-12|0.0|0|0.0040416666666666665|0|125.6736111111111|0|8.03611111111111|0
0|2020-01-13|0.002916666666666667|0|0.0004166666666666667|0|161.94444444444443|0|11.927083333333334|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|215.13888888888889|0|9.708333333333334|0
0|2020-01-15|0.0001388888888888889|0|0.0001388888888888889|0|257.84722222222223|0|14.791666666666666|0
0|2020-01-16|0.0|0|0.0|0|150.83333333333334|0|6.833333333333333|0
0|2020-01-17|0.0|0|0.01504166666666667|0|143.4097222222222|0|15.09236111111111|0
0|2020-01-18|0.011250000000000001|0|0.0016666666666666668|0|296.3611111111111|0|25.853472222222223|0
0|2020-01-19|0.0008333333333333334|0|0.0|0|272.5|0|10.520833333333334|0
0|2020-01-20|0.0|0|0.0|0|209.51388888888889|0|4.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|183.125|0|15.958333333333334|0
0|2020-01-22|0.0|0|0.0|0|143.75|0|8.222222222222223|0
0|2020-01-23|0.0|0|0.0008333333333333334|0|208.4375|0|8.424305555555556|0
0|2020-01-24|0.0008333333333333334|0|0.0|0|330.76388888888886|0|9.819444444444445|0
0|2020-01-25|0.0|0|0.0002777777777777778|0|170.76388888888889|0|3.875|0
0|2020-01-26|0.00010416666666666667|0|0.0|0|195.55555555555557|0|4.246527777777778|0
0|2020-01-27|0.00020833333333333335|0|0.0004166666666666667|0|247.9861111111111|0|8.329861111111112|0
0|2020-01-28|0.0|0|0.0|0|90.30555555555554|0|4.284722222222222|0
0|2020-01-29|0.0|0|0.0|0|86.25|0|5.229166666666667|0
0|2020-01-30|0.0|0|0.0|0|172.5|0|9.173611111111112|0
0|2020-01-31|0.00020833333333333335|0|0.000625|0|201.5972222222222|0|5.413194444444444|0
0|2020-02-01|0.0004166666666666667|0|0.0|0|199.58333333333334|0|6.416666666666667|0
0|2020-02-02|0.0|0|0.0|0|269.5833333333333|0|10.25|0
0|2020-02-03|0.0|0|0.0|0|48.333333333333336|0|16.0|0
0|2020-02-04|0.0|0|0.0|0|57.083333333333336|0|7.666666666666667|0
0|2020-02-05|0.0|0|0.0|0|192.91666666666666|0|9.125|0
0|2020-02-06|0.0|0|0.0|0|209.16666666666666|0|9.583333333333334|0
0|2020-02-07|0.0|0|0.0|0|310.7083333333333|0|12.549999999999999|0
0|2020-02-08|0.0|0|0.004722222222222222|0|149.86111111111111|0|8.255555555555555|0
0|2020-02-09|0.0075|0|0.0004166666666666667|0|143.05555555555557|0|12.527777777777779|0
0|2020-02-10|0.0|0|0.0|0|209.58333333333334|0|7.541666666666667|0
0|2020-02-11|0.0|0|0.0|0|220.0|0|9.541666666666666|0
0|2020-02-12|0.0|0|0.0|0|238.9186507936508|0|16.689484126984127|0
0|2020-02-13|0.0|0|0.0|0|280.2083333333333|0|8.645833333333334|0
0|2020-02-14|0.0|0|0.0|0|184.79166666666666|0|20.791666666666668|0
0|2020-02-15|0.0|0|0.0|0|223.33333333333334|0|9.5|0
0|2020-02-16|0.0|0|0.0|0|84.58333333333333|0|11.069444444444443|0
0|2020-02-17|0.0|0|0.0|0|248.06944444444446|0|11.494444444444445|0
0|2020-02-18|0.0|0|0.0|0|199.79166666666666|0|9.229166666666666|0
0|2020-02-19|0.0|0|0.0|0|203.75|0|6.541666666666667|0
0|2020-02-20|0.0|0|0.0|0|183.33333333333334|0|7.375|0
0|2020-02-21|0.0|0|0.0|0|174.16666666666666|0|9.0|0
0|2020-02-22|0.0|0|0.0|0|133.75|0|4.416666666666667|0
0|2020-02-23|0.0|0|0.0|0|175.0|0|5.708333333333333|0
0|2020-02-24|0.0|0|0.0|0|45.416666666666664|0|7.833333333333333|0
0|2020-02-25|0.0|0|0.0|0|144.58333333333334|0|15.875|0
0|2020-02-26|0.0|0|0.0|0|257.9166666666667|0|7.145833333333333|0
0|2020-02-27|0.0|0|0.0|0|153.22916666666666|0|6.572916666666667|0
0|2020-02-28|0.0|0|0.0|0|180.41666666666666|0|6.5555555555555545|0
0|2020-02-29|0.0|0|0.0|0|183.125|0|12.208333333333334|0
0|2020-03-01|0.0|0|0.0|0|292.7083333333333|0|11.729166666666666|0
0|2020-03-02|0.0|0|0.0|0|256.25|0|9.708333333333334|0
0|2020-03-03|0.0|0|0.0004166666666666667|0|299.02777777777777|0|10.958333333333334|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|215.20833333333334|0|8.5625|0
0|2020-03-05|0.0|0|0.0|0|313.9583333333333|0|22.270833333333332|0
0|2020-03-06|0.0|0|0.0|0|124.16666666666667|0|10.458333333333334|0
0|2020-03-07|0.0|0|0.0|0|182.08333333333334|0|16.666666666666668|0
0|2020-03-08|0.0|0|0.0|0|220.41666666666666|0|16.3125|0
0|2020-03-09|0.0|0|0.0008333333333333334|0|332.32638888888886|0|12.284722222222223|0
0|2020-03-10|0.0008333333333333334|0|0.000625|0|165.625|0|5.625|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|121.80555555555556|0|8.0|0
0|2020-03-12|0.0|0|0.0|0|275.76388888888886|0|13.791666666666666|0
0|2020-03-13|0.0|0|0.0|0|252.5|0|9.375|0
0|2020-03-14|0.0015277777777777779|0|0.005625000000000001|0|68.22916666666667|0|11.100694444444443|0
0|2020-03-15|0.004166666666666667|0|0.0|0|148.05555555555554|0|10.534722222222223|0
0|2020-03-16|0.0|0|0.0|0|263.125|0|9.395833333333334|0
0|2020-03-17|0.0|0|0.0|0|152.29166666666666|0|7.333333333333333|0
0|2020-03-18|0.0008333333333333334|0|0.00125|0|120.27777777777777|0|5.861111111111111|0
0|2020-03-19|0.0004166666666666667|0|0.014791666666666668|0|133.83333333333334|0|16.23541666666667|0
0|2020-03-20|0.015|0|0.0|0|253.54166666666666|0|13.989583333333334|0
0|2020-03-21|0.0|0|0.0|0|165.41666666666666|0|12.416666666666666|0
0|2020-03-22|0.0|0|0.0016666666666666668|0|170.41666666666666|0|14.291666666666666|0
0|2020-03-23|0.0011111111111111111|0|0.0008333333333333334|0|119.89583333333333|0|6.319444444444444|0
0|2020-03-24|0.0025|0|0.0031249999999999997|0|176.18055555555554|0|14.784722222222221|0
0|2020-03-25|0.0008333333333333334|0|0.0010416666666666667|0|54.27083333333334|0|10.569444444444445|0
0|2020-03-26|0.0004166666666666667|0|0.0|0|45.138888888888886|0|7.277777777777779|0
0|2020-03-27|0.0|0|0.0|0|45.833333333333336|0|9.416666666666666|0
0|2020-03-28|0.0|0|0.040388888888888884|0|110.0|0|20.71111111111111|0
0|2020-03-29|0.04583333333333334|0|0.0|0|292.5|0|13.104166666666666|0
0|2020-03-30|0.0|0|0.0|0|82.5|0|7.833333333333333|0
0|2020-03-31|0.0|0|0.0|0|111.66666666666667|0|12.083333333333334|0
0|2020-04-01|0.0|0|0.0|0|136.25|0|15.333333333333334|0
0|2020-04-02|0.0|0|0.057687499999999996|0|292.14583333333337|0|14.315277777777778|0
0|2020-04-03|0.06708333333333334|0|0.0|0|291.6666666666667|0|14.0625|0
0|2020-04-04|0.0|0|0.0|0|119.58333333333333|0|8.416666666666666|0
0|2020-04-05|0.0|0|0.0|0|160.0|0|12.208333333333334|0
0|2020-04-06|0.0|0|0.0|0|177.70833333333334|0|12.625|0
0|2020-04-07|0.0|0|0.0|0|146.25|0|7.458333333333333|0
0|2020-04-08|0.0|0|0.0004166666666666667|0|222.91666666666666|0|14.125|0
0|2020-04-09|0.0004166666666666667|0|0.0|0|314.4166666666667|0|17.599999999999998|0
