|dates|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.data|Todd_SouthDakota_UnitedStates.AverageDailyTemperature.missing|Todd_SouthDakota_UnitedStates.AverageDewPoint.data|Todd_SouthDakota_UnitedStates.AverageDewPoint.missing|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.data|Todd_SouthDakota_UnitedStates.AverageRelativeHumidity.missing|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.data|Todd_SouthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.166666666666664|0|23.791666666666668|0|68.83333333333333|0|26.750000000000004|0
0|2020-01-02|36.21527777777778|0|29.8125|0|77.69444444444444|0|26.945624999999996|0
0|2020-01-03|29.729166666666668|0|18.5|0|64.29166666666667|0|27.28791666666666|0
0|2020-01-04|37.583333333333336|0|25.375|0|63.041666666666664|0|27.242499999999996|0
0|2020-01-05|37.041666666666664|0|22.375|0|56.333333333333336|0|27.46458333333334|0
0|2020-01-06|32.916666666666664|0|21.875|0|65.625|0|27.36937499999999|0
0|2020-01-07|30.3125|0|21.909722222222225|0|71.5625|0|27.39194444444445|0
0|2020-01-08|27.5625|0|18.97222222222222|0|70.34027777777779|0|27.13604166666667|0
0|2020-01-09|33.79513888888889|0|26.670138888888886|0|75.62152777777779|0|27.064583333333335|0
0|2020-01-10|14.788194444444445|0|8.886805555555556|0|77.71458333333334|0|27.466951388888887|0
0|2020-01-11|11.347222222222223|0|3.1458333333333335|0|69.94444444444444|0|27.26833333333332|0
0|2020-01-12|22.291666666666668|0|14.666666666666666|0|73.66666666666667|0|27.154583333333324|0
0|2020-01-13|31.875|0|19.333333333333332|0|61.9375|0|27.142916666666665|0
0|2020-01-14|23.423611111111114|0|16.02777777777778|0|73.77777777777777|0|27.258819444444445|0
0|2020-01-15|8.03125|0|-1.1770833333333333|0|66.58680555555556|0|27.57472222222222|0
0|2020-01-16|17.125|0|5.729166666666667|0|62.395833333333336|0|27.640833333333337|0
0|2020-01-17|26.489583333333332|0|18.489583333333332|0|72.02083333333333|0|27.16309027777777|0
0|2020-01-18|20.1875|0|6.604166666666667|0|56.458333333333336|0|27.515416666666663|0
0|2020-01-19|11.958333333333334|0|1.4583333333333333|0|63.416666666666664|0|27.728333333333335|0
0|2020-01-20|14.666666666666666|0|6.041666666666667|0|69.33333333333333|0|27.694583333333327|0
0|2020-01-21|31.458333333333332|0|21.291666666666668|0|66.375|0|27.254166666666677|0
0|2020-01-22|36.541666666666664|0|27.958333333333332|0|72.41666666666667|0|27.09381944444445|0
0|2020-01-23|32.62708333333334|0|27.73125|0|82.35000000000001|0|27.320680555555555|0
0|2020-01-24|26.833333333333332|0|21.255208333333332|0|79.796875|0|27.323124999999994|0
0|2020-01-25|35.0|0|27.38888888888889|0|74.84722222222221|0|27.227916666666662|0
0|2020-01-26|36.604166666666664|0|26.9375|0|69.72916666666667|0|27.26062499999999|0
0|2020-01-27|32.291666666666664|0|26.416666666666668|0|78.95833333333333|0|27.330625|0
0|2020-01-28|33.893750000000004|0|28.996527777777782|0|82.49027777777779|0|27.32040277777777|0
0|2020-01-29|30.541666666666668|0|23.166666666666668|0|75.125|0|27.33333333333334|0
0|2020-01-30|35.464285714285715|0|28.302579365079367|0|76.43650793650794|0|27.222748015873012|0
0|2020-01-31|33.416666666666664|0|22.8125|0|66.02083333333333|0|27.302916666666672|0
0|2020-02-01|44.5|0|29.166666666666668|0|57.625|0|27.159166666666668|0
0|2020-02-02|43.020833333333336|0|28.3125|0|57.9375|0|27.09208333333333|0
0|2020-02-03|27.0|0|15.895833333333334|0|63.416666666666664|0|27.256041666666665|0
0|2020-02-04|23.555555555555557|0|10.791666666666666|0|60.916666666666664|0|27.470277777777785|0
0|2020-02-05|22.458333333333332|0|11.583333333333334|0|65.75|0|27.17916666666666|0
0|2020-02-06|28.974537037037035|0|20.277777777777775|0|71.52314814814815|0|26.90912037037037|0
0|2020-02-07|23.419444444444448|0|16.54722222222222|0|75.36944444444445|0|27.16579166666666|0
0|2020-02-08|31.354166666666668|0|21.0625|0|67.58333333333333|0|27.10875|0
0|2020-02-09|27.416666666666668|0|19.020833333333332|0|71.4375|0|27.3425|0
0|2020-02-10|28.833333333333332|0|17.0|0|63.041666666666664|0|27.375416666666666|0
0|2020-02-11|30.083333333333332|0|13.125|0|53.833333333333336|0|27.309583333333336|0
0|2020-02-12|19.993055555555554|0|9.220486111111109|0|63.42534722222223|0|27.29097222222222|0
