|dates|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.data|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.916666666666664|0|28.916666666666668|0|51.041666666666664|0|29.737499999999994|0
0|2020-01-02|48.3125|0|37.3125|0|67.125|0|29.77770833333334|0
0|2020-01-03|64.97916666666667|0|59.46527777777778|0|82.64583333333333|0|29.64020833333333|0
0|2020-01-04|58.72222222222223|0|48.07638888888889|0|70.47916666666667|0|29.623055555555556|0
0|2020-01-05|44.0|0|29.875|0|59.541666666666664|0|29.941666666666663|0
0|2020-01-06|47.541666666666664|0|33.5|0|61.208333333333336|0|29.870833333333334|0
0|2020-01-07|48.375|0|35.666666666666664|0|65.29166666666667|0|29.80416666666666|0
0|2020-01-08|44.75|0|26.958333333333332|0|57.083333333333336|0|30.090416666666666|0
0|2020-01-09|47.125|0|29.375|0|56.041666666666664|0|30.2975|0
0|2020-01-10|55.708333333333336|0|48.0625|0|75.89583333333333|0|30.221874999999994|0
0|2020-01-11|66.08333333333333|0|62.40277777777778|0|88.3888888888889|0|29.94208333333334|0
0|2020-01-12|66.59722222222221|0|65.30208333333333|0|95.625|0|29.985173611111104|0
0|2020-01-13|67.19791666666667|0|65.22916666666667|0|93.46875|0|30.069729166666672|0
0|2020-01-14|67.43055555555556|0|62.385416666666664|0|84.27083333333333|0|29.962430555555546|0
0|2020-01-15|66.5|0|59.0625|0|78.25|0|29.91229166666666|0
0|2020-01-16|64.95833333333333|0|48.541666666666664|0|60.25|0|29.973541666666662|0
0|2020-01-17|47.666666666666664|0|18.916666666666668|0|32.75|0|30.31166666666667|0
0|2020-01-18|50.416666666666664|0|37.020833333333336|0|60.8125|0|30.080000000000002|0
