|dates|Kings_California_UnitedStates.JHU_ConfirmedCases.data|Kings_California_UnitedStates.JHU_ConfirmedCases.missing|Kings_California_UnitedStates.NYT_ConfirmedCases.data|Kings_California_UnitedStates.NYT_ConfirmedCases.missing|Kings_California_UnitedStates.JHU_ConfirmedDeaths.data|Kings_California_UnitedStates.JHU_ConfirmedDeaths.missing|Kings_California_UnitedStates.JHU_ConfirmedRecoveries.data|Kings_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|26314.0|0|0.0|100|264.0|0|0.0|100
