|dates|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Jefferson_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Jefferson_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Jefferson_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|25873.0|0|1893.0|0|6.817690700857163|0|27766.0|0
