|dates|JudithBasin_Montana_UnitedStates.AveragePrecipitationTotal.data|JudithBasin_Montana_UnitedStates.AveragePrecipitationTotal.missing|JudithBasin_Montana_UnitedStates.AveragePrecipitation.data|JudithBasin_Montana_UnitedStates.AveragePrecipitation.missing|JudithBasin_Montana_UnitedStates.AverageWindDirection.data|JudithBasin_Montana_UnitedStates.AverageWindDirection.missing|JudithBasin_Montana_UnitedStates.AverageWindSpeed.data|JudithBasin_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0044136904761904764|0|272.9583333333333|0|12.942857142857143|0
0|2020-01-02|0.0062499999999999995|0|0.000625|0|259.76190476190476|0|12.825892857142856|0
0|2020-01-03|0.0008333333333333334|0|0.0|0|169.58333333333334|0|10.291666666666666|0
0|2020-01-04|0.0|0|0.0|0|241.875|0|21.0625|0
0|2020-01-05|0.0|0|0.0|0|248.33333333333334|0|14.833333333333334|0
0|2020-01-06|0.0|0|0.0|0|243.33333333333334|0|14.083333333333334|0
0|2020-01-07|0.0|0|0.0004166666666666667|0|128.4375|0|9.260416666666666|0
0|2020-01-08|0.0004166666666666667|0|0.0|0|242.36111111111111|0|15.305555555555555|0
0|2020-01-09|0.0|0|0.0004166666666666667|0|264.20138888888886|0|7.267361111111111|0
0|2020-01-10|0.0004166666666666667|0|0.0|0|190.79166666666666|0|12.975|0
0|2020-01-11|0.0|0|0.0|0|237.91666666666666|0|18.375|0
0|2020-01-12|0.0|0|0.0|0|229.375|0|9.402777777777779|0
0|2020-01-13|0.0|0|0.0003333333333333333|0|187.33333333333334|0|6.64375|0
0|2020-01-14|0.0004166666666666667|0|0.0|0|272.2708333333333|0|6.204861111111112|0
0|2020-01-15|0.0|0|0.0|0|193.75|0|7.75|0
0|2020-01-16|0.0|0|0.0|0|93.33333333333333|0|3.2083333333333335|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|219.0138888888889|0|7.963888888888889|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|115.0|0|3.0416666666666665|0
0|2020-01-19|0.0|0|0.0|0|126.25|0|5.666666666666667|0
0|2020-01-20|0.0|0|0.0|0|182.08333333333334|0|10.791666666666666|0
0|2020-01-21|0.0|0|0.0|0|212.5|0|10.291666666666666|0
0|2020-01-22|0.0|0|0.0|0|247.91666666666666|0|11.25|0
0|2020-01-23|0.0|0|0.0|0|195.0|0|7.875|0
0|2020-01-24|0.0|0|0.0|0|173.33333333333334|0|7.416666666666667|0
0|2020-01-25|0.0|0|0.0|0|237.5|0|12.208333333333334|0
0|2020-01-26|0.0|0|0.0|0|131.66666666666666|0|6.333333333333333|0
0|2020-01-27|0.0002777777777777778|0|0.0034027777777777776|0|230.5138888888889|0|8.434722222222222|0
0|2020-01-28|0.004583333333333333|0|0.0|0|198.33333333333334|0|8.5|0
0|2020-01-29|0.0|0|0.0|0|243.33333333333334|0|9.5|0
0|2020-01-30|0.0025|0|0.0015277777777777779|0|267.0833333333333|0|12.131944444444443|0
0|2020-01-31|0.0|0|0.0|0|242.5|0|16.625|0
0|2020-02-01|0.0|0|0.0|0|256.6666666666667|0|26.541666666666668|0
0|2020-02-02|0.0|0|0.0009166666666666666|0|203.11309523809527|0|7.036309523809524|0
0|2020-02-03|0.0016666666666666668|0|0.0|0|191.25|0|5.770833333333333|0
0|2020-02-04|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-05|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-06|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-07|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-08|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-09|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-10|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-11|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-12|0.0|0|0.0|0|290.0|0|9.0|0
0|2020-02-13|0.0|0|0.0|0|243.75|0|11.5|0
0|2020-02-14|0.0|0|0.0|0|235.41666666666666|0|16.791666666666668|0
0|2020-02-15|0.0|0|0.0|0|226.25|0|15.75|0
0|2020-02-16|0.0|0|0.0009895833333333334|0|258.36805555555554|0|11.326388888888888|0
0|2020-02-17|0.0005555555555555556|0|0.00020833333333333335|0|243.61111111111117|0|8.291666666666666|0
0|2020-02-18|0.00020833333333333335|0|0.0004166666666666667|0|177.58333333333334|0|5.365972222222222|0
0|2020-02-19|0.0004166666666666667|0|0.0|0|100.0|0|4.916666666666667|0
0|2020-02-20|0.0|0|0.0|0|177.5|0|11.916666666666666|0
0|2020-02-21|0.0|0|0.0|0|229.16666666666666|0|16.875|0
0|2020-02-22|0.0|0|0.0|0|232.08333333333334|0|14.125|0
0|2020-02-23|0.0|0|0.0018333333333333335|0|166.97916666666666|0|9.333333333333334|0
0|2020-02-24|0.00125|0|0.0005833333333333334|0|265.3333333333333|0|13.237499999999999|0
0|2020-02-25|0.0008333333333333334|0|0.0|0|112.5|0|3.5|0
0|2020-02-26|0.0|0|0.0033333333333333335|0|243.98611111111111|0|10.482638888888891|0
0|2020-02-27|0.004583333333333333|0|0.0|0|213.33333333333334|0|8.5|0
0|2020-02-28|0.0|0|0.0|0|207.08333333333334|0|12.958333333333334|0
0|2020-02-29|0.0|0|0.0|0|256.4583333333333|0|16.645833333333332|0
0|2020-03-01|0.0|0|0.0|0|262.5694444444444|0|13.694444444444443|0
0|2020-03-02|0.0|0|0.0|0|251.45833333333334|0|22.916666666666668|0
0|2020-03-03|0.0|0|0.0|0|265.4166666666667|0|21.333333333333332|0
0|2020-03-04|0.0|0|0.0008333333333333334|0|258.6954365079365|0|21.74156746031746|0
