|dates|Oliver_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Oliver_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Oliver_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Oliver_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Oliver_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Oliver_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Oliver_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Oliver_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-02|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-03|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-04|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-05|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-06|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-07|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-08|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-09|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-10|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-11|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-12|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-13|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-14|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-15|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-16|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-17|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-18|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-19|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-20|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-21|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-22|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-23|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-24|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-25|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-26|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-27|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-28|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-29|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-30|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-01-31|819.5|0|42.0|0|4.875217643644805|0|861.5|0
0|2020-02-01|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-02|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-03|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-04|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-05|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-06|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-07|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-08|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-09|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-10|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-11|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-12|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-13|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-14|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-15|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-16|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-17|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-18|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-19|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-20|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-21|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-22|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-23|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-24|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-25|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-26|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-27|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-28|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-02-29|820.5|0|50.5|0|5.797933409873709|0|871.0|0
0|2020-03-01|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-02|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-03|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-04|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-05|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-06|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-07|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-08|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-09|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-10|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-11|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-12|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-13|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-14|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-15|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-16|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-17|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-18|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-19|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-20|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-21|829.0|0|43.5|0|4.98567335243553|0|872.5|0
0|2020-03-22|829.0|0|43.5|0|4.98567335243553|0|872.5|0
