|dates|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.missing|Poweshiek_Iowa_UnitedStates.AverageWindDirection.data|Poweshiek_Iowa_UnitedStates.AverageWindDirection.missing|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.data|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|192.29166666666666|0|12.0625|0
0|2020-01-02|0.0|0|0.0|0|263.75|0|9.869791666666666|0
0|2020-01-03|0.0|0|0.0|0|244.79166666666666|0|6.510416666666667|0
0|2020-01-04|0.0|0|0.0|0|262.9166666666667|0|10.645833333333334|0
0|2020-01-05|0.0|0|0.0|0|256.0416666666667|0|17.239583333333332|0
0|2020-01-06|0.0|0|0.0|0|160.9375|0|4.078125|0
0|2020-01-07|0.0|0|0.0|0|248.85416666666666|0|7.635416666666667|0
0|2020-01-08|0.0|0|0.0|0|150.0|0|14.104166666666666|0
0|2020-01-09|0.0|0|0.0|0|204.89583333333334|0|15.4375|0
0|2020-01-10|0.0|0|0.005729166666666667|0|269.0625|0|11.239583333333334|0
0|2020-01-11|0.004166666666666667|0|0.0|0|272.5|0|10.5625|0
0|2020-01-12|0.0|0|0.0|0|89.16666666666667|0|7.052083333333333|0
0|2020-01-13|0.0|0|0.0010416666666666664|0|171.77083333333334|0|11.645833333333334|0
0|2020-01-14|0.000625|0|0.0|0|201.04166666666666|0|9.78125|0
0|2020-01-15|0.0|0|0.0|0|206.35416666666666|0|14.822916666666666|0
0|2020-01-16|0.0|0|0.0|0|232.44791666666666|0|9.619791666666666|0
0|2020-01-17|0.0|0|0.0020833333333333333|0|117.60416666666667|0|14.6875|0
0|2020-01-18|0.00125|0|0.0|0|259.6875|0|14.640625|0
0|2020-01-19|0.0|0|0.0|0|300.3645833333333|0|13.661458333333334|0
0|2020-01-20|0.0|0|0.0|0|271.25|0|5.760416666666667|0
0|2020-01-21|0.0|0|0.0|0|168.59375|0|8.286458333333334|0
0|2020-01-22|0.0|0|0.0|0|161.35416666666666|0|13.770833333333334|0
0|2020-01-23|0.0|0|0.0|0|96.77083333333333|0|7.645833333333333|0
0|2020-01-24|0.0|0|0.0|0|263.75|0|13.90625|0
0|2020-01-25|0.0|0|0.0|0|270.1041666666667|0|12.5|0
0|2020-01-26|0.0|0|0.0|0|230.625|0|5.822916666666667|0
0|2020-01-27|0.0|0|0.0|0|268.4895833333333|0|5.78125|0
0|2020-01-28|0.0|0|0.0|0|270.1041666666667|0|6.635416666666667|0
0|2020-01-29|0.0|0|0.0|0|57.1875|0|1.2916666666666667|0
0|2020-01-30|0.0|0|0.0|0|92.29166666666667|0|3.4166666666666665|0
0|2020-01-31|0.0|0|0.0|0|143.85416666666666|0|6.90625|0
0|2020-02-01|0.0|0|0.0|0|232.60416666666666|0|11.177083333333334|0
0|2020-02-02|0.0|0|0.0|0|237.8125|0|9.270833333333334|0
0|2020-02-03|0.0|0|0.0|0|101.66666666666667|0|15.635416666666666|0
0|2020-02-04|0.0|0|0.0|0|49.791666666666664|0|15.645833333333334|0
0|2020-02-05|0.0|0|0.0|0|57.03125|0|8.229166666666666|0
0|2020-02-06|0.0|0|0.0|0|74.58333333333333|0|1.8020833333333333|0
0|2020-02-07|0.0|0|0.0|0|185.57291666666666|0|6.791666666666667|0
0|2020-02-08|0.0|0|0.0|0|220.15625|0|8.442708333333334|0
0|2020-02-09|0.0|0|0.0011458333333333336|0|226.25|0|14.09375|0
0|2020-02-10|0.000625|0|0.0|0|178.125|0|4.541666666666667|0
0|2020-02-11|0.0|0|0.0|0|251.77083333333334|0|8.197916666666666|0
0|2020-02-12|0.0|0|0.0|0|213.28125|0|12.572916666666666|0
0|2020-02-13|0.0|0|0.0|0|303.3333333333333|0|16.989583333333332|0
0|2020-02-14|0.0|0|0.0|0|136.14583333333334|0|10.994791666666666|0
0|2020-02-15|0.0|0|0.0|0|208.54166666666666|0|11.1875|0
0|2020-02-16|0.0|0|0.0|0|108.22916666666667|0|6.15625|0
0|2020-02-17|0.0|0|0.0|0|133.38541666666666|0|8.713541666666666|0
0|2020-02-18|0.0|0|0.0|0|316.4583333333333|0|14.583333333333334|0
0|2020-02-19|0.0|0|0.0|0|229.0625|0|9.322916666666666|0
0|2020-02-20|0.0|0|0.0|0|276.5625|0|6.96875|0
0|2020-02-21|0.0|0|0.0|0|200.3125|0|12.588541666666666|0
0|2020-02-22|0.0|0|0.0|0|197.34375|0|11.927083333333334|0
0|2020-02-23|0.0|0|0.0|0|265.7291666666667|0|7.989583333333333|0
0|2020-02-24|0.0|0|0.0|0|38.229166666666664|0|12.489583333333334|0
0|2020-02-25|0.0|0|0.0|0|115.0|0|14.802083333333334|0
0|2020-02-26|0.0|0|0.0|0|299.1666666666667|0|12.979166666666666|0
