|dates|Hodgeman_Kansas_UnitedStates.AverageDailyTemperature.data|Hodgeman_Kansas_UnitedStates.AverageDailyTemperature.missing|Hodgeman_Kansas_UnitedStates.AverageDewPoint.data|Hodgeman_Kansas_UnitedStates.AverageDewPoint.missing|Hodgeman_Kansas_UnitedStates.AverageRelativeHumidity.data|Hodgeman_Kansas_UnitedStates.AverageRelativeHumidity.missing|Hodgeman_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Hodgeman_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.041666666666664|0|25.291666666666668|0|66.75|0|26.897083333333338|0
0|2020-01-02|38.9375|0|30.041666666666668|0|71.54166666666667|0|26.95479166666666|0
0|2020-01-03|36.75|0|25.625|0|66.625|0|27.31333333333333|0
0|2020-01-04|37.458333333333336|0|27.625|0|69.75|0|27.432916666666667|0
0|2020-01-05|41.458333333333336|0|22.666666666666668|0|49.208333333333336|0|27.50166666666667|0
0|2020-01-06|34.875|0|18.291666666666668|0|55.125|0|27.46208333333333|0
0|2020-01-07|38.625|0|17.958333333333332|0|46.791666666666664|0|27.49166666666667|0
0|2020-01-08|44.319444444444436|0|22.333333333333332|0|45.083333333333336|0|27.152083333333337|0
0|2020-01-09|43.625|0|25.5|0|50.916666666666664|0|27.101249999999993|0
0|2020-01-10|28.45138888888889|0|23.423611111111114|0|81.68055555555556|0|27.242083333333326|0
0|2020-01-11|20.5|0|9.625|0|65.25|0|27.320833333333336|0
0|2020-01-12|30.125|0|19.194444444444443|0|66.69444444444444|0|27.211388888888873|0
0|2020-01-13|38.583333333333336|0|20.708333333333332|0|53.0|0|27.215833333333336|0
0|2020-01-14|32.62767857142857|0|25.08035714285714|0|75.66279761904762|0|27.233437499999994|0
0|2020-01-15|31.850694444444443|0|22.916666666666668|0|71.14930555555556|0|27.4509375|0
0|2020-01-16|20.556250000000002|0|12.012500000000001|0|70.31458333333333|0|27.744854166666666|0
0|2020-01-17|32.96875|0|30.61180555555556|0|91.1125|0|27.22793055555556|0
0|2020-01-18|34.02777777777778|0|19.166666666666668|0|57.05555555555555|0|27.580138888888882|0
0|2020-01-19|32.333333333333336|0|20.166666666666668|0|62.625|0|27.71625|0
0|2020-01-20|30.208333333333332|0|22.416666666666668|0|75.08333333333333|0|27.695833333333336|0
0|2020-01-21|28.854166666666668|0|23.541666666666668|0|81.1875|0|27.456874999999997|0
0|2020-01-22|40.68055555555555|0|35.06527777777777|0|81.73333333333333|0|27.122013888888887|0
0|2020-01-23|38.0|0|25.25|0|64.41666666666667|0|27.299583333333334|0
0|2020-01-24|34.791666666666664|0|24.791666666666668|0|69.5|0|27.332499999999985|0
0|2020-01-25|35.625|0|29.791666666666668|0|80.5|0|27.265|0
