|dates|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iron_Wisconsin_UnitedStates.AverageDewPoint.data|Iron_Wisconsin_UnitedStates.AverageDewPoint.missing|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.375|0|15.041666666666666|0|79.85416666666667|0|28.091458333333332|0
0|2020-01-02|30.3125|0|26.684722222222224|0|86.50763888888889|0|28.09406944444444|0
0|2020-01-03|22.1875|0|19.041666666666668|0|87.89583333333333|0|28.494375000000005|0
0|2020-01-04|23.868055555555554|0|19.722222222222225|0|84.58680555555556|0|28.621180555555558|0
0|2020-01-05|25.795138888888886|0|20.96875|0|82.13541666666667|0|28.43631944444444|0
0|2020-01-06|25.708333333333332|0|17.208333333333332|0|71.41666666666667|0|28.545|0
0|2020-01-07|18.022222222222222|0|10.62390873015873|0|73.33700396825397|0|28.530184523809524|0
0|2020-01-08|4.90625|0|-0.8208333333333333|0|77.16388888888889|0|28.913131944444448|0
0|2020-01-09|24.395833333333332|0|19.4375|0|81.45486111111111|0|28.47947916666666|0
0|2020-01-10|17.958333333333332|0|11.354166666666666|0|75.9375|0|28.802916666666658|0
0|2020-01-11|10.555555555555555|0|5.340277777777779|0|79.58333333333334|0|28.87940972222223|0
0|2020-01-12|9.430555555555555|0|3.0972222222222228|0|76.4861111111111|0|28.89215277777778|0
0|2020-01-13|21.38888888888889|0|16.6875|0|82.375|0|28.826875|0
0|2020-01-14|25.895833333333332|0|21.983796296296294|0|85.3287037037037|0|28.635393518518523|0
0|2020-01-15|18.07708333333333|0|14.635416666666666|0|86.21180555555554|0|28.812236111111115|0
0|2020-01-16|-3.8958333333333335|0|-8.902777777777779|0|78.96180555555556|0|29.254826388888887|0
0|2020-01-17|8.09861111111111|0|1.6875|0|75.53333333333333|0|29.11104166666666|0
0|2020-01-18|21.029166666666665|0|18.121180555555554|0|88.84965277777779|0|28.410854166666667|0
0|2020-01-19|17.42361111111111|0|13.722222222222221|0|85.62847222222221|0|28.94541666666667|0
0|2020-01-20|11.923611111111112|0|6.534722222222221|0|80.18055555555556|0|29.182847222222218|0
0|2020-01-21|16.958333333333332|0|8.097222222222223|0|68.86111111111111|0|28.818888888888882|0
