|dates|Baca_Colorado_UnitedStates.AverageDailyTemperature.data|Baca_Colorado_UnitedStates.AverageDailyTemperature.missing|Baca_Colorado_UnitedStates.AverageDewPoint.data|Baca_Colorado_UnitedStates.AverageDewPoint.missing|Baca_Colorado_UnitedStates.AverageRelativeHumidity.data|Baca_Colorado_UnitedStates.AverageRelativeHumidity.missing|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Baca_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.833333333333336|0|19.458333333333332|0|45.208333333333336|0|25.16208333333333|0
0|2020-01-02|34.166666666666664|0|23.520833333333332|0|67.02083333333333|0|25.27145833333333|0
0|2020-01-03|31.958333333333332|0|19.5|0|63.875|0|25.594583333333333|0
0|2020-01-04|39.333333333333336|0|19.208333333333332|0|49.916666666666664|0|25.661249999999995|0
0|2020-01-05|36.625|0|19.166666666666668|0|51.75|0|25.740416666666672|0
0|2020-01-06|31.25|0|10.375|0|49.208333333333336|0|25.723749999999992|0
0|2020-01-07|19.583333333333332|0|9.791666666666666|0|66.0|0|25.715833333333332|0
0|2020-01-08|19.0|0|10.0|0|68.0|0|25.709999999999997|0
0|2020-01-09|32.125|0|13.083333333333334|0|50.458333333333336|0|25.484583333333337|0
0|2020-01-10|26.125|0|20.1875|0|79.04166666666667|0|25.497916666666665|0
0|2020-01-11|26.375|0|13.375|0|62.375|0|25.449583333333337|0
0|2020-01-12|32.416666666666664|0|13.25|0|51.791666666666664|0|25.435833333333335|0
0|2020-01-13|35.791666666666664|0|11.416666666666666|0|42.625|0|25.454166666666662|0
0|2020-01-14|37.791666666666664|0|9.875|0|40.666666666666664|0|25.46458333333334|0
0|2020-01-15|33.145833333333336|0|10.166666666666666|0|40.75|0|25.706249999999994|0
0|2020-01-16|27.375|0|19.0|0|72.75|0|25.838750000000005|0
0|2020-01-17|42.666666666666664|0|24.666666666666668|0|56.958333333333336|0|25.418750000000003|0
0|2020-01-18|28.791666666666668|0|10.541666666666666|0|49.958333333333336|0|25.80708333333334|0
0|2020-01-19|29.166666666666668|0|12.5|0|54.583333333333336|0|25.899166666666677|0
0|2020-01-20|35.791666666666664|0|16.041666666666668|0|51.916666666666664|0|25.84124999999999|0
0|2020-01-21|35.958333333333336|0|29.208333333333332|0|78.33333333333333|0|25.54541666666667|0
0|2020-01-22|38.3125|0|23.104166666666668|0|57.479166666666664|0|25.403125|0
0|2020-01-23|34.458333333333336|0|15.916666666666666|0|50.333333333333336|0|25.620833333333334|0
0|2020-01-24|36.166666666666664|0|15.75|0|48.041666666666664|0|25.553749999999997|0
0|2020-01-25|38.666666666666664|0|19.958333333333332|0|51.833333333333336|0|25.501249999999995|0
0|2020-01-26|37.5|0|20.833333333333332|0|55.208333333333336|0|25.566666666666666|0
0|2020-01-27|35.083333333333336|0|24.916666666666668|0|68.375|0|25.45958333333333|0
0|2020-01-28|31.708333333333332|0|24.208333333333332|0|76.54166666666667|0|25.571250000000003|0
0|2020-01-29|33.708333333333336|0|21.333333333333332|0|66.45833333333333|0|25.578750000000003|0
0|2020-01-30|37.208333333333336|0|22.166666666666668|0|59.083333333333336|0|25.532499999999995|0
0|2020-01-31|34.208333333333336|0|9.416666666666666|0|42.666666666666664|0|25.65166666666667|0
0|2020-02-01|47.875|0|17.0|0|33.166666666666664|0|25.650416666666672|0
0|2020-02-02|55.666666666666664|0|12.583333333333334|0|21.291666666666668|0|25.406666666666666|0
0|2020-02-03|29.166666666666668|0|19.416666666666668|0|69.625|0|25.27458333333333|0
0|2020-02-04|18.375|0|12.875|0|79.70833333333333|0|25.528333333333332|0
0|2020-02-05|12.458333333333334|0|3.5625|0|70.52083333333333|0|25.429375000000004|0
0|2020-02-06|29.375|0|11.791666666666666|0|53.291666666666664|0|25.24333333333333|0
0|2020-02-07|26.75|0|23.916666666666668|0|89.0|0|25.46583333333334|0
0|2020-02-08|38.083333333333336|0|24.833333333333332|0|61.416666666666664|0|25.397083333333327|0
0|2020-02-09|31.375|0|21.416666666666668|0|68.08333333333333|0|25.55125|0
0|2020-02-10|29.333333333333332|0|20.291666666666668|0|70.5|0|25.58583333333334|0
0|2020-02-11|26.583333333333332|0|23.333333333333332|0|87.58333333333333|0|25.63458333333334|0
0|2020-02-12|29.666666666666668|0|20.541666666666668|0|70.91666666666667|0|25.444999999999997|0
0|2020-02-13|19.25|0|14.416666666666666|0|82.04166666666667|0|25.667916666666674|0
0|2020-02-14|35.708333333333336|0|25.208333333333332|0|69.125|0|25.507916666666663|0
0|2020-02-15|37.208333333333336|0|21.625|0|55.083333333333336|0|25.5425|0
0|2020-02-16|39.666666666666664|0|24.333333333333332|0|59.166666666666664|0|25.42708333333334|0
0|2020-02-17|41.208333333333336|0|22.708333333333332|0|51.291666666666664|0|25.4575|0
0|2020-02-18|32.541666666666664|0|21.583333333333332|0|64.70833333333333|0|25.743333333333336|0
0|2020-02-19|35.166666666666664|0|22.0|0|61.166666666666664|0|25.729374999999994|0
0|2020-02-20|21.479166666666668|0|15.770833333333334|0|79.66666666666667|0|26.006250000000005|0
0|2020-02-21|34.104166666666664|0|20.916666666666668|0|65.5|0|25.765208333333323|0
0|2020-02-22|45.416666666666664|0|24.916666666666668|0|52.666666666666664|0|25.560000000000006|0
0|2020-02-23|38.208333333333336|0|32.166666666666664|0|80.25|0|25.398750000000007|0
0|2020-02-24|34.229166666666664|0|27.041666666666668|0|78.29166666666667|0|25.435416666666665|0
0|2020-02-25|24.833333333333332|0|17.208333333333332|0|73.91666666666667|0|25.694999999999993|0
0|2020-02-26|24.708333333333332|0|10.583333333333334|0|60.083333333333336|0|25.805833333333336|0
0|2020-02-27|35.875|0|16.375|0|50.541666666666664|0|25.71124999999999|0
0|2020-02-28|41.041666666666664|0|15.125|0|43.0|0|25.758333333333336|0
0|2020-02-29|48.375|0|11.958333333333334|0|31.208333333333332|0|25.44541666666667|0
0|2020-03-01|48.583333333333336|0|17.625|0|34.958333333333336|0|25.359583333333333|0
0|2020-03-02|39.666666666666664|0|19.625|0|52.208333333333336|0|25.375416666666666|0
0|2020-03-03|40.208333333333336|0|16.875|0|44.041666666666664|0|25.47041666666667|0
0|2020-03-04|44.083333333333336|0|16.083333333333332|0|39.958333333333336|0|25.598750000000006|0
0|2020-03-05|40.333333333333336|0|17.333333333333332|0|41.75|0|25.85625|0
0|2020-03-06|49.833333333333336|0|23.375|0|38.875|0|25.791666666666668|0
0|2020-03-07|56.041666666666664|0|26.541666666666668|0|38.75|0|25.548333333333336|0
0|2020-03-08|57.979166666666664|0|37.020833333333336|0|47.541666666666664|0|25.409791666666674|0
0|2020-03-09|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-10|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-11|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-12|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-13|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-14|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-15|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-16|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-17|55.645833333333336|0|41.770833333333336|0|64.0625|0|25.38083333333333|0
0|2020-03-18|53.1875|0|35.229166666666664|0|58.645833333333336|0|25.383750000000006|0
0|2020-03-19|47.75|0|28.666666666666668|0|55.25|0|25.3475|0
0|2020-03-20|30.875|0|20.041666666666668|0|66.20833333333333|0|25.84541666666667|0
0|2020-03-21|44.458333333333336|0|31.708333333333332|0|63.875|0|25.665000000000003|0
0|2020-03-22|49.833333333333336|0|26.416666666666668|0|52.25|0|25.525000000000002|0
0|2020-03-23|51.31944444444445|0|39.708333333333336|0|70.63888888888889|0|25.49611111111111|0
0|2020-03-24|55.375|0|26.583333333333332|0|45.291666666666664|0|25.456666666666663|0
0|2020-03-25|67.22916666666667|0|15.5|0|15.291666666666666|0|25.37270833333334|0
