|dates|LaSalle_Louisiana_UnitedStates.AverageDailyTemperature.data|LaSalle_Louisiana_UnitedStates.AverageDailyTemperature.missing|LaSalle_Louisiana_UnitedStates.AverageDewPoint.data|LaSalle_Louisiana_UnitedStates.AverageDewPoint.missing|LaSalle_Louisiana_UnitedStates.AverageRelativeHumidity.data|LaSalle_Louisiana_UnitedStates.AverageRelativeHumidity.missing|LaSalle_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|LaSalle_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.333333333333336|0|37.208333333333336|0|75.95|0|29.904083333333332|0
0|2020-01-02|57.555555555555564|0|56.71180555555555|0|97.02430555555554|0|29.614548611111104|0
0|2020-01-03|58.62152777777778|0|56.21180555555555|0|91.9548611111111|0|29.749895833333326|0
0|2020-01-04|48.75|0|39.25|0|73.08333333333333|0|30.146666666666672|0
0|2020-01-05|50.708333333333336|0|42.166666666666664|0|75.91666666666667|0|30.192916666666665|0
0|2020-01-06|55.77361111111111|0|49.048809523809524|0|80.6249007936508|0|30.0337996031746|0
0|2020-01-07|49.583333333333336|0|33.5|0|60.083333333333336|0|30.213333333333328|0
0|2020-01-08|46.416666666666664|0|31.125|0|63.0|0|30.238333333333326|0
0|2020-01-09|59.729166666666664|0|52.04861111111111|0|76.8888888888889|0|30.05548611111111|0
0|2020-01-10|70.46527777777779|0|64.92361111111111|0|82.77083333333333|0|29.86180555555556|0
0|2020-01-11|57.58888888888888|0|51.699999999999996|0|81.12916666666666|0|29.84594444444444|0
0|2020-01-12|45.21527777777777|0|39.59722222222222|0|81.88888888888889|0|30.121527777777775|0
0|2020-01-13|53.77182539682539|0|52.26289682539683|0|94.77976190476188|0|30.095694444444437|0
0|2020-01-14|66.90644841269841|0|66.0391865079365|0|96.90119047619048|0|29.999387896825397|0
0|2020-01-15|68.80902777777779|0|65.82986111111113|0|90.45138888888887|0|30.016666666666666|0
0|2020-01-16|59.34236111111111|0|56.649305555555564|0|90.96875|0|30.200611111111105|0
0|2020-01-17|57.333333333333336|0|50.868055555555564|0|80.05555555555556|0|30.168541666666673|0
0|2020-01-18|64.30092592592592|0|61.55578703703704|0|90.86319444444443|0|30.050907407407408|0
0|2020-01-19|45.541666666666664|0|26.083333333333332|0|50.729166666666664|0|30.301041666666666|0
0|2020-01-20|39.0|0|26.958333333333332|0|65.70833333333333|0|30.391666666666662|0
